2,  0.001409389397241, 0.0001110931682171
2,  1.168032696331e-07, 6.865926514443e-06
5,  0.0005554027170454, 6.609942367275e-05
5,  7.451676627216e-08, 2.142522767645e-06
10,  5.325666906115e-08, 4.14324548581e-06
50,  6.517034198709e-05, 6.069967822064e-05
50,  2.653010690456e-08, 5.70321529425e-06
100,  3.123043259539e-05, 5.269528847762e-05
100,  2.746274851818e-08, 9.553271790974e-06
150,  2.003553759748e-05, 2.04520925382e-05
150,  3.055272844253e-08, 1.150490558555e-05
200,  1.470943528844e-05, 3.633706627504e-05
200,  2.788052837553e-08, 9.172673083757e-06
250,  8.821877034826e-06, 3.171904480936e-05
250,  2.202987333002e-08, 5.834291709306e-06
300,  6.937212532451e-06, 7.121221629536e-05
300,  2.10399643686e-08, 9.883887575945e-06
350,  5.696538015983e-06, 3.161840556354e-05
350,  2.138700642984e-08, 1.999640642847e-06
400,  4.8607803889e-06, 1.103736899166e-05
400,  2.185239287948e-08, 7.766032725343e-06
450,  4.158167694642e-06, 9.25674772434e-06
450,  2.226050436034e-08, 6.507376696163e-06
500,  3.573353651072e-06, 2.817475279748e-06
500,  2.123669843347e-08, 1.312270246245e-06
550,  3.168224878896e-06, 6.133539260045e-06
550,  1.879572144073e-08, 6.633132800804e-06
600,  2.663299453689e-06, 7.335215740856e-05
600,  1.564397092047e-08, 2.519952818858e-06
650,  2.124652946865e-06, 4.668243206396e-05
650,  1.216807842097e-08, 7.421988224898e-06
700,  1.590559793245e-06, 2.997396821147e-05
700,  8.674530932256e-09, 3.348267691994e-06
750,  1.267768626286e-06, 5.510885928039e-06
750,  4.450174081451e-09, 3.135340798988e-06
800,  1.26864175121e-06, 7.543735334892e-05
800,  5.197781272125e-09, 4.467994136004e-06
810,  1.296047742704e-06, 2.884583368834e-05
810,  6.005760372113e-09, 4.13117933773e-06
820,  1.339796996891e-06, 4.275672723431e-05
820,  6.572430464184e-09, 8.415559441755e-06
830,  1.407706124183e-06, 1.924711694823e-05
830,  7.239440449082e-09, 5.434098682588e-06
840,  1.432794810981e-06, 3.011860683388e-05
840,  7.647491448066e-09, 9.747209616329e-06
850,  1.517190099397e-06, 4.943273773206e-05
850,  8.241457056405e-09, 1.879962020723e-06
860,  1.482289389976e-06, 6.062947942675e-05
860,  8.492234929525e-09, 3.051205957227e-06
870,  1.574352579288e-06, 4.434674320208e-06
870,  9.096451325984e-09, 1.820734124802e-06
880,  1.594259450166e-06, 5.686094660096e-05
880,  9.339271481305e-09, 6.833909043102e-07
890,  1.646201526242e-06, 4.859860633477e-06
890,  1.006790247487e-08, 4.479133490776e-07
900,  1.629708760109e-06, 4.065875153936e-05
900,  1.014548936607e-08, 7.036030936991e-06
950,  1.658402714704e-06, 2.260975487589e-05
950,  1.146043229996e-08, 9.401045189428e-06
1000,  1.572892349342e-06, 5.648837739347e-05
1000,  9.113327971611e-09, 8.078875908257e-06
1100,  1.551890233518e-06, 1.496341558527e-05
1100,  9.7510638453e-09, 1.699159191126e-06
1200,  1.368239109307e-06, 7.043609091273e-05
1200,  9.490279432175e-09, 3.474488238009e-06
1300,  1.174326874945e-06, 5.960827605778e-05
1300,  1.018563243723e-08, 2.988590519948e-06
1400,  9.687796332162e-07, 3.629990155662e-05
1400,  1.300349215507e-08, 8.656206818447e-06
1500,  7.783465414756e-07, 6.986114267526e-06
1500,  1.652376462568e-08, 2.369309215933e-06
1600,  6.691985634447e-07, 4.035022474635e-05
1600,  2.056615004625e-08, 6.086406274086e-06
1700,  5.633003226593e-07, 6.148485829804e-06
1700,  2.470216395946e-08, 3.84745902382e-06
1800,  5.159029366567e-07, 2.662417734633e-05
1800,  2.851385915088e-08, 5.382254053998e-06
1900,  5.018096399299e-07, 3.150519052442e-05
1900,  3.305536826995e-08, 6.478685182998e-06
2000,  4.231048464682e-07, 1.625412647899e-05
2000,  3.624365602286e-08, 8.125232601408e-06
2100,  3.687754486141e-07, 1.221652168404e-05
2100,  3.950881464073e-08, 2.366386890884e-06
2200,  3.289106984715e-07, 1.742819093709e-05
2200,  4.252741644715e-08, 5.643236829833e-06
2300,  2.949361453739e-07, 9.137263727865e-06
2300,  4.652978009357e-08, 1.61784544872e-07
2400,  2.523242552028e-07, 1.301465042536e-05
2400,  4.969995551397e-08, 2.061539170928e-06
2500,  2.189424633101e-07, 2.166085248945e-07
2500,  5.349165069944e-08, 5.752423785754e-06
2600,  1.922498457406e-07, 1.200721564842e-06
2600,  5.886172698266e-08, 5.243472854577e-06
2700,  1.703319035821e-07, 6.120976539403e-06
2700,  6.519931005309e-08, 3.125821553152e-06
2800,  1.424265649232e-07, 7.143835851764e-07
2800,  7.586998531425e-08, 3.553670093304e-06
