2, 1.37780577265e-06
5, 2.61346085787e-07
10, 7.02260109701e-08
50, 2.82191546743e-09
100, 7.09401332678e-10
150, 2.1957353813e-10
200, 1.23221928077e-10
250, 4.67121653989e-11
300, 2.63515399561e-11
350, 1.93093653565e-11
400, 1.63388693481e-11
450, 7.71748865988e-12
500, 5.4066966054e-12
550, 3.09974522739e-12
600, 2.00888002295e-12
650, 1.0003592678e-12
700, 3.94875328312e-13
750, 1.59075024941e-13
800, 1.36921610892e-13
810, 1.33057083548e-13
820, 1.65714305093e-13
830, 1.53001609711e-13
840, 1.58076750582e-13
850, 1.65239548636e-13
860, 1.25063909324e-13
870, 1.50475571004e-13
880, 1.02527885329e-13
890, 6.93783552779e-14
890, 5.34785963704e-14
880, 2.09174143805e-14
870, 1.40593097737e-14
860, 1.08866434622e-14
850, 8.61473653633e-15
840, 6.98801775889e-15
830, 5.75768631034e-15
820, 4.88596104399e-15
810, 4.15057245901e-15
800, 3.60132238081e-15
750, 2.13956753771e-15
700, 1.91618748775e-15
650, 1.779852447e-15
600, 9.93834342599e-16
550, 6.82307272007e-16
500, 5.18014599636e-16
450, 3.63379146067e-16
400, 2.74085461768e-16
350, 2.50843007997e-16
300, 2.28153954172e-16
250, 2.39002255792e-16
200, 3.63206824389e-16
150, 4.77241277969e-16
100, 3.67768052515e-16
50, 3.22470506688e-16
10, 1.551250734e-15
5, 2.56988683743e-15
2, 6.67845493841e-15
