2,  0.001466476135696, 9.072636637075e-06
2,  7.051621609812e-08, 3.078683004532e-06
5,  0.0005919567811806, 7.204485592549e-05
5,  4.448924134675e-08, 4.52134371276e-06
10,  0.0005641596224781, 1.879621098633e-05
10,  3.80304969117e-08, 2.421323378243e-06
50,  6.831262909339e-05, 3.322932022032e-05
50,  1.553695829549e-08, 9.514553669376e-06
100,  3.293548021164e-05, 1.914875806319e-05
100,  1.648872215721e-08, 1.30939748022e-06
150,  2.119536988804e-05, 7.61120402748e-05
150,  1.866882565842e-08, 1.517872528112e-06
200,  1.572490389961e-05, 4.475082980582e-05
200,  1.650885678405e-08, 5.817219070003e-06
250,  9.392993028448e-06, 4.775015401703e-05
250,  1.316312483408e-08, 7.734683697969e-06
300,  7.330844374072e-06, 1.057356450618e-05
300,  1.268116052155e-08, 7.304440040379e-06
350,  5.994748945949e-06, 5.05087720124e-05
350,  1.303178781117e-08, 8.431107764384e-06
400,  5.090694087697e-06, 6.739441818482e-05
400,  1.368667642631e-08, 9.445920282403e-06
450,  4.295117013722e-06, 5.632279203027e-07
450,  1.493585194774e-08, 7.173086963519e-06
500,  3.663633318446e-06, 5.508567669388e-05
500,  1.63620230448e-08, 4.654408535476e-06
550,  3.190531229995e-06, 3.745015197509e-06
550,  1.641171626379e-08, 9.411676774373e-06
600,  2.645276050604e-06, 7.026910881036e-05
600,  1.600692831455e-08, 1.059449809793e-05
650,  2.061094953758e-06, 3.916927859438e-05
650,  1.490987491516e-08, 2.170899766618e-06
700,  1.474083211527e-06, 4.422391116421e-06
700,  1.322449205407e-08, 1.849663833209e-06
750,  1.08256504494e-06, 1.183584380504e-05
750,  1.184949930976e-08, 3.16154195934e-06
800,  1.134391594867e-06, 4.076637309947e-06
800,  1.211261741609e-08, 7.270982814944e-06
810,  1.16722881418e-06, 2.552228911723e-05
810,  1.228372259077e-08, 9.96154524957e-06
820,  1.228219533263e-06, 3.670811242529e-05
820,  1.260218933041e-08, 6.968130529028e-06
830,  1.255682957733e-06, 2.113696996142e-05
830,  1.248190865482e-08, 9.929934301045e-06
840,  1.333143808413e-06, 5.109651544855e-05
840,  1.30140958192e-08, 3.170552952625e-06
850,  1.394931880569e-06, 3.363019321467e-05
850,  1.336269328114e-08, 3.835254387852e-06
860,  1.373706647988e-06, 1.589894621556e-05
860,  1.352324760945e-08, 5.55078136788e-06
870,  1.464414431121e-06, 9.480764253222e-06
870,  1.439686724512e-08, 6.677617092166e-06
880,  1.479615935395e-06, 5.80229775311e-05
880,  1.477824968908e-08, 1.183615631728e-06
890,  1.528910277349e-06, 2.578136444242e-05
890,  1.52744999007e-08, 6.588168528499e-06
900,  1.515454843211e-06, 4.264505171214e-06
900,  1.564804188796e-08, 7.727909936417e-06
950,  1.540415925848e-06, 6.184721819968e-05
950,  1.787981413965e-08, 8.524204780258e-06
1000,  1.377203126625e-06, 1.835278171169e-05
1000,  2.113795650842e-08, 8.723315157777e-06
1100,  1.2993914357e-06, 4.088861022211e-05
1100,  2.548032716504e-08, 9.272217700751e-06
1200,  1.120740329062e-06, 1.592934228256e-05
1200,  2.879061884518e-08, 8.284578838058e-06
1300,  9.492290045317e-07, 1.651614192477e-05
1300,  3.297175013244e-08, 5.646161237216e-06
1400,  7.511574864132e-07, 1.555749370219e-06
1400,  3.597244854103e-08, 2.269389938192e-07
1500,  6.310590509848e-07, 1.357943766234e-05
1500,  2.837422446089e-08, 9.237868414225e-06
1600,  5.461098376392e-07, 1.061096872457e-05
1600,  2.93629036469e-08, 8.035417618846e-06
1700,  4.690412083357e-07, 1.401001210732e-05
1700,  3.063952300978e-08, 1.399522297607e-06
1800,  4.313978735065e-07, 1.245957147944e-05
1800,  3.241775979838e-08, 3.752788906297e-07
1900,  4.195473671105e-07, 1.885994363349e-05
1900,  3.482458903366e-08, 2.49207241465e-06
2000,  3.704221942353e-07, 4.772879022674e-06
2000,  3.584726282326e-08, 8.683513568197e-06
2100,  3.308285641306e-07, 1.209621154885e-05
2100,  3.73964175281e-08, 7.204055537002e-06
2200,  2.898958511595e-07, 1.330023780222e-05
2200,  3.883685020789e-08, 7.068531271859e-06
2300,  2.674194553818e-07, 1.649739649823e-05
2300,  4.107069007627e-08, 7.133398448822e-06
2400,  2.379457762016e-07, 1.740521255567e-06
2400,  4.24911025289e-08, 4.279838430765e-06
2500,  2.176526704382e-07, 1.702112748525e-07
2500,  4.461408598895e-08, 6.719360680751e-06
2600,  1.987357508616e-07, 3.635081222697e-06
2600,  4.775864537738e-08, 3.400392620811e-06
2700,  1.804126559343e-07, 3.584975479143e-06
2700,  5.007246826778e-08, 3.012248816603e-06
2800,  1.645996850936e-07, 1.709174080045e-06
2800,  5.532201626335e-08, 6.642596037665e-07
2900,  1.472295551906e-07, 2.671932681331e-06
2900,  5.981980596572e-08, 1.659967032719e-06
3000,  1.266260326195e-07, 4.579216841272e-06
3000,  6.907708462016e-08, 2.247386411192e-06
3100,  1e-07, 0.010816705
3100,  1e-07, 0.010816705
