2, 2.1030519459e-06
5, 3.37532813907e-07
10, 3.11903321757e-07
50, 4.54418496038e-09
100, 1.05458599606e-09
150, 4.34540240111e-10
200, 2.37283751492e-10
250, 8.46696959077e-11
300, 5.16678035922e-11
350, 3.45021373717e-11
400, 2.50430949429e-11
450, 1.77557082347e-11
500, 1.28522747167e-11
550, 9.78475599467e-12
600, 6.74518708813e-12
650, 4.07761295142e-12
700, 2.06685495331e-12
750, 1.11328921024e-12
800, 1.22515207525e-12
810, 1.30449374195e-12
820, 1.43732175825e-12
830, 1.51235588282e-12
840, 1.70851186829e-12
850, 1.85314755093e-12
860, 1.77792730589e-12
870, 2.0499156922e-12
880, 2.08311861575e-12
890, 2.21187204614e-12
900, 2.19733361682e-12
950, 2.27645987597e-12
1000, 1.85701751528e-12
1100, 1.64763117237e-12
1200, 1.21588919746e-12
1300, 8.67449098466e-13
1400, 5.43385443344e-13
1500, 3.69564290109e-13
1600, 2.71581385759e-13
1700, 1.95355660689e-13
1800, 1.6619195627e-13
1900, 1.43591919143e-13
2000, 1.01363127037e-13
2100, 6.65548946e-14
2200, 3.69760061186e-14
2200, 1.76415199438e-14
2100, 9.55793339963e-15
2000, 6.38807490608e-15
1900, 5.16668518448e-15
1800, 3.84333286807e-15
1700, 2.93326972635e-15
1600, 2.35528789484e-15
1500, 1.82535777494e-15
1400, 1.48518310439e-15
1300, 1.2510192718e-15
1200, 9.47999263642e-16
1100, 7.39285179579e-16
1000, 5.17073165721e-16
950, 4.26257467141e-16
900, 3.2981925017e-16
890, 3.0861000387e-16
880, 2.94305243641e-16
870, 2.75957371735e-16
860, 2.45397424275e-16
850, 2.3961389566e-16
840, 2.27838965472e-16
830, 2.10097072029e-16
820, 2.10265490199e-16
810, 1.98357214075e-16
800, 1.95520365311e-16
750, 1.88246105443e-16
700, 2.3488322433e-16
650, 3.02839137066e-16
600, 3.62818981628e-16
550, 4.2397280459e-16
500, 4.72844127855e-16
450, 5.34259188317e-16
400, 6.05572297892e-16
350, 7.11039946095e-16
300, 8.25855375581e-16
250, 1.03047628135e-15
200, 1.64214688186e-15
150, 2.16833310278e-15
100, 3.28476269667e-15
50, 6.51634395808e-15
10, 3.31796652417e-14
5, 6.47059175476e-14
2, 1.54287236397e-13
