2,1.45022370593500E-03
5,5.81466903270700E-04
50,6.74105700938700E-05
100,4.08828346133600E-05
150,2.55357136707500E-05
250,8.67596916835600E-06
300,7.18804852041000E-06
350,6.03050941733900E-06
400,5.48398173936000E-06
450,5.12579224869500E-06
500,4.51325633064600E-06
550,3.14178889280100E-06
600,2.78987021289800E-06
650,2.54216069676800E-06
700,1.43765606224400E-06
750,9.51160923769100E-07
800,1.10384221736200E-06
810,1.28150705080700E-06
820,1.34516946381800E-06
830,1.37983450187300E-06
840,1.30710055783300E-06
850,1.36130362187400E-06
860,1.49608751940200E-06
870,1.80246981269900E-06
880,1.81700867174300E-06
890,1.87231967049400E-06
900,1.83088050338000E-06
950,1.89945933368900E-06
1000,1.362724299073e-06
1100,1.283600861783e-06
1200,1.102673658642e-06
1300,9.313694747336e-07
1400,7.37146826177700E-07
1500,6.15789103903500E-07
1600,5.22030647001200E-07
1700,5.21717014037100E-07
1800,5.06918335307500E-07
1900,4.77627143794700E-07
2000,4.01828744098300E-07
2100,2.80382562130000E-07
2200,2.54466724736300E-07
2300,1.91300013202500E-07
2300,9.55065154184300E-08
2200,8.32806296435200E-08
2100,7.44819434287000E-08
2000,6.82495826522100E-08
1900,6.15613308556700E-08
1800,5.85589121191800E-08
1700,5.48938890253000E-08
1600,5.20586617869000E-08
1500,4.93788532644000E-08
1400,4.85165599739900E-08
1300,3.536975080211e-08
1200,3.078959667878e-08
1100,2.718979918239e-08
1000,2.273924285724e-08
950,2.55814996327800E-08
900,2.28546723751900E-08
890,2.21049226727800E-08
870,2.08936829383200E-08
860,1.56582419692200E-08
850,1.54706300163900E-08
840,1.50831482609900E-08
830,1.44826154760700E-08
820,1.44865843668800E-08
810,1.40683770683600E-08
800,1.39630084229200E-08
750,1.36784535510400E-08
700,1.52497948038300E-08
650,2.14662903860900E-08
600,2.22597867780200E-08
550,2.18088115616700E-08
500,2.07548691646100E-08
450,1.77335220795300E-08
400,1.57893772025500E-08
350,1.53208196401100E-08
300,1.47939450076300E-08
250,1.52495138948200E-08
200,1.89519542792600E-08
150,2.17433772009600E-08
100,1.91477610867100E-08
50,1.79309376329100E-08
10,3.93074617062300E-08
5,5.03177253178400E-08
2,8.09205824362200E-08
