2,1.4507881512800E-03
5,5.8182315364730E-04
50,6.7459637011990E-05
100,4.0948783091160E-05
150,2.5570133767570E-05
200,1.5518580736180E-05
250,8.7350219369840E-06
300,7.3008764651300E-06
350,6.1157961331040E-06
400,5.5649593971630E-06
450,5.2001395686910E-06
500,4.7593539040530E-06
550,4.1435253481660E-06
600,2.9222475285030E-06
650,2.8193240755140E-06
700,2.0992927213780E-06
750,1.4803929220160E-06
800,1.4905069313970E-06
810,1.5244949848510E-06
820,1.5748239103290E-06
830,1.8605485192270E-06
850,2.0198727026420E-06
860,1.9670527207840E-06
870,2.0322587401380E-06
880,2.0218829034970E-06
890,2.0634407358200E-06
900,2.1374501754760E-06
950,2.0796823211180E-06
1000,1.59267440203828E-06
1100,1.57790190320216E-06
1200,1.38425149109581E-06
1300,1.19196910790129E-06
1400,8.9410392215730E-07
1500,7.9595222297930E-07
1600,6.8601403353660E-07
1700,5.9960742206960E-07
1800,5.7894192389220E-07
1900,5.5430781294780E-07
2000,5.2136155103190E-07
2100,4.8499694166520E-07
2200,4.3123400513580E-07
2300,3.1237049083210E-07
2400,2.8153150372580E-07
2500,2.5985615017820E-07
2600,2.2801215540340E-07
2700,1.4181069974730E-07
2700,9.5223907780930E-08
2600,8.2232217170630E-08
2500,6.9623203155650E-08
2400,6.2652441548930E-08
2300,5.7692585187490E-08
2200,5.3948950435350E-08
2100,5.0929803434090E-08
2000,4.2869656137690E-08
1900,4.0132849826270E-08
1800,2.9256138277270E-08
1700,2.6773860731120E-08
1600,2.3609130893900E-08
1500,1.4979523547030E-08
1400,9.7082063772720E-09
1300,9.3802626733850E-09
1200,8.6943476141249E-09
1100,8.9217489824378E-09
1000,8.3676787787223E-09
950,7.9207991336150E-09
900,7.0550646853750E-09
890,6.8884894880060E-09
880,6.4935172713550E-09
870,6.3033003268520E-09
860,6.0924784262150E-09
850,5.9838954916850E-09
840,5.5870814156520E-09
830,5.5881106888790E-09
820,5.3534284180930E-09
810,5.0765188133630E-09
800,4.5428667666690E-09
750,3.0828330055510E-09
700,6.0979660200660E-09
650,8.1540054989780E-09
600,9.2439374899890E-09
550,1.2767650916020E-08
500,1.4764372712100E-08
450,1.5236317006320E-08
400,1.5010909271030E-08
350,1.4935886338850E-08
300,1.4631403927670E-08
250,1.5175569569700E-08
200,1.8927314565000E-08
150,2.1729913623420E-08
100,1.9145688999420E-08
50,1.7930689909560E-08
10,3.9307371197560E-08
5,5.0317609457130E-08
2,8.0919837133550E-08
