2,1.4502237059350E-03
5,5.8146690327070E-04
10,1.2293852550700E-03
50,6.7410570093870E-05
100,4.0882834613360E-05
150,2.5535713670750E-05
200,1.5404017381580E-05
250,8.6759691683560E-06
300,7.1880485204100E-06
350,6.0305094173390E-06
400,5.4839817393600E-06
450,5.1257922486950E-06
500,4.5132563306460E-06
550,3.1417888928010E-06
600,2.7898702128980E-06
650,2.5421606967680E-06
700,1.4376560622440E-06
750,9.5116092376910E-07
800,1.1038422173620E-06
810,1.2815070508070E-06
820,1.3451694638180E-06
830,1.3798345018730E-06
840,1.3071005578330E-06
850,1.3613036218740E-06
860,1.4960875194020E-06
870,1.8024698126990E-06
880,1.8170086717430E-06
890,1.8723196704940E-06
900,1.8308805033800E-06
950,1.8994593336890E-06
1000,1.362724299073e-06
1100,1.283600861783e-06
1200,1.102673658642e-06
1300,9.313694747336e-07
1400,7.3714682617770E-07
1500,6.1578910390350E-07
1600,5.2203064700120E-07
1700,5.2171701403710E-07
1800,5.0691833530750E-07
1900,4.7762714379470E-07
2000,4.0182874409830E-07
2100,2.8038256213000E-07
2200,2.5446672473630E-07
2300,1.9130001320250E-07
2300,9.5506515418430E-08
2200,8.3280629643520E-08
2100,7.4481943428700E-08
2000,6.8249582652210E-08
1900,6.1561330855670E-08
1800,5.8558912119180E-08
1700,5.4893889025300E-08
1600,5.2058661786900E-08
1500,4.9378853264400E-08
1400,4.8516559973990E-08
1300,3.536975080211e-08
1200,3.078959667878e-08
1100,2.718979918239e-08
1000,2.273924285724e-08
950,2.5581499632780E-08
900,2.2854672375190E-08
890,2.2104922672780E-08
880,1.4694641662140E-08
870,2.0893682938320E-08
860,1.5658241969220E-08
850,1.5470630016390E-08
840,1.5083148260990E-08
830,1.4482615476070E-08
820,1.4486584366880E-08
810,1.4068377068360E-08
800,1.3963008422920E-08
750,1.3678453551040E-08
700,1.5249794803830E-08
650,2.1466290386090E-08
600,2.2259786778020E-08
550,2.1808811561670E-08
500,2.0754869164610E-08
450,1.7733522079530E-08
400,1.5789377202550E-08
350,1.5320819640110E-08
300,1.4793945007630E-08
250,1.5249513894820E-08
200,1.8951954279260E-08
150,2.1743377200960E-08
100,1.9147761086710E-08
50,1.7930937632910E-08
10,3.9307461706230E-08
5,5.0317725317840E-08
2,8.0920582436220E-08
