new rate file
0.2 1.58489319246e-05 2.9791744
0.2 1.99526231497e-05 0.00012304765
0.2 1.99526231497e-06 3671008.9
0.2 1e-06 597393.24
0.2 5.01187233627e-06 3446926.5
0.2 6.3095734448e-07 114757.53
0.3 1.25892541179e-05 1.0041595e-12
0.3 1.25892541179e-06 1127609.8
0.3 1.58489319246e-05 7.1270864e-26
0.3 3.16227766017e-07 29737.578
0.3 3.98107170553e-06 76685.186
0.3 7.94328234724e-06 0.16385786
0.3 1e-07 316.13049
0.3 2e-08 0.41818137
0.3 5e-06 115.13106
0.3 5e-07 134884.83
0.3 5e-08 26.179747
0.3 5e-09 0.001589488
0.3 8e-06 1.1846129e-18
0.3 8e-09 0.019616956
0.4 1e-05 8.5973636e-19
0.4 1e-06 586337.89
0.4 1e-07 658.30458
0.4 1e-08 0.066452302
0.4 1.25892541179e-05 7.3917267e-34
0.4 1.25892541179e-06 640806.11
0.4 1.58489319246e-05 0
0.4 1.58489319246e-06 463689.16
0.4 1.99526231497e-05 0
0.4 1.99526231497e-06 257307.01
0.4 1.99526231497e-07 9240.2506
0.4 1e-05 1.4074538e-19
0.4 1e-06 606431.37
0.4 2.51188643151e-06 91006.313
0.4 2.51188643151e-07 21354.284
0.4 3.16227766017e-06 9628.7271
0.4 3.16227766017e-07 46914.326
0.4 3.98107170553e-06 418.64687
0.4 3.98107170553e-07 102104.9
0.4 5.01187233627e-06 2.9015681
0.4 5.01187233627e-07 198935.39
0.4 6.3095734448e-06 0.00062556973
0.4 6.3095734448e-07 344048.38
0.4 7.94328234724e-06 1.01634e-09
0.4 7.94328234724e-07 474452.7
0.4 1.5e-08 0.32807165
0.4 1e-06 590425.26
0.4 1e-07 645.8275
0.4 1e-08 0.067588712
0.4 2.5e-08 2.6028436
0.4 2e-06 251071.69
0.4 2e-08 1.0437235
0.4 3e-06 16681.143
0.4 3e-08 5.2413959
0.4 5e-06 2.552282
0.4 5e-07 197566.69
0.4 5e-08 41.434612
0.4 8e-06 5.9730945e-10
0.5 1.25892541179e-05 0
0.5 1.25892541179e-06 241616.84
0.5 1.58489319246e-05 0
0.5 1.58489319246e-06 106892.7
0.5 1.99526231497e-05 0
0.5 1.99526231497e-06 25876.39
0.5 1.99526231497e-07 13941.266
0.5 1e-05 4.1315865e-40
0.5 1e-06 316421.82
0.5 2.51188643151e-06 2795.3774
0.5 2.51188643151e-07 30334.776
0.5 3.16227766017e-06 52.08377
0.5 3.16227766017e-07 61459.383
0.5 3.98107170553e-06 0.14201193
0.5 3.98107170553e-07 121306.82
0.5 5.01187233627e-07 198069.87
0.5 6.3095734448e-06 7.3892647e-13
0.5 6.3095734448e-07 284520.19
0.5 7.94328234724e-06 1.8233199e-22
0.5 7.94328234724e-07 329248.95
0.5 1.5e-08 0.55982013
0.5 1e-06 335837.06
0.5 1e-08 0.10810991
0.5 2.5e-08 4.3125562
0.5 2e-06 25666.992
0.5 2e-08 1.763884
0.5 3e-06 191.37061
0.5 3e-08 9.0248409
0.5 5e-06 2.9154989e-05
0.5 5e-08 73.00717
0.6 1e-05 0
0.6 1e-06 102987.42
0.6 1e-07 1780.4504
0.6 1e-08 0.18782739
0.6 1.25892541179e-05 0
0.6 1.25892541179e-06 38065.275
0.6 1.58489319246e-05 0
0.6 1.58489319246e-06 6027.13
0.6 1.58489319246e-08 1.2469145
0.6 1.99526231497e-05 0
0.6 1.99526231497e-06 446.68011
0.6 1.99526231497e-07 20781.796
0.6 1.99526231497e-08 2.9905642
0.6 1e-05 0
0.6 1e-06 97267.705
0.6 1e-07 1733.2016
0.6 2.51188643151e-06 2.5062089
0.6 2.51188643151e-07 40465.185
0.6 2.51188643151e-08 7.9849977
0.6 3.16227766017e-06 0.0043919794
0.6 3.16227766017e-07 72345.718
0.6 3.16227766017e-08 19.649732
0.6 3.98107170553e-06 6.8106685e-08
0.6 3.98107170553e-07 126090.93
0.6 3.98107170553e-08 46.504614
0.6 5.01187233627e-06 1.3169784e-15
0.6 5.01187233627e-07 153646.02
0.6 5.01187233627e-08 118.41919
0.6 6.3095734448e-06 2.698212e-28
0.6 6.3095734448e-07 175461.37
0.6 6.3095734448e-08 291.59436
0.6 7.94328234724e-06 0
0.6 7.94328234724e-07 140053.62
0.6 7.94328234724e-08 750.10645
0.6 1.5e-08 1.0192282
0.6 1e-05 0
0.6 1e-06 89354.773
0.6 1e-07 1847.7308
0.6 1e-08 0.19367192
0.6 2.5e-08 7.5983918
0.6 2e-06 332.45581
0.6 2e-08 3.1156926
0.6 3e-06 0.01501814
0.6 3e-08 15.519185
0.6 5e-06 7.0500165e-16
0.6 5e-07 153300.61
0.6 5e-08 121.91898
0.7 1.25892541179e-05 0
0.7 1.25892541179e-06 56.654166
0.7 1.58489319246e-05 0
0.7 1.58489319246e-06 0.4491059
0.7 1.58489319246e-08 3.2433174
0.7 1.99526231497e-05 0
0.7 1.99526231497e-06 0.00012585263
0.7 1.99526231497e-07 29408.56
0.7 1.99526231497e-08 7.9025332
0.7 1e-05 0
0.7 1e-06 1356.992
0.7 1e-07 3782.579
0.7 2.51188643151e-06 6.5755088e-10
0.7 2.51188643151e-08 21.040562
0.7 3.16227766017e-06 2.2289401e-18
0.7 3.16227766017e-07 58780.279
0.7 3.16227766017e-08 48.617823
0.7 3.98107170553e-06 9.6725426e-33
0.7 3.98107170553e-07 62395.184
0.7 3.98107170553e-08 124.06725
0.7 5.01187233627e-06 0
0.7 5.01187233627e-07 52103.11
0.7 5.01187233627e-08 322.6959
0.7 6.3095734448e-06 0
0.7 6.3095734448e-07 28177.423
0.7 6.3095734448e-08 761.10474
0.7 7.94328234724e-06 0
0.7 7.94328234724e-07 9287.7374
0.7 7.94328234724e-08 1733.7915
0.7 1.5e-08 2.6132399
0.7 1e-06 1037.7079
0.7 1e-08 0.5251893
0.7 2.5e-08 19.81501
0.7 2e-06 0.00015049064
0.7 2e-08 8.1630473
0.7 3e-06 7.8740301e-17
0.7 3e-08 39.774849
0.7 5e-06 0
0.7 5e-08 293.54654
0.7 8e-06 0
0.8 1e-05 0
0.8 1e-06 14.665892
0.8 1e-07 4523.6797
0.8 1e-08 0.74593933
0.8 1.25892541179e-05 0
0.8 1.25892541179e-06 0.077204274
0.8 1.58489319246e-05 0
0.8 1.58489319246e-06 7.5237445e-06
0.8 1.58489319246e-08 4.6762793
0.8 1.99526231497e-05 0
0.8 1.99526231497e-06 4.3428729e-12
0.8 1.99526231497e-07 22385.76
0.8 1.99526231497e-08 11.023556
0.8 1e-05 0
0.8 1e-06 15.156671
0.8 1e-07 4554.7705
0.8 2.51188643151e-06 1.4640359e-21
0.8 2.51188643151e-07 28790.49
0.8 2.51188643151e-08 30.331531
0.8 3.16227766017e-06 5.0264598e-36
0.8 3.16227766017e-07 30425.972
0.8 3.16227766017e-08 70.156615
0.8 3.98107170553e-06 0
0.8 3.98107170553e-07 22531.416
0.8 3.98107170553e-08 167.25986
0.8 5.01187233627e-06 0
0.8 5.01187233627e-07 11273.129
0.8 5.01187233627e-08 395.3915
0.8 6.3095734448e-06 0
0.8 6.3095734448e-07 3383.1127
0.8 6.3095734448e-08 920.62662
0.8 7.94328234724e-06 0
0.8 7.94328234724e-07 438.88896
0.8 7.94328234724e-08 2195.8652
0.8 1.5e-08 3.6585562
0.8 1e-05 0
0.8 1e-06 12.269226
0.8 1e-07 4560.1757
0.8 1e-08 0.76206111
0.8 2.5e-08 28.285295
0.8 2e-06 2.1554274e-12
0.8 2e-08 11.90852
0.8 3e-06 7.3731257e-32
0.8 3e-08 54.66247
0.8 5e-06 0
0.8 5e-07 11590.153
0.8 5e-08 419.8253
0.9 1.25892541179e-05 0
0.9 1.25892541179e-06 100.01576
0.9 1.58489319246e-05 0
0.9 1.58489319246e-06 0.66927754
0.9 1.58489319246e-08 1.5416578
0.9 1.99526231497e-05 0
0.9 1.99526231497e-06 0.00016459891
0.9 1.99526231497e-07 14115.924
0.9 1.99526231497e-08 3.8117461
0.9 1e-05 0
0.9 1e-06 1111.4144
0.9 1e-07 1783.645
0.9 2.51188643151e-06 5.6673594e-09
0.9 2.51188643151e-07 23232.1
0.9 2.51188643151e-08 9.3576663
0.9 3.16227766017e-06 1.642014e-17
0.9 3.16227766017e-07 30233.16
0.9 3.16227766017e-08 22.942253
0.9 3.98107170553e-06 1.1755598e-31
0.9 3.98107170553e-07 34667.925
0.9 3.98107170553e-08 55.103497
0.9 5.01187233627e-06 0
0.9 5.01187233627e-07 31967.099
0.9 5.01187233627e-08 138.85813
0.9 6.3095734448e-06 0
0.9 6.3095734448e-07 19053.016
0.9 6.3095734448e-08 321.89363
0.9 7.94328234724e-06 0
0.9 7.94328234724e-07 7875.9097
0.9 7.94328234724e-08 718.05542
0.9 1.5e-08 1.2421055
0.9 1e-06 1127.466
0.9 1e-08 0.22346736
0.9 2.5e-08 8.9971627
0.9 2e-06 0.00031155716
0.9 2e-08 3.7202026
0.9 3e-06 1.0789114e-14
0.9 3e-08 18.595177
0.9 5e-06 0
0.9 5e-08 139.94924
1 1.25892541179e-05 0
1 1.25892541179e-06 12.524784
1 1.58489319246e-05 0
1 1.58489319246e-06 0.086205274
1 1.58489319246e-08 0.65776719
1 1.99526231497e-05 0
1 1.99526231497e-06 1.6888756e-05
1 1.99526231497e-07 6189.3191
1 1.99526231497e-08 1.6254249
1 1e-05 0
1 1e-06 277.93667
1 1e-07 802.96839
1 2.51188643151e-06 3.8875742e-11
1 2.51188643151e-07 8977.7321
1 2.51188643151e-08 3.9424211
1 3.16227766017e-06 1.0018205e-18
1 3.16227766017e-07 12373.046
1 3.16227766017e-08 9.8528519
1 3.98107170553e-06 4.6140389e-34
1 3.98107170553e-07 13049.378
1 3.98107170553e-08 23.972946
1 5.01187233627e-06 0
1 5.01187233627e-07 11361.306
1 5.01187233627e-08 60.752646
1 6.3095734448e-06 0
1 6.3095734448e-07 6802.4265
1 6.3095734448e-08 148.07037
1 7.94328234724e-06 0
1 7.94328234724e-07 1998.0318
1 7.94328234724e-08 354.37325
1 1.5e-08 0.53262206
1 1e-05 0
1 1e-06 299.85408
1 1e-07 749.25785
1 1e-08 0.10459879
1 2.5e-08 4.1402673
1 2e-06 4.0782197e-05
1 2e-08 1.6251929
1 3e-06 1.7129874e-17
1 3e-08 7.9002065
1 5e-06 0
1 5e-07 11581.824
1 5e-08 59.447021
1.1 1.25892541179e-05 0
1.1 1.25892541179e-06 3.4960692
1.1 1.58489319246e-05 0
1.1 1.58489319246e-06 0.018868587
1.1 1.58489319246e-08 0.28295741
1.1 1.99526231497e-05 0
1.1 1.99526231497e-06 4.3301197e-06
1.1 1.99526231497e-07 2710.2925
1.1 1.99526231497e-08 0.75689248
1.1 1e-05 0
1.1 1e-06 96.229016
1.1 1e-07 374.77561
1.1 2.51188643151e-06 7.5120894e-12
1.1 2.51188643151e-07 4339.1794
1.1 2.51188643151e-08 1.8307621
1.1 3.16227766017e-06 4.0694404e-22
1.1 3.16227766017e-07 5487.23
1.1 3.16227766017e-08 4.4429278
1.1 3.98107170553e-06 1.058355e-37
1.1 3.98107170553e-07 5363.2452
1.1 3.98107170553e-08 11.31427
1.1 5.01187233627e-06 0
1.1 5.01187233627e-07 4416.4386
1.1 5.01187233627e-08 29.698128
1.1 6.3095734448e-06 0
1.1 6.3095734448e-07 2386.3488
1.1 6.3095734448e-08 68.422865
1.1 7.94328234724e-06 0
1.1 7.94328234724e-07 714.19123
1.1 7.94328234724e-08 160.56056
1.1 1e-06 78.9334
1.1 1e-08 0.047045589
1.1 5e-06 0
1.1 5e-08 27.399904
1.2 1.25892541179e-05 0
1.2 1.25892541179e-06 0.21969779
1.2 1.58489319246e-05 0
1.2 1.58489319246e-06 0.00021919451
1.2 1.58489319246e-08 0.16171093
1.2 1.99526231497e-05 0
1.2 1.99526231497e-06 7.5304181e-09
1.2 1.99526231497e-07 1281.7341
1.2 1.99526231497e-08 0.41656729
1.2 1e-05 0
1.2 1e-06 11.307553
1.2 1e-07 194.26852
1.2 2.51188643151e-06 7.4263629e-16
1.2 2.51188643151e-07 1925.7894
1.2 2.51188643151e-08 1.098931
1.2 3.16227766017e-06 6.0075342e-27
1.2 3.16227766017e-07 2318.525
1.2 3.16227766017e-08 2.5766703
1.2 3.98107170553e-06 0
1.2 3.98107170553e-07 2140.9207
1.2 3.98107170553e-08 6.0741394
1.2 5.01187233627e-06 0
1.2 5.01187233627e-07 1389.39
1.2 5.01187233627e-08 15.622933
1.2 6.3095734448e-06 0
1.2 6.3095734448e-07 638.79999
1.2 6.3095734448e-08 39.803594
1.2 7.94328234724e-06 0
1.2 7.94328234724e-07 130.54085
1.2 7.94328234724e-08 88.701763
1.2 1e-05 0
1.2 1e-06 10.202384
1.2 1e-07 191.65352
1.2 1e-08 0.0259482
1.2 5e-06 0
1.2 5e-07 1566.048
1.2 5e-08 15.352712
1.3 1.25892541179e-05 0
1.3 1.25892541179e-06 0.0048488666
1.3 1.58489319246e-05 0
1.3 1.58489319246e-06 1.6916081e-06
1.3 1.58489319246e-08 0.10570661
1.3 1.99526231497e-05 0
1.3 1.99526231497e-06 1.0951821e-12
1.3 1.99526231497e-07 620.64434
1.3 1.99526231497e-08 0.26586232
1.3 1e-05 0
1.3 1e-06 0.65639198
1.3 1e-07 110.45061
1.3 2.51188643151e-06 1.0399879e-22
1.3 2.51188643151e-07 805.03077
1.3 2.51188643151e-08 0.6995864
1.3 3.16227766017e-07 910.26518
1.3 3.16227766017e-08 1.6628315
1.3 3.98107170553e-06 0
1.3 3.98107170553e-07 862.42684
1.3 3.98107170553e-08 4.0438218
1.3 5.01187233627e-06 0
1.3 5.01187233627e-07 460.56953
1.3 5.01187233627e-08 9.5847558
1.3 6.3095734448e-06 0
1.3 6.3095734448e-07 138.95353
1.3 6.3095734448e-08 23.80938
1.3 7.94328234724e-06 0
1.3 7.94328234724e-07 16.353104
1.3 7.94328234724e-08 50.257351
1.3 1.5e-07 349.87013
1.3 1e-06 0.85264541
1.3 1e-07 109.99242
1.3 2e-08 0.27235866
1.3 5e-07 433.57532
1.3 5e-08 9.7205522
1.3 7e-07 61.497861
1.3 8e-08 53.340037
1.4 1.25892541179e-05 0
1.4 1.25892541179e-06 4.8226093e-06
1.4 1.58489319246e-05 0
1.4 1.58489319246e-06 4.0600531e-10
1.4 1.58489319246e-08 0.076296679
1.4 1.99526231497e-05 0
1.4 1.99526231497e-06 4.9864257e-18
1.4 1.99526231497e-07 298.06268
1.4 1.99526231497e-08 0.19540878
1.4 1e-05 0
1.4 1e-06 0.015221927
1.4 1e-07 66.113726
1.4 2.51188643151e-06 2.602189e-29
