2, 1.38692826825e-06
5, 2.65350554802e-07
10, 7.17691826075e-08
50, 2.84074335853e-09
100, 7.13332481479e-10
150, 2.22814782275e-10
200, 1.25024751496e-10
250, 4.74130616121e-11
300, 2.6873238097e-11
350, 1.98668036715e-11
400, 1.64870896705e-11
450, 7.91604036375e-12
500, 5.59677696049e-12
550, 3.19687753668e-12
600, 2.12469208478e-12
650, 1.04609228703e-12
700, 4.14973152414e-13
750, 1.75358975689e-13
800, 1.56414856293e-13
810, 1.4666010784e-13
820, 1.84330839074e-13
830, 1.73691273734e-13
840, 1.76941620341e-13
850, 1.90884207843e-13
860, 1.51455134154e-13
870, 1.73178510509e-13
880, 1.37771060048e-13
890, 1.15296998087e-13
890, 2.31552780289e-14
880, 1.58753752644e-14
870, 1.11695068807e-14
860, 8.61195992094e-15
850, 6.99696980911e-15
840, 5.67874019547e-15
830, 4.64288578337e-15
820, 3.95574237847e-15
810, 3.48037467624e-15
800, 2.98719793235e-15
750, 1.81397793478e-15
700, 1.66238648704e-15
650, 1.55523492361e-15
600, 8.64796652781e-16
550, 5.95083625155e-16
500, 4.54885402158e-16
450, 3.18617774637e-16
400, 2.40273569333e-16
350, 2.1588774995e-16
300, 1.97815355108e-16
250, 2.08869006023e-16
200, 3.21645885301e-16
150, 4.16441497973e-16
100, 3.21204780299e-16
50, 2.82520521996e-16
10, 1.50301044958e-15
5, 2.27755041956e-15
2, 5.84620446109e-15
