1500, 1.85307927971e-13
1600, 1.39878188719e-13
1700, 1.12067581592e-13
1800, 9.79887009042e-14
1900, 9.92955989926e-14
2000, 7.30334808413e-14
2100, 5.88689107302e-14
2200, 4.41967159329e-14
2300, 3.79832393319e-14
2400, 2.85315916709e-14
2500, 2.17255109917e-14
2600, 1.64150420656e-14
2600, 7.78710444974e-15
2500, 5.74230161337e-15
2400, 5.20137301263e-15
2300, 4.2654219548e-15
2200, 3.77017925988e-15
2100, 3.42662043093e-15
2000, 3.26842105847e-15
1900, 3.04823187405e-15
1800, 2.82294229088e-15
1700, 2.6074860882e-15
1600, 2.52055396437e-15
1500, 2.40245908408e-15
