2, 2.10478625989e-06
5, 3.38513505351e-07
10, 2.96854748289e-07
50, 4.55080262579e-09
100, 1.05799106503e-09
150, 4.37665183875e-10
200, 2.40826348065e-10
250, 8.6608795749e-11
300, 5.33027971591e-11
350, 3.60703203983e-11
400, 2.63112814356e-11
450, 1.90963339124e-11
500, 1.42920984782e-11
550, 1.0832781914e-11
600, 7.80304299684e-12
650, 5.01785375869e-12
700, 2.7806479017e-12
750, 1.74082053077e-12
800, 1.76962807612e-12
810, 1.8460863027e-12
820, 1.96998990195e-12
830, 2.18414768191e-12
840, 2.27445841067e-12
850, 2.57423386906e-12
860, 2.44136098555e-12
870, 2.71602648126e-12
880, 2.76480177745e-12
890, 3.02946542291e-12
900, 3.06994079486e-12
950, 3.16942150243e-12
1000, 1.58489319246e-12
1100, 1.58489319246e-12
1200, 1.58489319246e-12
1300, 1.58489319246e-12
1400, 1.25892541179e-12
1500, 6.37981374606e-13
1600, 4.70669438912e-13
1700, 3.37696064959e-13
1800, 2.87136234002e-13
1900, 2.66196290992e-13
2000, 1.92551098231e-13
2100, 1.49930503689e-13
2200, 1.18494447409e-13
2300, 9.84323831608e-14
2400, 6.98467173508e-14
2500, 5.24034644967e-14
2600, 4.04225772804e-14
2700, 3.19416980566e-14
2800, 2.17531422584e-14
2800, 6.30155890121e-15
2700, 4.81040896258e-15
2600, 3.82120203184e-15
2500, 3.17568925794e-15
2400, 2.71787826134e-15
2300, 2.28480952183e-15
2200, 1.85997882498e-15
2100, 1.55237271201e-15
2000, 1.25682265347e-15
1900, 9.96441943215e-16
1800, 7.22297314238e-16
1700, 5.18052769768e-16
1600, 3.50012858971e-16
1500, 2.23436438375e-16
1400, 1.40512189134e-16
1300, 8.79893278217e-17
1200, 7.55916804352e-17
1100, 7.95976049056e-17
1000, 7.00180481439e-17
950, 6.27390589151e-17
900, 4.97739377148e-17
890, 4.74512874264e-17
880, 4.21657665534e-17
870, 3.96560999041e-17
860, 3.44196143481e-17
850, 3.2103767388e-17
840, 2.76413977281e-17
830, 2.4112708724e-17
820, 2.06861657409e-17
810, 1.66721650101e-17
800, 1.30217094254e-17
750, 9.41109158892e-18
700, 3.51422852828e-17
650, 6.9959065561e-17
600, 1.17638641338e-16
550, 1.63012909913e-16
500, 2.17986701582e-16
450, 2.32145355917e-16
400, 2.25327397143e-16
350, 2.23080700727e-16
300, 2.1409572721e-16
250, 2.30341398874e-16
200, 3.53990820271e-16
150, 4.65129623454e-16
100, 3.65342334883e-16
50, 3.22069797338e-16
10, 1.55060792759e-15
5, 2.56784023824e-15
2, 6.67282906718e-15
