2,  0.001409389397241, 0.0001110931682171
2,  1.168032696331e-07, 6.865438650028e-06
5,  0.0005554027170454, 6.609942367275e-05
5,  7.451676627216e-08, 2.144179502395e-06
10,  0.0004953475279826, 4.936386670096e-06
10,  5.325666906115e-08, 4.14324548581e-06
50,  6.517034198709e-05, 6.069967822064e-05
50,  2.653010690456e-08, 5.70321529425e-06
100,  3.123043259539e-05, 5.269528847762e-05
100,  2.746274851818e-08, 9.553271790974e-06
150,  2.003553759748e-05, 2.04520925382e-05
150,  3.055272844253e-08, 1.150486878343e-05
200,  1.470943528844e-05, 3.633706627504e-05
200,  2.788052837553e-08, 9.172399124679e-06
250,  8.821877034826e-06, 3.171904480936e-05
250,  2.202987333002e-08, 5.834291709306e-06
300,  6.937212532451e-06, 7.121221629536e-05
300,  2.10399643686e-08, 9.883774625408e-06
350,  5.696538015983e-06, 3.161840556354e-05
350,  2.138700642984e-08, 1.999478496106e-06
400,  4.8607803889e-06, 1.103736899166e-05
400,  2.185239287948e-08, 7.766032725343e-06
450,  4.158167694642e-06, 9.25674772434e-06
450,  2.226050436034e-08, 6.507376696163e-06
500,  3.573353651072e-06, 2.817475279748e-06
500,  2.123669843347e-08, 1.312270246245e-06
550,  3.168224878896e-06, 6.133539260045e-06
550,  1.879572144073e-08, 6.633132800804e-06
600,  2.663299453689e-06, 7.335215740856e-05
600,  1.564397092047e-08, 2.519952818858e-06
650,  2.124652946865e-06, 4.668243206396e-05
650,  1.216807842097e-08, 7.421988224898e-06
700,  1.590559793245e-06, 2.997396821147e-05
700,  8.674530932256e-09, 3.348267691994e-06
750,  1.267768626286e-06, 5.510885928039e-06
750,  4.450174081451e-09, 3.135340798988e-06
800,  1.26864175121e-06, 7.543735334892e-05
800,  5.197781272125e-09, 4.467994136004e-06
810,  1.296047742704e-06, 2.884583368834e-05
810,  6.005760372113e-09, 4.13117933773e-06
820,  1.339796996891e-06, 4.275672723431e-05
820,  6.572430464184e-09, 8.415559441755e-06
830,  1.407706124183e-06, 1.924711694823e-05
830,  7.239440449082e-09, 5.434098682588e-06
840,  1.432794810981e-06, 3.011860683388e-05
840,  7.647491448066e-09, 9.747209616329e-06
850,  1.517190099397e-06, 4.943273773206e-05
850,  8.241457056405e-09, 1.879962020723e-06
860,  1.482289389976e-06, 6.062947942675e-05
860,  8.492234929525e-09, 3.051205957227e-06
870,  1.574352579288e-06, 4.434674320208e-06
870,  9.096451325984e-09, 1.820734124802e-06
880,  1.594259450166e-06, 5.686094660096e-05
880,  9.339271481305e-09, 6.833909043102e-07
890,  1.646201526242e-06, 4.859860633477e-06
890,  1.006790247487e-08, 4.479133490776e-07
900,  1.629708760109e-06, 4.065875153936e-05
900,  1.014548936607e-08, 7.036030936991e-06
950,  1.658402714704e-06, 2.260975487589e-05
950,  1.146043229996e-08, 9.401045189428e-06
1000,  1.572892349342e-06, 5.648837739347e-05
1000,  9.113327971611e-09, 8.078875908257e-06
1100,  1.551890233518e-06, 1.496341558527e-05
1100,  9.7510638453e-09, 1.699159191126e-06
1200,  1.368239109307e-06, 7.043609091273e-05
1200,  9.490279432175e-09, 3.474488238009e-06
1300,  1.174326874945e-06, 5.960827605778e-05
1300,  1.018563243723e-08, 2.988590519948e-06
1400,  9.687796332162e-07, 3.629990155662e-05
1400,  1.300349215507e-08, 8.656206818447e-06
1500,  7.816853991752e-07, 2.958892562477e-05
1500,  1.638558684022e-08, 2.26194575248e-06
1600,  6.71563370319e-07, 2.615267264083e-06
1600,  2.059278095794e-08, 8.174670541372e-06
1700,  5.657049774891e-07, 4.956467067885e-07
1700,  2.522870740661e-08, 2.384251795995e-06
1800,  5.184334320808e-07, 1.669447765229e-05
1800,  2.958829908529e-08, 8.503995192477e-06
1900,  5.034403260411e-07, 1.286299472802e-05
1900,  3.52149438298e-08, 7.99298253229e-06
2000,  4.242208404143e-07, 2.809474078358e-05
2000,  3.94784415375e-08, 9.167359050988e-06
2100,  3.683994727781e-07, 1.19311602198e-06
2100,  4.388125097213e-08, 2.480791428727e-06
2200,  3.286321136051e-07, 6.410641159693e-06
2200,  4.849165425655e-08, 6.509470305005e-07
2300,  2.928990749021e-07, 1.260028437189e-05
2300,  5.385350820376e-08, 3.307885029447e-06
2400,  2.46376340369e-07, 4.004974017313e-06
2400,  6.076870758925e-08, 5.662506293191e-06
2500,  2.095173536451e-07, 1.857960962415e-06
2500,  6.613007267788e-08, 4.79779490492e-06
2600,  1.775088457463e-07, 4.289642169475e-06
2600,  7.52646419603e-08, 4.057288579329e-06
2700,  1.443062031207e-07, 6.908362562008e-07
2700,  9.01429984447e-08, 5.920068599785e-07
