10 1.2589254e-07 1.8056485e-12
10 1.2589254e-08 0.00032231104
10 1.5848932e-07 1.2115608e-17
10 1.5848932e-08 0.00053991171
10 1.9952623e-08 0.00075042686
10 1e-06 0
10 1e-07 4.0313113e-09
10 1e-08 0.000164189
10 2.5118864e-07 1.337542e-42
10 2.5118864e-08 0.00083463937
10 3.1622777e-07 0
10 3.1622777e-08 0.00067689498
10 3.1622777e-09 2.4862929e-06
10 3.9810717e-07 0
10 3.9810717e-08 0.00035547515
10 3.9810717e-09 6.0950976e-06
10 5.0118723e-07 0
10 5.0118723e-08 9.1281679e-05
10 5.0118723e-09 1.4550894e-05
10 6.3095734e-07 0
10 6.3095734e-08 1.2901202e-05
10 6.3095734e-09 3.4136067e-05
10 7.9432823e-07 0
10 7.9432823e-08 4.1302687e-07
10 7.9432823e-09 7.6447348e-05
1.4 1.2589254e-05 0
1.4 1.2589254e-06 0
1.4 1.2589254e-07 0
1.4 1.2589254e-08 0
1.4 1.5848932e-05 0
1.4 1.5848932e-06 0
1.4 1.5848932e-07 0
1.4 1.5848932e-08 0
1.4 1.9952623e-05 0
1.4 1.9952623e-07 0
1.4 1.9952623e-08 0
1.4 1e-05 0
1.4 1e-06 0
1.4 1e-07 0
1.4 1e-08 0
1.4 2.5118864e-05 0
1.4 2.5118864e-06 0
1.4 2.5118864e-07 0
1.4 2.5118864e-08 0
1.4 3.1622777e-05 0
1.4 3.1622777e-06 0
1.4 3.1622777e-07 0
1.4 3.1622777e-08 0
1.4 3.1622777e-09 0
1.4 3.9810717e-06 0
1.4 3.9810717e-07 0
1.4 3.9810717e-08 0
1.4 3.9810717e-09 0
1.4 5.0118723e-06 0
1.4 5.0118723e-07 0
1.4 5.0118723e-08 0
1.4 5.0118723e-09 0
1.4 6.3095734e-06 0
1.4 6.3095734e-07 0
1.4 6.3095734e-08 0
1.4 6.3095734e-09 0
1.4 7.9432823e-06 0
1.4 7.9432823e-07 0
1.4 7.9432823e-08 0
1.4 7.9432823e-09 0
1.5 1.2589254e-05 0
1.5 1.2589254e-06 4.6170187e-12
1.5 1.2589254e-07 99.751794
1.5 1.2589254e-08 0.054626269
1.5 1.5848932e-05 0
1.5 1.5848932e-06 5.4895716e-17
1.5 1.5848932e-07 129.96431
1.5 1.5848932e-08 0.13571548
1.5 1.9952623e-05 0
1.5 1.9952623e-06 9.0930157e-34
1.5 1.9952623e-07 133.37131
1.5 1.9952623e-08 0.32498052
1.5 1e-05 0
1.5 1e-06 2.689204e-06
1.5 1e-08 0.02067742
1.5 2.5118864e-05 0
1.5 2.5118864e-06 0
1.5 2.5118864e-07 104.43844
1.5 2.5118864e-08 0.78918467
1.5 3.1622777e-05 0
1.5 3.1622777e-06 0
1.5 3.1622777e-07 61.517744
1.5 3.1622777e-08 1.949795
1.5 3.1622777e-09 0.00021922988
1.5 3.9810717e-06 0
1.5 3.9810717e-07 17.063143
1.5 3.9810717e-08 4.3706892
1.5 3.9810717e-09 0.00053652548
1.5 5.0118723e-06 0
1.5 5.0118723e-07 2.5282844
1.5 5.0118723e-08 9.6329147
1.5 5.0118723e-09 0.0013751856
1.5 6.3095734e-06 0
1.5 6.3095734e-07 0.18969973
1.5 6.3095734e-08 20.776542
1.5 6.3095734e-09 0.0034410516
1.5 7.9432823e-06 0
1.5 7.9432823e-07 0.0024902061
1.5 7.9432823e-08 39.563869
1.5 7.9432823e-09 0.0088556988
1.6 1.2589254e-06 2.110604e-13
1.6 1.2589254e-07 80.81843
1.6 1.2589254e-08 0.04960719
1.6 1.5848932e-06 2.3221965e-24
1.6 1.5848932e-07 92.72079
1.6 1.5848932e-08 0.12914386
1.6 1.9952623e-06 6.7287628e-37
