2, 2.06877852807e-06
5, 3.28662383135e-07
10, 2.9466055329e-07
50, 4.45418242522e-09
100, 1.03213379899e-09
150, 4.233952681e-10
200, 2.29571514867e-10
250, 8.18521327632e-11
300, 4.99843443737e-11
350, 3.33134798139e-11
400, 2.39423072625e-11
450, 1.7156630578e-11
500, 1.23521341597e-11
550, 9.29372890284e-12
600, 6.51421367639e-12
650, 3.89812714166e-12
700, 1.96776848137e-12
750, 1.05768902996e-12
800, 1.14854495894e-12
810, 1.24428538482e-12
820, 1.36818870244e-12
830, 1.44923228372e-12
840, 1.64074088406e-12
850, 1.76238991919e-12
860, 1.67189885365e-12
870, 1.94357811413e-12
880, 1.97624143173e-12
890, 2.08817071105e-12
900, 2.09823438601e-12
950, 2.17858244616e-12
1000, 1.76708727709e-12
1100, 1.5395790757e-12
1200, 1.12193578397e-12
1300, 7.87818182652e-13
1400, 4.92821901423e-13
1500, 3.23243648449e-13
1600, 2.27257382362e-13
1700, 1.65487806678e-13
1800, 1.30785621345e-13
1900, 1.08268968702e-13
2000, 6.5116042807e-14
2000, 1.39568046556e-14
1900, 9.28320626036e-15
1800, 6.129400508e-15
1700, 4.4473365939e-15
1600, 3.52905153142e-15
1500, 2.68215579152e-15
1400, 2.11526118415e-15
1300, 1.77979507226e-15
1200, 1.34427462248e-15
1100, 1.01128135448e-15
1000, 7.06828414789e-16
950, 5.67753735089e-16
900, 4.48530520307e-16
890, 4.13561403007e-16
880, 4.00859333457e-16
870, 3.77904444809e-16
860, 3.32016754516e-16
850, 3.2183553915e-16
840, 3.03881317043e-16
830, 2.86283290308e-16
820, 2.80723002325e-16
810, 2.62899645201e-16
800, 2.59490820937e-16
750, 2.48980881387e-16
700, 3.14654538293e-16
650, 4.03621228567e-16
600, 4.76312523064e-16
550, 5.51183235719e-16
500, 6.04939579351e-16
450, 6.8845252958e-16
400, 7.70928320457e-16
350, 9.08790963476e-16
300, 1.0503499038e-15
250, 1.2861570422e-15
200, 2.09670823053e-15
150, 2.70830767205e-15
100, 4.07830780037e-15
50, 8.12243042576e-15
10, 4.13055110676e-14
5, 7.98634376359e-14
2, 1.949000722e-13
