2, 2.0402998611e-06
5, 3.21419336314e-07
10, 2.81092980196e-07
50, 4.38114876294e-09
100, 1.01419157851e-09
150, 4.14722884032e-10
200, 2.23760796869e-10
250, 7.9783300799e-11
300, 4.87764288033e-11
350, 3.24805967709e-11
400, 2.31932708665e-11
450, 1.67533630547e-11
500, 1.20233641299e-11
550, 8.97991033025e-12
600, 6.36716346933e-12
650, 3.76625741742e-12
700, 1.90747124625e-12
750, 1.02445290902e-12
800, 1.10392609634e-12
810, 1.19945511278e-12
820, 1.32766345159e-12
830, 1.41214729999e-12
840, 1.60097297156e-12
850, 1.70970822112e-12
860, 1.61109815387e-12
870, 1.87217309627e-12
880, 1.90858716971e-12
890, 2.01761361552e-12
900, 2.04137127812e-12
950, 2.12309779853e-12
1000, 1.71703046165e-12
1100, 1.46770914418e-12
1200, 1.07343561392e-12
1300, 7.48166055071e-13
1400, 4.6822651119e-13
1500, 3.01792192367e-13
1600, 2.00531221847e-13
1700, 1.47833207574e-13
1800, 1.13811461413e-13
1900, 9.06283347241e-14
2000, 4.16928900107e-14
2000, 2.98145322337e-14
1900, 1.25029933446e-14
1800, 7.94416031977e-15
1700, 5.6206170956e-15
1600, 4.34786449042e-15
1500, 3.34569232442e-15
1400, 2.54803858357e-15
1300, 2.1425452358e-15
1200, 1.62826092199e-15
1100, 1.20651854029e-15
1000, 8.26692504574e-16
950, 6.78025456841e-16
900, 5.36586818716e-16
890, 4.96391115714e-16
880, 4.81634956525e-16
870, 4.51560556927e-16
860, 3.98354749927e-16
850, 3.84372227023e-16
840, 3.60313056717e-16
830, 3.46644249452e-16
820, 3.36500721699e-16
810, 3.18043116169e-16
800, 3.11521481822e-16
750, 2.96178821005e-16
700, 3.79645275793e-16
650, 4.80551569487e-16
600, 5.70285067436e-16
550, 6.56371929991e-16
500, 7.29447432496e-16
450, 8.22140418985e-16
400, 9.12754536242e-16
350, 1.07989616778e-15
300, 1.25586223218e-15
250, 1.52092570528e-15
200, 2.53249152112e-15
150, 3.26942967363e-15
100, 4.87788997272e-15
50, 9.74410600604e-15
10, 4.91926252434e-14
5, 9.50849976293e-14
2, 2.37376651898e-13
