0.005 7.9432823e-09 20000 19558 17342 17190 4951 2810
0.01 0.00012589254 20000 19570 17127 16990 4790 2689
0.01 0.00015848932 20000 19547 17049 16923 4725 2676
0.01 0.00019952623 20000 19540 17014 16884 4881 2810
0.01 0.0001 20000 19548 17015 16903 4743 2710
0.01 0.00025118864 20000 19540 17067 16932 4919 2819
0.01 0.00031622777 20000 19566 17000 16858 4739 2679
0.01 0.001 20000 19533 17059 16935 4713 2612
0.01 0.0031622777 20000 19562 17015 16880 4755 2762
0.01 0.01 20000 19528 17075 16969 4866 2765
0.01 0.031622777 20000 19546 16943 16833 4767 2664
0.01 0.1 20000 19560 17095 16963 4845 2739
0.01 1.2589254e-05 20000 19582 17077 16951 4813 2729
0.01 1.2589254e-06 20000 19547 17026 16875 4695 2614
0.01 1.2589254e-07 20000 19586 17138 16997 4826 2759
0.01 1.2589254e-08 20000 19567 17061 16943 4769 2748
0.01 1.2589254e-09 20000 19541 17095 16958 4745 2687
0.01 1.5848932e-05 20000 19526 16997 16855 4791 2677
0.01 1.5848932e-06 20000 19544 17059 16948 4907 2769
0.01 1.5848932e-07 20000 19551 17075 16945 4811 2766
0.01 1.5848932e-08 20000 19539 17107 16969 4936 2821
0.01 1.5848932e-09 20000 19566 17060 16916 4747 2698
0.01 1.9952623e-05 20000 19565 17178 17063 4863 2750
0.01 1.9952623e-06 20000 19563 17071 16942 4912 2773
0.01 1.9952623e-07 20000 19555 17125 16990 4852 2692
0.01 1.9952623e-08 20000 19554 17091 16962 4702 2756
0.01 1.9952623e-09 20000 19568 17126 17007 4765 2759
0.01 1e-05 20000 19553 16998 16861 4792 2749
0.01 1e-06 20000 19531 17006 16875 4861 2748
0.01 1e-07 20000 19532 17084 16946 4831 2737
0.01 1e-08 20000 19581 17085 16957 4913 2749
0.01 1e-09 20000 19553 17026 16894 4854 2807
0.01 2.5118864e-05 20000 19557 17051 16907 4676 2731
0.01 2.5118864e-06 20000 19536 17120 16980 4813 2716
0.01 2.5118864e-07 20000 19548 17116 16998 4834 2838
0.01 2.5118864e-08 20000 19542 17015 16877 4844 2760
0.01 2.5118864e-09 15000 14565 12411 12288 3651 1985
0.01 3.1622777e-05 15000 14609 12770 12665 3507 1993
0.01 3.1622777e-06 20000 19522 17053 16904 4760 2730
0.01 3.1622777e-07 20000 19537 17008 16888 4816 2800
0.01 3.1622777e-08 15000 14884 13325 13288 3642 2364
0.01 3.1622777e-09 20000 19578 17072 16943 4862 2755
0.01 3.9810717e-05 20000 19543 17158 17022 4839 2760
0.01 3.9810717e-06 20000 19499 16965 16840 4739 2706
0.01 3.9810717e-07 20000 19566 17050 16928 4961 2837
0.01 3.9810717e-08 20000 19596 17030 16875 4742 2666
0.01 3.9810717e-09 20000 19555 17004 16858 4740 2733
0.01 5.0118723e-05 20000 19589 17072 16935 4890 2695
0.01 5.0118723e-06 20000 19514 16982 16854 4799 2742
0.01 5.0118723e-07 20000 19517 17009 16884 4783 2756
0.01 5.0118723e-08 20000 19572 17033 16906 4795 2715
0.01 5.0118723e-09 20000 19576 17093 16983 4899 2783
0.01 6.3095734e-05 20000 19554 17133 17000 4772 2693
0.01 6.3095734e-06 15000 14583 12694 12556 3590 1985
0.01 6.3095734e-07 20000 19556 17138 17007 4781 2692
0.01 6.3095734e-08 20000 19605 17071 16932 4867 2787
0.01 6.3095734e-09 20000 19544 17105 16971 4879 2772
0.01 7.9432823e-05 20000 19565 17073 16936 4896 2758
0.01 7.9432823e-06 20000 19588 17108 16960 4755 2676
0.01 7.9432823e-07 20000 19551 17098 16936 4825 2760
0.01 7.9432823e-08 20000 19592 17040 16897 4684 2675
0.01 7.9432823e-09 20000 19551 17081 16955 4805 2713
0.05 0.00012589254 20000 19688 17246 17221 4883 2774
0.05 0.00015848932 20000 19697 17311 17289 4838 2737
0.05 0.00019952623 20000 19668 17183 17159 4867 2811
0.05 0.0001 20000 19678 17219 17191 4932 2837
0.05 0.00025118864 20000 19694 17187 17156 4962 2845
0.05 0.00031622777 20000 19692 17304 17270 4887 2779
0.05 0.001 15000 14761 12863 12843 3606 2067
0.05 0.0031622777 20000 19675 17237 17215 5072 2936
0.05 0.01 20000 19714 17325 17296 4959 2807
0.05 0.031622777 20000 19697 17160 17133 4813 2713
0.05 0.1 20000 19711 17248 17217 4915 2842
0.05 1.2589254e-05 20000 19695 17301 17273 4884 2755
0.05 1.2589254e-06 20000 19702 17284 17260 4949 2834
0.05 1.2589254e-07 20000 19696 17160 17144 4942 2771
0.05 1.2589254e-08 20000 19705 17226 17198 4933 2804
0.05 1.2589254e-09 20000 19700 17252 17223 4806 2693
0.05 1.5848932e-05 20000 19688 17242 17206 4827 2721
0.05 1.5848932e-06 20000 19706 17204 17181 4926 2804
0.05 1.5848932e-07 20000 19715 17249 17216 4912 2728
0.05 1.5848932e-08 20000 19680 17215 17199 4880 2745
0.05 1.5848932e-09 20000 19688 17232 17197 4886 2757
0.05 1.9952623e-05 20000 19716 17253 17224 4932 2763
0.05 1.9952623e-06 20000 19691 17250 17223 4880 2758
0.05 1.9952623e-07 15000 14715 12658 12627 3695 1961
0.05 1.9952623e-08 20000 19702 17196 17166 4852 2782
0.05 1.9952623e-09 20000 19685 17265 17232 4862 2782
0.05 1e-05 20000 19695 17256 17226 4926 2843
0.05 1e-06 10000 9772 8445 8430 2473 1329
0.05 1e-07 20000 19711 17223 17190 4964 2805
0.05 1e-08 20000 19703 17274 17244 4884 2764
0.05 1e-09 20000 19711 17247 17222 4871 2790
0.05 2.5118864e-05 20000 19689 17232 17198 4868 2819
0.05 2.5118864e-06 20000 19713 17308 17284 4973 2822
0.05 2.5118864e-07 20000 19704 17183 17154 4827 2720
0.05 2.5118864e-08 20000 19696 17265 17229 4935 2830
0.05 2.5118864e-09 20000 19679 17227 17201 4904 2800
0.05 3.1622777e-05 20000 19697 17257 17238 4932 2776
0.05 3.1622777e-06 20000 19702 17227 17195 4922 2817
0.05 3.1622777e-07 20000 19691 17183 17161 4906 2774
0.05 3.1622777e-08 20000 19677 17150 17127 4954 2785
0.05 3.1622777e-09 20000 19699 17261 17227 4917 2756
0.05 3.9810717e-05 20000 19725 17313 17281 4921 2788
0.05 3.9810717e-06 20000 19724 17262 17232 4913 2752
0.05 3.9810717e-07 15000 14870 13348 13332 3712 2337
0.05 3.9810717e-08 20000 19656 17188 17163 4801 2759
0.05 3.9810717e-09 20000 19705 17265 17224 4936 2809
0.05 5.0118723e-05 20000 19687 17129 17102 4884 2753
0.05 5.0118723e-06 20000 19664 17137 17113 4938 2858
0.05 5.0118723e-07 20000 19727 17231 17208 4942 2842
0.05 5.0118723e-08 20000 19670 17219 17195 4889 2798
0.05 5.0118723e-09 20000 19697 17265 17235 5067 2863
0.05 6.3095734e-05 20000 19658 17154 17127 4881 2761
0.05 6.3095734e-06 20000 19684 17233 17201 4963 2877
0.05 6.3095734e-07 20000 19708 17241 17217 5023 2890
0.05 6.3095734e-08 20000 19686 17231 17209 4986 2904
0.05 6.3095734e-09 20000 19696 17277 17234 4994 2862
0.05 7.9432823e-05 20000 19708 17198 17165 4957 2788
0.05 7.9432823e-06 20000 19714 17240 17213 4867 2769
0.05 7.9432823e-07 20000 19698 17220 17192 4927 2795
0.05 7.9432823e-08 20000 19713 17286 17254 4935 2798
0.05 7.9432823e-09 20000 19686 17178 17133 4921 2759
0.1 0.00012589254 20000 19883 17711 17711 5113 3034
0.1 0.00015848932 15000 14883 13232 13232 3808 2159
0.1 0.00019952623 20000 19867 17762 17762 5079 3025
0.1 0.0001 20000 19894 17712 17712 5003 2901
0.1 0.00025118864 20000 19883 17711 17711 5036 2897
0.1 0.00031622777 20000 19864 17772 17772 5018 2959
0.1 0.001 20000 19890 17705 17705 4957 2932
0.1 0.0031622777 15000 14898 13109 13109 3862 2144
0.1 0.01 20000 19888 17726 17726 5031 2926
0.1 0.031622777 20000 19899 17769 17769 5075 2976
0.1 0.1 20000 19879 17732 17732 5108 3013
0.1 1.2589254e-05 20000 19908 17755 17755 5069 2998
0.1 1.2589254e-06 20000 19888 17711 17711 5027 2971
0.1 1.2589254e-07 15000 14948 13533 13533 3625 2288
0.1 1.2589254e-08 20000 19879 17723 17723 5088 3022
0.1 1.2589254e-09 20000 19873 17759 17759 5038 3019
0.1 1.5848932e-05 20000 19891 17787 17787 5062 3027
0.1 1.5848932e-06 20000 19882 17747 17747 5039 2982
0.1 1.5848932e-07 20000 19890 17717 17717 4965 2938
0.1 1.5848932e-08 20000 19865 17756 17756 5134 3053
0.1 1.5848932e-09 20000 19893 17672 17672 5099 3027
0.1 1.9952623e-05 20000 19885 17755 17755 5080 3030
0.1 1.9952623e-06 20000 19881 17701 17701 5020 2931
0.1 1.9952623e-07 20000 19880 17705 17705 5038 2931
0.1 1.9952623e-08 20000 19894 17781 17781 5133 3004
0.1 1.9952623e-09 20000 19895 17740 17740 4959 2930
0.1 1e-05 20000 19875 17625 17625 5185 3078
0.1 1e-06 20000 19872 17829 17829 5149 3062
0.1 1e-07 20000 19870 17612 17612 5001 2957
0.1 1e-08 20000 19881 17738 17738 5014 2977
0.1 1e-09 20000 19876 17774 17774 5128 3014
0.1 2.5118864e-05 20000 19881 17722 17722 5107 3067
0.1 2.5118864e-06 20000 19896 17664 17664 5007 2997
0.1 2.5118864e-07 20000 19872 17793 17793 5055 2956
0.1 2.5118864e-08 20000 19885 17695 17695 5140 2952
0.1 2.5118864e-09 20000 19884 17728 17728 5083 2979
0.1 3.1622777e-05 20000 19895 17695 17695 5008 2941
0.1 3.1622777e-06 20000 19896 17726 17726 5090 3046
0.1 3.1622777e-07 20000 19889 17780 17780 5112 3016
0.1 3.1622777e-08 15000 14920 13262 13262 3826 2169
0.1 3.1622777e-09 20000 19885 17816 17816 5045 2971
0.1 3.9810717e-05 20000 19885 17778 17778 5123 3024
0.1 3.9810717e-06 20000 19896 17770 17770 5027 2976
0.1 3.9810717e-07 20000 19893 17738 17738 5089 2952
0.1 3.9810717e-08 20000 19886 17776 17776 5085 3031
0.1 3.9810717e-09 20000 19889 17757 17757 5011 2931
0.1 5.0118723e-05 20000 19890 17744 17744 5039 2921
0.1 5.0118723e-06 20000 19890 17770 17770 5080 2976
0.1 5.0118723e-07 20000 19888 17827 17827 5173 3070
0.1 5.0118723e-08 20000 19879 17735 17735 4970 2976
0.1 5.0118723e-09 20000 19890 17768 17768 5082 2956
0.1 6.3095734e-05 20000 19897 17779 17779 5108 2956
0.1 6.3095734e-06 20000 19878 17681 17681 5033 2935
0.1 6.3095734e-07 20000 19878 17767 17767 5149 3013
0.1 6.3095734e-08 20000 19864 17764 17764 5090 2945
0.1 6.3095734e-09 20000 19882 17741 17741 5132 3028
0.1 7.9432823e-05 20000 19881 17719 17719 5073 3001
0.1 7.9432823e-06 20000 19877 17734 17734 5010 2896
0.1 7.9432823e-07 20000 19876 17712 17712 5017 2932
0.1 7.9432823e-08 20000 19893 17743 17743 5125 3052
0.1 7.9432823e-09 15000 14936 13523 13523 3827 2421
0.15 0.00012589254 15000 14983 13725 13725 3835 2422
0.15 0.00015848932 15000 14991 13793 13793 3867 2450
0.15 0.00019952623 15000 14984 13723 13723 3808 2409
0.15 0.0001 15000 14992 13707 13707 3883 2437
0.15 0.00025118864 15000 14987 13662 13662 3820 2397
0.15 0.00031622777 15000 14991 13754 13754 3831 2424
0.15 0.001 15000 14985 13749 13749 3797 2367
0.15 0.0031622777 15000 14981 13677 13677 3877 2483
0.15 0.01 15000 14984 13739 13739 3787 2364
0.15 0.031622777 15000 14987 13783 13783 3871 2427
0.15 0.1 15000 14990 13734 13734 3829 2470
0.15 1.2589254e-05 15000 14978 13774 13774 3901 2516
0.15 1.2589254e-06 15000 14983 13662 13662 3812 2447
0.15 1.2589254e-07 15000 14984 13703 13703 3816 2394
0.15 1.2589254e-08 15000 14989 13711 13711 3856 2427
0.15 1.2589254e-09 15000 14988 13682 13682 3764 2392
0.15 1.5848932e-05 15000 14978 13694 13694 3843 2454
0.15 1.5848932e-06 15000 14984 13721 13721 3810 2405
0.15 1.5848932e-07 15000 14992 13740 13740 3724 2383
0.15 1.5848932e-08 15000 14987 13767 13767 3782 2383
0.15 1.5848932e-09 15000 14987 13795 13795 3837 2410
0.15 1.9952623e-05 15000 14985 13695 13695 3762 2347
0.15 1.9952623e-06 15000 14977 13728 13728 3799 2429
0.15 1.9952623e-07 15000 14985 13653 13653 3767 2338
0.15 1.9952623e-08 15000 14983 13777 13777 3895 2460
0.15 1.9952623e-09 15000 14987 13759 13759 3761 2372
0.15 1e-05 15000 14977 13742 13742 3851 2464
0.15 1e-06 15000 14988 13745 13745 3815 2435
0.15 1e-07 15000 14990 13671 13671 3820 2420
0.15 1e-08 15000 14993 13732 13732 3897 2439
0.15 1e-09 15000 14986 13686 13686 3727 2395
0.15 2.5118864e-05 15000 14982 13691 13691 3767 2419
0.15 2.5118864e-06 15000 14982 13659 13659 3802 2410
0.15 2.5118864e-07 15000 14990 13729 13729 3841 2453
0.15 2.5118864e-08 15000 14986 13739 13739 3836 2425
0.15 2.5118864e-09 15000 14988 13724 13724 3876 2457
0.15 3.1622777e-05 15000 14990 13622 13622 3799 2414
0.15 3.1622777e-06 15000 14991 13708 13708 3783 2454
0.15 3.1622777e-07 15000 14975 13678 13678 3809 2427
0.15 3.1622777e-08 15000 14991 13703 13703 3949 2549
0.15 3.1622777e-09 15000 14974 13687 13687 3855 2435
0.15 3.9810717e-05 15000 14990 13750 13750 3856 2468
0.15 3.9810717e-06 15000 14989 13649 13649 3916 2423
0.15 3.9810717e-07 15000 14983 13759 13759 3896 2479
0.15 3.9810717e-08 15000 14990 13689 13689 3772 2384
0.15 3.9810717e-09 15000 14989 13713 13713 3888 2524
0.15 5.0118723e-05 15000 14993 13761 13761 3892 2457
0.15 5.0118723e-06 15000 14979 13762 13762 3859 2459
0.15 5.0118723e-07 15000 14989 13745 13745 3752 2364
0.15 5.0118723e-08 15000 14981 13693 13693 3855 2490
0.15 5.0118723e-09 15000 14986 13737 13737 3870 2438
0.15 6.3095734e-05 15000 14981 13759 13759 3838 2426
0.15 6.3095734e-06 15000 14987 13783 13783 3831 2418
0.15 6.3095734e-07 15000 14982 13735 13735 3850 2456
0.15 6.3095734e-08 15000 14981 13715 13715 3797 2405
0.15 6.3095734e-09 15000 14982 13742 13742 3790 2407
0.15 7.9432823e-05 15000 14977 13727 13727 3860 2503
0.15 7.9432823e-06 15000 14988 13682 13682 3788 2364
0.15 7.9432823e-07 15000 14988 13728 13728 3833 2408
0.15 7.9432823e-08 15000 14986 13634 13634 3840 2460
0.15 7.9432823e-09 15000 14989 13774 13774 3757 2343
0.2 0.00012589254 15000 15000 13884 13884 3908 2463
0.2 0.00015848932 15000 15000 13921 13921 3882 2530
0.2 0.00019952623 15000 15000 13940 13940 3904 2489
0.2 0.0001 15000 15000 13912 13912 3918 2491
0.2 0.00025118864 15000 15000 13868 13868 4028 2599
0.2 0.00031622777 15000 15000 13909 13909 3934 2564
0.2 0.001 15000 15000 13954 13954 3921 2533
0.2 0.0031622777 15000 15000 13963 13963 3979 2571
0.2 0.01 15000 15000 13911 13911 3927 2516
0.2 0.031622777 15000 15000 13888 13888 3890 2487
0.2 0.1 15000 15000 13942 13942 3900 2513
0.2 1.2589254e-05 15000 15000 13857 13857 3867 2432
0.2 1.2589254e-06 15000 15000 13858 13858 3907 2474
0.2 1.2589254e-07 15000 15000 13890 13890 3872 2460
0.2 1.2589254e-08 10000 10000 9259 9259 2766 1691
0.2 1.2589254e-09 15000 15000 13919 13919 3892 2530
0.2 1.5848932e-05 10000 10000 9342 9342 2669 1752
0.2 1.5848932e-06 15000 15000 13919 13919 3922 2465
0.2 1.5848932e-07 15000 15000 13934 13934 3952 2484
0.2 1.5848932e-08 15000 14999 13960 13960 3954 2549
0.2 1.5848932e-09 15000 15000 13883 13883 3913 2511
0.2 1.9952623e-05 15000 15000 13927 13927 3973 2532
0.2 1.9952623e-06 15000 15000 13874 13874 3962 2548
0.2 1.9952623e-07 15000 15000 13916 13916 3897 2445
0.2 1.9952623e-08 15000 15000 13891 13891 3994 2516
0.2 1.9952623e-09 15000 15000 13949 13949 3913 2476
0.2 1e-05 15000 15000 13933 13933 3887 2473
0.2 1e-06 10000 10000 9327 9327 2521 1663
0.2 1e-07 10000 10000 9350 9350 2565 1691
0.2 1e-08 15000 15000 13945 13945 3842 2483
0.2 1e-09 15000 15000 13902 13902 3930 2522
0.2 2.5118864e-05 15000 15000 13909 13909 3900 2521
0.2 2.5118864e-06 15000 15000 13896 13896 3945 2523
0.2 2.5118864e-07 15000 15000 13943 13943 3921 2483
0.2 2.5118864e-08 15000 15000 13886 13886 3913 2546
0.2 2.5118864e-09 10000 10000 9305 9305 2664 1724
0.2 3.1622777e-05 15000 15000 14007 14007 3958 2496
0.2 3.1622777e-06 15000 15000 13951 13951 3993 2519
0.2 3.1622777e-07 15000 15000 13923 13923 3952 2489
0.2 3.1622777e-08 15000 15000 13945 13945 3998 2536
0.2 3.1622777e-09 15000 15000 13945 13945 3989 2548
0.2 3.9810717e-05 15000 15000 13898 13898 3967 2531
0.2 3.9810717e-06 15000 15000 13909 13909 3940 2522
0.2 3.9810717e-07 15000 15000 13944 13944 3954 2517
0.2 3.9810717e-08 15000 15000 13832 13832 3914 2591
0.2 3.9810717e-09 15000 15000 13912 13912 3902 2459
0.2 5.0118723e-05 15000 15000 13904 13904 3930 2496
0.2 5.0118723e-06 15000 15000 13927 13927 3922 2483
0.2 5.0118723e-07 15000 15000 13922 13922 3909 2547
0.2 5.0118723e-08 15000 15000 13914 13914 3941 2544
0.2 5.0118723e-09 15000 15000 13933 13933 3959 2537
0.2 6.3095734e-05 15000 15000 13909 13909 3965 2557
0.2 6.3095734e-06 15000 15000 13949 13949 3876 2488
0.2 6.3095734e-07 15000 15000 13906 13906 3790 2395
0.2 6.3095734e-08 15000 15000 13901 13901 3882 2512
0.2 6.3095734e-09 15000 15000 13960 13960 3944 2530
0.2 7.9432823e-05 15000 15000 13819 13819 3853 2476
0.2 7.9432823e-06 15000 15000 13995 13995 3948 2543
0.2 7.9432823e-07 15000 15000 13907 13907 3979 2547
0.2 7.9432823e-08 15000 15000 13956 13956 3994 2554
0.2 7.9432823e-09 15000 15000 13951 13951 3942 2534
0.25 0.00012589254 15000 14967 14322 14317 4337 3041
0.25 0.00015848932 15000 14959 14252 14250 4316 3034
0.25 0.00019952623 15000 14982 14233 14227 4305 3005
0.25 0.0001 15000 14959 14302 14301 4362 3012
0.25 0.00025118864 15000 14964 14268 14265 4409 3089
0.25 0.00031622777 15000 14961 14270 14266 4268 3005
0.25 0.25 15000 14960 14267 14263 4349 3080
0.25 1.1220185e-05 15000 14965 14232 14232 4289 3023
0.25 1.1220185e-05 15000 14965 14232 14232 4289 3023
0.25 1.2589254e-05 15000 14971 14293 14289 4305 3034
0.25 1.2589254e-06 15000 14972 14324 14323 4357 3050
0.25 1.2589254e-07 15000 14975 14280 14275 4219 2950
0.25 1.2589254e-08 15000 14963 14284 14281 4262 2986
0.25 1.2589254e-09 15000 14973 14300 14294 4167 2957
0.25 1.4125375e-05 15000 14967 14256 14256 4279 3003
0.25 1.4125375e-05 15000 14967 14256 14256 4279 3003
0.25 1.5848932e-05 15000 14962 14268 14265 4383 3095
0.25 1.5848932e-06 15000 14960 14313 14309 4392 3121
0.25 1.5848932e-07 15000 14964 14275 14274 4328 3014
0.25 1.5848932e-08 15000 14961 14300 14298 4262 2953
0.25 1.5848932e-09 15000 14957 14274 14273 4339 3053
0.25 1.7782794e-05 15000 14955 14264 14260 4231 2941
0.25 1.7782794e-05 15000 14955 14264 14260 4231 2941
0.25 1.9952623e-05 15000 14968 14266 14264 4285 3048
0.25 1.9952623e-06 15000 14959 14326 14326 4111 2865
0.25 1.9952623e-07 15000 14961 14310 14305 4311 3008
0.25 1.9952623e-08 15000 14973 14262 14258 4270 2968
0.25 1.9952623e-09 15000 14963 14273 14271 4151 2944
0.25 1e-05 15000 14966 14290 14288 4259 3010
0.25 1e-06 15000 14974 14277 14273 4291 3023
0.25 1e-07 15000 14973 14267 14264 4302 2979
0.25 1e-08 15000 14957 14251 14246 4293 2989
0.25 1e-09 15000 14958 14250 14245 4376 3041
0.25 2.2387211e-05 15000 14971 14309 14305 4251 2939
0.25 2.5118864e-05 15000 14966 14293 14288 4301 3047
0.25 2.5118864e-06 15000 14977 14253 14249 4310 3008
0.25 2.5118864e-07 15000 14967 14299 14295 4215 2988
0.25 2.5118864e-08 15000 14966 14319 14318 4357 3066
