2,  0.001438888030853, 6.719518750264e-05
2,  4.390318219898e-07, 7.559495700082e-06
5,  0.0005736513236259, 7.995338588751e-05
5,  2.812108026542e-07, 7.42579101054e-06
10,  0.0005435618899476, 5.864203956651e-06
10,  2.022194849907e-07, 9.117659632629e-06
50,  6.678824013665e-05, 3.745333196781e-05
50,  8.940545135138e-08, 1.654000120421e-06
100,  3.217866333204e-05, 2.907896646587e-05
100,  6.282319217286e-08, 1.626959653223e-06
150,  2.065037772816e-05, 4.519731656938e-06
150,  5.037290531365e-08, 3.976523889726e-06
200,  1.526430376294e-05, 6.592380538351e-06
200,  4.334839279418e-08, 6.976166790018e-06
250,  9.150229776221e-06, 2.766919408792e-05
250,  3.330005877179e-08, 2.682655431574e-06
300,  7.180951607129e-06, 9.998184565152e-06
300,  2.894389673112e-08, 4.10449018462e-06
350,  5.901440054269e-06, 1.767574711931e-05
350,  2.580500811617e-08, 2.125120682095e-06
400,  5.055172734985e-06, 3.171590070439e-05
400,  2.263242031675e-08, 8.693360577627e-06
450,  4.295581862878e-06, 4.990134036653e-06
450,  2.006748744789e-08, 5.996513254836e-06
500,  3.706192731553e-06, 4.16505205223e-05
500,  1.766147618313e-08, 4.116439515478e-06
550,  3.246616563548e-06, 9.422851529362e-05
550,  1.494218124532e-08, 1.011539436213e-06
600,  2.745155814788e-06, 7.756333442765e-05
600,  1.239452820231e-08, 8.673592034381e-06
650,  2.196878304715e-06, 6.19647174398e-05
650,  9.600083268332e-09, 9.646859680856e-06
700,  1.638011701823e-06, 1.750806030199e-05
700,  6.805452388928e-09, 5.198470816037e-06
750,  1.299328606072e-06, 8.159849285949e-05
750,  3.548248272502e-09, 2.723106412805e-06
800,  1.305879186456e-06, 7.817091383577e-05
800,  4.167331031847e-09, 4.532388349965e-06
810,  1.333834664696e-06, 6.987480271015e-05
810,  4.74023639035e-09, 2.536686053656e-06
820,  1.378177006907e-06, 1.871008473664e-05
820,  5.261795921671e-09, 1.360057328093e-06
830,  1.450550990681e-06, 6.683018568587e-05
830,  5.722555324006e-09, 5.083818236606e-06
840,  1.477916847843e-06, 4.671590968641e-05
840,  6.081237991212e-09, 5.012779310754e-06
850,  1.576387563668e-06, 6.097208789679e-05
850,  6.57939559922e-09, 2.976654504661e-06
860,  1.530114744073e-06, 2.005345580658e-05
860,  6.817356419124e-09, 1.849450065095e-06
870,  1.619336108388e-06, 7.756171023843e-05
870,  7.307385178823e-09, 6.787824118781e-06
880,  1.635038562564e-06, 8.717057206109e-05
880,  7.476924581289e-09, 9.137937122983e-06
890,  1.702091880497e-06, 6.513318100954e-05
890,  7.962913535341e-09, 3.234540837838e-06
900,  1.664247832488e-06, 5.187137256035e-05
900,  8.228335666855e-09, 1.125159013959e-05
950,  1.730489625545e-06, 3.453741022108e-05
950,  9.168282782104e-09, 1.052918454869e-05
1000,  1.556538976136e-06, 5.52406417631e-06
1000,  9.697214450798e-09, 3.501198571065e-06
1100,  1.532039631607e-06, 1.626987149894e-05
1100,  1.042636681544e-08, 1.092029693384e-05
1200,  1.355248701988e-06, 1.230186104184e-05
1200,  1.02087601408e-08, 6.238990531759e-06
1300,  1.159281752576e-06, 5.564821138293e-05
1300,  1.105566829454e-08, 9.231616639571e-06
1400,  9.500161757418e-07, 4.965482223618e-06
1400,  1.411997734805e-08, 5.726172074283e-06
1500,  7.658963503e-07, 4.282803164113e-06
1500,  1.777239675643e-08, 5.484790116306e-06
1600,  6.5916023515e-07, 1.953946000421e-05
1600,  2.252485479452e-08, 1.388403422453e-06
1700,  5.519795651508e-07, 3.161425634612e-06
1700,  2.773537230539e-08, 6.040781037164e-06
1800,  5.022893847585e-07, 1.417495223111e-05
1800,  3.348728975723e-08, 5.126769776709e-06
1900,  4.834248821192e-07, 7.805503381419e-06
1900,  4.108648609582e-08, 3.338900337546e-06
2000,  4.09119330514e-07, 2.410596291247e-05
2000,  4.71839179504e-08, 6.597344183845e-06
2100,  3.474721488124e-07, 1.775768185697e-05
2100,  5.418187125625e-08, 6.885482660479e-06
2200,  3.059524955931e-07, 3.052043775043e-06
2200,  6.277171582834e-08, 6.356965189802e-06
2300,  2.670957637594e-07, 8.778636331197e-06
2300,  7.730240398253e-08, 2.784535883649e-06
2400,  2.128114545018e-07, 1.009310776245e-05
2400,  9.43815271043e-08, 5.043595052268e-06
