2, 1.36570217166e-06
5, 2.56095531076e-07
10, 6.81946021446e-08
50, 2.71272643796e-09
100, 7.00609464686e-10
150, 2.15170138793e-10
200, 1.20730778202e-10
250, 4.57597876047e-11
300, 2.54510673378e-11
350, 1.85537627969e-11
400, 1.60115730099e-11
450, 7.45250026247e-12
500, 5.04315132718e-12
550, 2.97192605864e-12
600, 1.861512685e-12
650, 9.17199902729e-13
700, 3.44687869756e-13
750, 1.34825487724e-13
800, 1.14258363643e-13
810, 1.16565491707e-13
820, 1.33101821855e-13
830, 1.29743616686e-13
840, 1.30256678614e-13
850, 1.30165532684e-13
860, 9.32751594239e-14
870, 1.03457028401e-13
880, 3.98107170554e-14
880, 3.98107170554e-14
870, 2.2147769755e-14
860, 1.51161084818e-14
850, 1.20531899278e-14
840, 9.2497501088e-15
830, 7.95803784257e-15
820, 6.54135923277e-15
810, 5.64741886186e-15
800, 4.66753947913e-15
750, 2.71021659379e-15
700, 2.32447029182e-15
650, 2.13581680845e-15
600, 1.18455709959e-15
550, 8.20464887913e-16
500, 5.38403655655e-16
450, 3.11830075597e-16
400, 2.15953377112e-16
350, 1.86148696743e-16
300, 1.62357367145e-16
250, 1.85075103106e-16
200, 2.81309241674e-16
150, 3.9484987058e-16
100, 2.93318867823e-16
50, 2.73918900652e-16
10, 1.48590142775e-15
5, 2.1885576949e-15
2, 5.6232578734e-15
