1.4 1.2589254e-05 0
1.4 1.2589254e-06 0
1.4 1.2589254e-07 0
1.4 1.2589254e-08 0
1.4 1.5848932e-05 0
1.4 1.5848932e-06 0
1.4 1.5848932e-07 0
1.4 1.5848932e-08 0
1.4 1.9952623e-05 0
1.4 1.9952623e-06 0
1.4 1.9952623e-07 0
1.4 1.9952623e-08 0
1.4 1e-05 0
1.4 1e-06 0
1.4 1e-07 0
1.4 1e-08 0
1.4 2.5118864e-05 0
1.4 2.5118864e-06 0
1.4 2.5118864e-07 0
1.4 2.5118864e-08 0
1.4 3.1622777e-05 0
1.4 3.1622777e-06 0
1.4 3.1622777e-07 0
1.4 3.1622777e-08 0
1.4 3.1622777e-09 0
1.4 3.9810717e-06 0
1.4 3.9810717e-07 0
1.4 3.9810717e-08 0
1.4 3.9810717e-09 0
1.4 5.0118723e-06 0
1.4 5.0118723e-07 0
1.4 5.0118723e-08 0
1.4 5.0118723e-09 0
1.4 6.3095734e-06 0
1.4 6.3095734e-07 0
1.4 6.3095734e-08 0
1.4 6.3095734e-09 0
1.4 7.9432823e-06 0
1.4 7.9432823e-07 0
1.4 7.9432823e-08 0
1.4 7.9432823e-09 0
1.5 1.2589254e-05 0
1.5 1.2589254e-06 3.0138655e-10
1.5 1.2589254e-07 289.7997
1.5 1.2589254e-08 0.16050397
1.5 1.5848932e-05 0
1.5 1.5848932e-06 1.0171463e-16
1.5 1.5848932e-07 349.79601
1.5 1.5848932e-08 0.38849837
1.5 1.9952623e-05 0
1.5 1.9952623e-06 2.8410944e-30
1.5 1.9952623e-07 333.87693
1.5 1.9952623e-08 0.94369779
1.5 1e-05 0
1.5 1e-06 1.3784223e-05
1.5 1e-07 192.95962
1.5 1e-08 0.066305807
1.5 2.5118864e-05 0
1.5 2.5118864e-06 0
1.5 2.5118864e-07 301.49642
1.5 2.5118864e-08 2.3616594
1.5 3.1622777e-05 0
1.5 3.1622777e-06 0
1.5 3.1622777e-07 128.56539
1.5 3.1622777e-08 5.3780096
1.5 3.1622777e-09 0.00066814417
1.5 3.9810717e-06 0
1.5 3.9810717e-07 41.73299
1.5 3.9810717e-08 12.832306
1.5 3.9810717e-09 0.0016666146
1.5 5.0118723e-06 0
1.5 5.0118723e-07 7.5303766
1.5 5.0118723e-08 27.278059
1.5 5.0118723e-09 0.004404118
1.5 6.3095734e-06 0
1.5 6.3095734e-07 0.48798488
1.5 6.3095734e-08 62.081515
1.5 6.3095734e-09 0.01010591
1.5 7.9432823e-06 0
1.5 7.9432823e-07 0.0043666663
1.5 7.9432823e-08 112.79516
1.5 7.9432823e-09 0.025685754
1.6 1.2589254e-06 1.4422035e-13
1.6 1.2589254e-07 221.86134
1.6 1.2589254e-08 0.15747727
1.6 1.5848932e-06 6.3888213e-24
1.6 1.5848932e-07 270.76172
1.6 1.5848932e-08 0.41022212
1.6 1.9952623e-06 9.8584429e-37
1.6 1.9952623e-07 247.83147
1.6 1.9952623e-08 0.94579295
1.6 1e-06 1.2884951e-07
1.6 1e-07 170.62097
1.6 1e-08 0.062877501
1.6 2.5118864e-06 0
1.6 2.5118864e-07 167.22811
1.6 2.5118864e-08 2.1846882
1.6 3.1622777e-06 0
1.6 3.1622777e-07 71.460674
1.6 3.1622777e-08 5.4076338
1.6 3.1622777e-09 0.0007006161
1.6 3.9810717e-07 18.109911
1.6 3.9810717e-08 12.590206
1.6 3.9810717e-09 0.0017892216
1.6 5.0118723e-07 3.1318929
1.6 5.0118723e-08 27.597687
1.6 5.0118723e-09 0.0040848364
1.6 6.3095734e-07 0.10621643
1.6 6.3095734e-08 53.301165
1.6 6.3095734e-09 0.010170623
1.6 7.9432823e-07 0.0018621418
1.6 7.9432823e-08 101.49026
1.6 7.9432823e-09 0.024690265
1.7 1.2589254e-06 3.1633187e-17
1.7 1.2589254e-07 184.33908
1.7 1.2589254e-08 0.1612345
1.7 1.5848932e-06 4.9149101e-28
1.7 1.5848932e-07 189.78834
1.7 1.5848932e-08 0.39022784
1.7 1.9952623e-06 3.8859605e-41
1.7 1.9952623e-07 161.54853
1.7 1.9952623e-08 0.95473929
1.7 1e-06 2.0662596e-10
1.7 1e-07 132.18493
1.7 1e-08 0.063086031
1.7 2.5118864e-06 0
1.7 2.5118864e-07 88.326675
1.7 2.5118864e-08 2.3557317
1.7 3.1622777e-06 0
1.7 3.1622777e-07 34.694089
1.7 3.1622777e-08 5.3624143
1.7 3.1622777e-09 0.00065019811
1.7 3.9810717e-07 7.6091219
1.7 3.9810717e-08 11.859831
1.7 3.9810717e-09 0.0016636311
1.7 5.0118723e-07 0.52328428
1.7 5.0118723e-08 24.572086
1.7 5.0118723e-09 0.0040670023
1.7 6.3095734e-07 0.012240508
1.7 6.3095734e-08 49.665063
1.7 6.3095734e-09 0.010967567
1.7 7.9432823e-07 1.9657445e-05
