10 1.2589254e-07 4895 4895 4895 2946 2645
10 1.2589254e-08 5000 5000 4999 3009 2663
10 1.5848932e-07 5000 5000 4999 2985 2690
10 1.5848932e-08 5000 5000 4999 2978 2673
10 1.9952623e-07 5000 5000 5000 2965 2672
10 1.9952623e-08 5000 5000 5000 2954 2596
10 1e-06 5000 5000 4999 2971 2641
10 1e-07 5000 5000 4999 2981 2689
10 1e-08 4196 4196 4196 2499 2231
10 2.5118864e-07 5000 5000 5000 3024 2711
10 2.5118864e-08 5000 5000 5000 3083 2785
10 3.1622777e-07 4705 4705 4705 2790 2479
10 3.1622777e-08 5000 5000 5000 3016 2717
10 3.1622777e-09 4000 4000 4000 2401 2129
10 3.9810717e-07 2254 2254 2254 1347 1226
10 3.9810717e-08 5000 5000 5000 3048 2751
10 3.9810717e-09 4354 4354 4354 2616 2352
10 5.0118723e-07 5000 5000 5000 2963 2656
10 5.0118723e-08 5000 5000 5000 2988 2688
10 5.0118723e-09 5000 5000 4999 2951 2658
10 6.3095734e-07 5000 5000 4999 2975 2655
10 6.3095734e-08 5000 5000 5000 2953 2696
10 6.3095734e-09 5000 5000 4999 3017 2695
10 7.9432823e-07 5000 5000 4999 2982 2688
10 7.9432823e-08 4456 4456 4454 2621 2334
10 7.9432823e-09 5000 5000 5000 2959 2653
1.4 1.2589254e-05 5000 5000 4984 1549 1346
1.4 1.2589254e-06 5000 5000 4978 1559 1349
1.4 1.2589254e-07 5000 5000 4978 1558 1348
1.4 1.2589254e-08 5000 5000 4977 1509 1306
1.4 1.5848932e-05 5000 5000 4981 1571 1370
1.4 1.5848932e-06 5000 5000 4978 1563 1359
1.4 1.5848932e-07 5000 5000 4981 1631 1401
1.4 1.5848932e-08 5000 5000 4963 1619 1419
1.4 1.9952623e-05 5000 5000 4983 1548 1351
1.4 1.9952623e-06 5000 5000 4982 1586 1353
1.4 1.9952623e-07 5000 5000 4971 1565 1386
1.4 1.9952623e-08 5000 5000 4978 1489 1284
1.4 1e-05 5000 5000 4976 1519 1331
1.4 1e-06 5000 5000 4982 1585 1359
1.4 1e-07 5000 5000 4973 1577 1379
1.4 1e-08 5000 5000 4966 1640 1418
1.4 2.5118864e-05 5000 5000 4981 1533 1325
1.4 2.5118864e-06 5000 5000 4986 1512 1320
1.4 2.5118864e-07 5000 5000 4976 1578 1376
1.4 2.5118864e-08 5000 5000 4977 1528 1331
1.4 3.1622777e-05 5000 5000 4978 1544 1337
1.4 3.1622777e-06 5000 5000 4981 1595 1385
1.4 3.1622777e-07 5000 5000 4970 1574 1364
1.4 3.1622777e-08 5000 5000 4973 1575 1375
1.4 3.1622777e-09 5000 5000 4982 1606 1391
1.4 3.9810717e-06 5000 5000 4977 1523 1321
1.4 3.9810717e-07 5000 5000 4975 1588 1406
1.4 3.9810717e-08 5000 5000 4977 1567 1371
1.4 3.9810717e-09 5000 5000 4977 1606 1375
1.4 5.0118723e-06 5000 5000 4970 1588 1376
1.4 5.0118723e-07 5000 5000 4982 1524 1328
1.4 5.0118723e-08 5000 5000 4984 1496 1279
1.4 5.0118723e-09 5000 5000 4980 1571 1383
1.4 6.3095734e-06 5000 5000 4972 1527 1310
1.4 6.3095734e-07 5000 5000 4981 1562 1353
1.4 6.3095734e-08 5000 5000 4983 1576 1356
1.4 6.3095734e-09 5000 5000 4970 1569 1380
1.4 7.9432823e-06 5000 5000 4978 1529 1328
1.4 7.9432823e-07 5000 5000 4976 1573 1357
1.4 7.9432823e-08 5000 5000 4981 1518 1313
1.4 7.9432823e-09 5000 5000 4981 1538 1324
1.5 1.2589254e-05 5000 5000 4981 1565 1355
1.5 1.2589254e-06 5000 5000 4977 1632 1383
1.5 1.2589254e-07 5000 5000 4984 1568 1333
1.5 1.2589254e-08 5000 5000 4981 1560 1359
1.5 1.5848932e-05 5000 5000 4983 1560 1329
1.5 1.5848932e-06 5000 5000 4982 1512 1292
1.5 1.5848932e-07 5000 5000 4990 1505 1266
1.5 1.5848932e-08 5000 5000 4983 1521 1307
1.5 1.9952623e-05 5000 5000 4983 1581 1352
1.5 1.9952623e-06 5000 5000 4977 1554 1326
1.5 1.9952623e-07 5000 5000 4988 1516 1266
1.5 1.9952623e-08 5000 5000 4983 1481 1285
1.5 1e-05 5000 5000 4977 1486 1286
1.5 1e-06 5000 5000 4977 1580 1358
1.5 1e-07 5000 5000 4983 1555 1335
1.5 1e-08 5000 5000 4988 1535 1332
1.5 2.5118864e-05 5000 5000 4978 1539 1340
1.5 2.5118864e-06 5000 5000 4973 1503 1275
1.5 2.5118864e-07 5000 5000 4979 1594 1355
1.5 2.5118864e-08 5000 5000 4974 1548 1324
1.5 3.1622777e-05 5000 5000 4982 1564 1344
1.5 3.1622777e-06 5000 5000 4984 1568 1355
1.5 3.1622777e-07 5000 5000 4987 1527 1305
1.5 3.1622777e-08 5000 5000 4985 1474 1274
1.5 3.1622777e-09 5000 5000 4984 1576 1340
1.5 3.9810717e-06 5000 5000 4981 1588 1364
1.5 3.9810717e-07 5000 5000 4975 1606 1383
1.5 3.9810717e-08 5000 5000 4984 1539 1319
1.5 3.9810717e-09 5000 5000 4987 1567 1342
1.5 5.0118723e-06 5000 5000 4981 1592 1348
1.5 5.0118723e-07 5000 5000 4983 1560 1345
1.5 5.0118723e-08 5000 5000 4983 1526 1295
1.5 5.0118723e-09 5000 5000 4983 1567 1335
1.5 6.3095734e-06 5000 5000 4980 1508 1257
1.5 6.3095734e-07 5000 5000 4991 1577 1358
1.5 6.3095734e-08 5000 5000 4980 1638 1404
1.5 6.3095734e-09 5000 5000 4979 1492 1287
1.5 7.9432823e-06 5000 5000 4979 1517 1293
1.5 7.9432823e-07 5000 5000 4981 1511 1287
