2,1.4542497573300000E-03
5,5.6824287635620000E-04
50,6.6419560877180000E-05
100,3.2069781428070000E-05
150,2.1068955215800000E-05
200,1.5901276888360000E-05
250,9.2214878844790000E-06
300,7.2780326576400000E-06
350,6.0543845203870000E-06
400,4.9013532039180000E-06
450,4.2470561225960000E-06
500,3.6190201401490000E-06
550,3.1149422543490000E-06
600,2.5599412589690000E-06
650,2.0025483011630000E-06
700,1.4652070511750000E-06
750,1.0382860044700000E-06
800,1.0725807543100000E-06
810,1.1378211441270000E-06
820,1.1945133284600000E-06
830,1.2233479540810000E-06
840,1.3056266314540000E-06
850,1.3517488226970000E-06
860,1.3320054445210000E-06
870,1.4208917740220000E-06
880,1.4224892727960000E-06
890,1.4572095205370000E-06
900,1.4681553093100000E-06
950,1.5070442350630000E-06
1000,1.3808324991260000E-06
1100,1.2790720236930000E-06
1200,1.0986086141860000E-06
1300,9.1268518294180000E-07
1400,7.5175789884370000E-07
1500,6.2658356593830000E-07
1600,5.2763549058100000E-07
1700,4.4596728380150000E-07
1800,4.1083269647300000E-07
1900,3.8133529162590000E-07
2000,3.1476903309690000E-07
2100,2.6412225712950000E-07
2200,2.0024791367890000E-07
2200,1.3327969800280000E-07
2100,9.5015837343320000E-08
2000,8.2316140544270000E-08
1900,7.2760554480990000E-08
1800,6.1600891868290000E-08
1700,5.3505077813790000E-08
1600,4.6899369042190000E-08
1500,4.2158291265640000E-08
1400,3.7617939184110000E-08
1300,3.5022407748640000E-08
1200,3.0716802122220000E-08
1100,2.6443990958580000E-08
1000,2.2191772931180000E-08
950,2.0223764528140000E-08
900,1.7791845556860000E-08
890,1.7470325634500000E-08
880,1.6754867588000000E-08
870,1.6348051606680000E-08
860,1.5523441165120000E-08
850,1.5196619866070000E-08
840,1.4676010033610000E-08
830,1.4390536984960000E-08
820,1.4131458908210000E-08
810,1.3875862894920000E-08
800,1.3494009140520000E-08
750,1.3543190894740000E-08
700,1.5052651259710000E-08
650,1.6939360083280000E-08
600,1.8792735444330000E-08
550,2.0201796872670000E-08
500,2.1395429051680000E-08
450,2.2748250395970000E-08
400,2.4397256940290000E-08
350,2.6262193687890000E-08
300,2.8419406235200000E-08
250,3.1504892350000000E-08
200,4.0146066532240000E-08
150,4.6033818387010000E-08
100,5.6153521896970000E-08
50,7.9309278684430000E-08
10,1.7717359603660000E-07
5,2.4994186149560000E-07
2,4.0561592722580000E-07
