0.3 1e-05 26 0 0 0
0.3 1e-06 29 0 0 0
0.3 1e-07 1000 0 0 0
0.3 1e-08 30 0 0 0
0.3 2e-08 30 0 0 0
0.3 5e-06 26 0 0 0
0.3 5e-07 2000 0 0 0
0.3 5e-08 16 0 0 0
0.3 5e-09 17 0 0 0
0.3 8e-06 30 0 0 0
0.3 8e-09 20 0 0 0
0.4 1.5e-08 10000 0 0 0
0.4 1e-06 5000 0 0 0
0.4 1e-07 3656 0 0 0
0.4 1e-08 4000 0 0 0
0.4 2.5e-08 10000 0 0 0
0.4 2e-06 10000 0 0 0
0.4 2e-08 10000 0 0 0
0.4 3e-06 10000 0 0 0
0.4 3e-08 10000 0 0 0
0.4 5e-06 5000 0 0 0
0.4 5e-07 4000 0 0 0
0.4 5e-08 5000 0 0 0
0.4 8e-06 8000 0 0 0
0.5 1.5e-08 9000 0 0 0
0.5 1e-06 3000 0 0 0
0.5 1e-08 4000 0 0 0
0.5 2.5e-08 8000 0 0 0
0.5 2e-06 9000 0 0 0
0.5 2e-08 8000 0 0 0
0.5 3e-06 10000 0 0 0
0.5 3e-08 8000 0 0 0
0.5 5e-06 4000 0 0 0
0.5 5e-08 4000 0 0 0
0.6 1.5e-08 9000 0 0 0
0.6 1e-06 5000 0 0 0
0.6 1e-07 3000 0 0 0
0.6 1e-08 3687 0 0 0
0.6 2.5e-08 9000 0 0 0
0.6 2e-06 10000 0 0 0
0.6 2e-08 10000 0 0 0
0.6 3e-06 10000 0 0 0
0.6 3e-08 8000 0 0 0
0.6 5e-06 5000 0 0 0
0.6 5e-07 5000 0 0 0
0.6 5e-08 5000 0 0 0
0.7 1.5e-08 9000 0 0 0
0.7 1e-06 4000 0 0 0
0.7 1e-08 4000 0 0 0
0.7 2.5e-08 10000 0 0 0
0.7 2e-06 10000 0 0 0
0.7 2e-08 8000 0 0 0
0.7 3e-06 9000 0 0 0
0.7 3e-08 10000 0 0 0
0.7 5e-08 4000 0 0 0
0.8 1.5e-08 10000 275 71 71
0.8 1e-06 4000 128 31 31
0.8 1e-07 4000 122 41 41
0.8 1e-08 3000 71 12 12
0.8 2.5e-08 10000 297 73 73
0.8 2e-06 9000 241 56 56
0.8 2e-08 7000 208 55 55
0.8 3e-08 9000 274 66 65
0.8 5e-07 3000 90 23 22
0.8 5e-08 4000 118 33 32
0.9 1.5e-08 7000 311 62 62
0.9 1e-06 3000 144 27 27
0.9 1e-08 3000 126 33 33
0.9 2.5e-08 10000 426 112 112
0.9 2e-06 10000 414 101 101
0.9 2e-08 10000 464 116 114
0.9 3e-06 9000 400 100 98
0.9 3e-08 10000 402 93 90
0.9 5e-08 3000 136 36 35
1 1.5e-08 10000 503 117 117
1 1e-06 5000 230 54 53
1 1e-07 5000 246 48 47
1 1e-08 4686 228 61 60
1 2.5e-08 9000 452 95 92
1 2e-06 10000 534 131 129
1 2e-08 10000 531 138 136
1 3e-06 10000 528 111 111
1 3e-08 9000 463 112 112
1 5e-07 4604 212 65 65
1 5e-08 4000 221 45 45
1.1 1e-06 3000 117 30 30
1.1 1e-08 3000 140 37 37
1.1 5e-08 3000 128 31 31
1.2 1e-06 3000 145 29 28
1.2 1e-07 5000 230 52 51
1.2 1e-08 5000 243 46 44
1.2 5e-07 4000 204 47 47
1.2 5e-08 4000 201 35 34
1.3 1.5e-07 9000 555 130 128
1.3 1e-06 10000 564 127 126
1.3 1e-07 10000 613 129 126
1.3 2e-08 9000 566 102 100
1.3 5e-07 9000 572 112 110
1.3 5e-08 10000 594 101 98
1.3 7e-07 8000 524 113 111
1.3 8e-08 10000 580 115 114
1.4 1.5e-07 10000 750 134 134
1.4 1e-06 10000 732 143 137
1.4 1e-07 10000 739 157 157
1.4 2e-08 10000 785 176 174
1.4 5e-07 10000 738 168 164
1.4 5e-08 9000 730 140 133
1.4 7e-07 9000 684 146 141
1.4 8e-08 9000 666 133 126
1.5 1e-06 2000 182 37 36
1.5 1e-07 4000 342 67 65
1.5 1e-08 3000 269 49 48
1.5 5e-07 4000 350 63 61
1.5 5e-08 4612 379 82 80
1.6 1.5e-07 9000 799 144 138
1.6 1e-07 10000 875 171 162
1.6 5e-07 9000 801 149 145
1.6 5e-08 9000 798 169 163
1.6 7e-07 9000 831 156 151
1.6 8e-08 9000 828 150 144
1.7 1.5e-07 10000 894 180 175
1.7 1e-07 10000 911 186 182
1.7 5e-07 10000 845 168 164
1.7 5e-08 9000 749 134 130
1.7 7e-07 9000 761 155 150
1.7 8e-08 10000 862 171 162
1.8 1.5e-07 10000 842 142 137
1.8 1e-07 10000 850 157 153
1.8 5e-07 9000 714 145 140
1.8 5e-08 9000 718 134 123
1.8 7e-07 9000 754 124 118
1.8 8e-08 10000 848 150 145
1.9 1.5e-07 10000 644 140 134
1.9 1e-07 9000 577 109 103
1.9 5e-07 10000 621 116 112
1.9 5e-08 10000 694 110 109
1.9 7e-07 10000 671 128 125
1.9 8e-08 10000 669 135 128
2.1 1.5e-07 9000 562 92 88
2.1 1e-07 9000 607 115 110
2.1 5e-07 10000 632 97 90
2.1 5e-08 10000 600 104 99
2.1 7e-07 10000 650 109 102
2.1 8e-08 10000 609 106 102
2.2 1.5e-07 10000 577 96 91
2.2 1e-07 10000 615 110 105
2.2 5e-07 9000 527 97 91
2.2 5e-08 10000 556 100 98
2.2 7e-07 10000 588 94 90
2.2 8e-08 10000 606 118 112
2 1e-06 4000 258 53 51
2 1e-07 4000 275 49 46
2 1e-08 5000 327 66 65
2 5e-07 5000 317 51 50
2 5e-08 5000 351 66 63
