0.3 1e-05 26 0 0 0
0.3 1e-06 29 0 0 0
0.3 1e-07 1000 0 0 0
0.3 1e-08 30 0 0 0
0.3 2e-08 30 0 0 0
0.3 5e-06 26 0 0 0
0.3 5e-07 2000 0 0 0
0.3 5e-08 16 0 0 0
0.3 5e-09 17 0 0 0
0.3 8e-06 30 0 0 0
0.3 8e-09 20 0 0 0
0.4 1.5e-08 10000 0 0 0
0.4 1e-06 5000 0 0 0
0.4 1e-07 3656 0 0 0
0.4 1e-08 4000 0 0 0
0.4 2.5e-08 10000 0 0 0
0.4 2e-06 10000 0 0 0
0.4 2e-08 10000 0 0 0
0.4 3e-06 10000 0 0 0
0.4 3e-08 10000 0 0 0
0.4 5e-06 5000 0 0 0
0.4 5e-07 4000 0 0 0
0.4 5e-08 5000 0 0 0
0.4 8e-06 8000 0 0 0
0.5 1.5e-08 9000 0 0 0
0.5 1e-06 3000 0 0 0
0.5 1e-08 4000 0 0 0
0.5 2.5e-08 8000 0 0 0
0.5 2e-06 9000 0 0 0
0.5 2e-08 8000 0 0 0
0.5 3e-06 10000 0 0 0
0.5 3e-08 8000 0 0 0
0.5 5e-06 4000 0 0 0
0.5 5e-08 4000 0 0 0
0.6 1.5e-08 9000 0 0 0
0.6 1e-06 5000 0 0 0
0.6 1e-07 3000 0 0 0
0.6 1e-08 3687 0 0 0
0.6 2.5e-08 9000 0 0 0
0.6 2e-06 10000 0 0 0
0.6 2e-08 10000 0 0 0
0.6 3e-06 10000 0 0 0
0.6 3e-08 8000 0 0 0
0.6 5e-06 5000 0 0 0
0.6 5e-07 5000 0 0 0
0.6 5e-08 5000 0 0 0
0.7 1.5e-08 9000 0 0 0
0.7 1e-06 4000 0 0 0
0.7 1e-08 4000 0 0 0
0.7 2.5e-08 10000 0 0 0
0.7 2e-06 10000 0 0 0
0.7 2e-08 8000 0 0 0
0.7 3e-06 9000 0 0 0
0.7 3e-08 10000 0 0 0
0.7 5e-08 4000 0 0 0
0.8 1.5e-08 10000 127 25 25
0.8 1e-06 4000 47 11 11
0.8 1e-07 4000 52 19 19
0.8 1e-08 3000 35 9 9
0.8 2.5e-08 10000 104 23 23
0.8 2e-06 9000 123 31 31
0.8 2e-08 7000 92 24 24
0.8 3e-08 9000 130 23 23
0.8 5e-07 3000 29 5 5
0.8 5e-08 4000 30 10 10
0.9 1.5e-08 7000 35 8 8
0.9 1e-06 3000 20 5 5
0.9 1e-08 3000 8 1 1
0.9 2.5e-08 10000 62 15 15
0.9 2e-06 10000 58 21 21
0.9 2e-08 10000 51 11 11
0.9 3e-06 9000 43 12 12
0.9 3e-08 10000 55 10 9
0.9 5e-08 3000 15 5 5
1 1.5e-08 10000 155 34 34
1 1e-06 5000 70 24 24
1 1e-07 5000 79 12 12
1 1e-08 4686 66 13 13
1 2.5e-08 9000 124 32 31
1 2e-06 10000 146 29 29
1 2e-08 10000 155 31 31
1 3e-06 10000 178 36 36
1 3e-08 9000 126 20 19
1 5e-07 4604 80 18 18
1 5e-08 4000 70 20 20
1.1 1e-06 3000 28 3 3
1.1 1e-08 3000 47 11 10
1.1 5e-08 3000 34 9 9
1.2 1e-06 3000 39 9 8
1.2 1e-07 5000 55 13 13
1.2 1e-08 5000 57 15 15
1.2 5e-07 4000 57 17 17
1.2 5e-08 4000 48 13 13
1.3 1.5e-07 9000 140 30 30
1.3 1e-06 10000 115 29 29
1.3 1e-07 10000 126 26 26
1.3 2e-08 9000 120 26 26
1.3 5e-07 9000 130 28 28
1.3 5e-08 10000 110 30 29
1.3 7e-07 8000 114 20 20
1.3 8e-08 10000 139 23 23
1.4 1.5e-07 10000 173 28 27
1.4 1e-06 10000 158 31 31
1.4 1e-07 10000 181 37 36
1.4 2e-08 10000 169 32 32
1.4 5e-07 10000 171 37 37
1.4 5e-08 9000 153 40 40
1.4 7e-07 9000 173 37 37
1.4 8e-08 9000 143 35 35
1.5 1e-06 2000 41 7 7
1.5 1e-07 4000 81 25 23
1.5 1e-08 3000 62 16 16
1.5 5e-07 4000 99 20 20
1.5 5e-08 4612 100 17 17
1.6 1.5e-07 9000 226 41 39
1.6 1e-07 10000 250 52 52
1.6 5e-07 9000 222 39 39
1.6 5e-08 9000 229 47 47
1.6 7e-07 9000 224 43 43
1.6 8e-08 9000 236 45 45
1.7 1.5e-07 10000 291 56 55
1.7 1e-07 10000 298 53 51
1.7 5e-07 10000 308 59 59
1.7 5e-08 9000 247 57 57
1.7 7e-07 9000 266 38 33
1.7 8e-08 10000 296 64 60
1.8 1.5e-07 10000 292 65 65
1.8 1e-07 10000 306 50 50
1.8 5e-07 9000 294 55 53
1.8 5e-08 9000 263 57 55
1.8 7e-07 9000 279 55 52
1.8 8e-08 10000 276 51 51
1.9 1.5e-07 10000 257 49 47
1.9 1e-07 9000 231 41 39
1.9 5e-07 10000 251 45 43
1.9 5e-08 10000 288 54 54
1.9 7e-07 10000 243 54 53
1.9 8e-08 10000 284 69 68
2.1 1.5e-07 9000 251 46 45
2.1 1e-07 9000 225 39 38
2.1 5e-07 10000 303 50 47
2.1 5e-08 10000 301 46 45
2.1 7e-07 10000 263 52 48
2.1 8e-08 10000 275 47 44
2.2 1.5e-07 10000 288 47 46
2.2 1e-07 10000 280 42 40
2.2 5e-07 9000 257 39 36
2.2 5e-08 10000 311 44 43
2.2 7e-07 10000 297 49 47
2.2 8e-08 10000 296 59 52
2 1e-06 4000 109 17 16
2 1e-07 4000 112 21 20
2 1e-08 5000 152 33 33
2 5e-07 5000 124 24 22
2 5e-08 5000 126 19 18
