0.3 1e-05 26 0 0 0
0.3 1e-06 29 0 0 0
0.3 1e-07 1000 0 0 0
0.3 1e-08 30 0 0 0
0.3 2e-08 30 0 0 0
0.3 5e-06 26 0 0 0
0.3 5e-07 2000 0 0 0
0.3 5e-08 16 0 0 0
0.3 5e-09 17 0 0 0
0.3 8e-06 30 0 0 0
0.3 8e-09 20 0 0 0
0.4 1.5e-08 10000 0 0 0
0.4 1e-06 5000 0 0 0
0.4 1e-07 3656 0 0 0
0.4 1e-08 4000 0 0 0
0.4 2.5e-08 10000 0 0 0
0.4 2e-06 10000 0 0 0
0.4 2e-08 10000 0 0 0
0.4 3e-06 10000 0 0 0
0.4 3e-08 10000 0 0 0
0.4 5e-06 5000 0 0 0
0.4 5e-07 4000 0 0 0
0.4 5e-08 5000 0 0 0
0.4 8e-06 8000 0 0 0
0.5 1.5e-08 9000 0 0 0
0.5 1e-06 3000 0 0 0
0.5 1e-08 4000 0 0 0
0.5 2.5e-08 8000 0 0 0
0.5 2e-06 9000 0 0 0
0.5 2e-08 8000 0 0 0
0.5 3e-06 10000 0 0 0
0.5 3e-08 8000 0 0 0
0.5 5e-06 4000 0 0 0
0.5 5e-08 4000 0 0 0
0.6 1.5e-08 9000 0 0 0
0.6 1e-06 5000 0 0 0
0.6 1e-07 3000 0 0 0
0.6 1e-08 3687 0 0 0
0.6 2.5e-08 9000 0 0 0
0.6 2e-06 10000 0 0 0
0.6 2e-08 10000 0 0 0
0.6 3e-06 10000 0 0 0
0.6 3e-08 8000 0 0 0
0.6 5e-06 5000 0 0 0
0.6 5e-07 5000 0 0 0
0.6 5e-08 5000 0 0 0
0.7 1.5e-08 9000 0 0 0
0.7 1e-06 4000 0 0 0
0.7 1e-08 4000 0 0 0
0.7 2.5e-08 10000 0 0 0
0.7 2e-06 10000 0 0 0
0.7 2e-08 8000 0 0 0
0.7 3e-06 9000 0 0 0
0.7 3e-08 10000 0 0 0
0.7 5e-08 4000 0 0 0
0.8 1.5e-08 10000 2938 738 728
0.8 1e-06 4000 1173 299 297
0.8 1e-07 4000 1151 277 275
0.8 1e-08 3000 873 207 207
0.8 2.5e-08 10000 3013 768 761
0.8 2e-06 9000 2585 626 620
0.8 2e-08 7000 1945 462 458
0.8 3e-08 9000 2589 633 628
0.8 5e-07 3000 844 199 197
0.8 5e-08 4000 1179 284 282
0.9 1.5e-08 7000 650 174 172
0.9 1e-06 3000 285 73 73
0.9 1e-08 3000 292 71 69
0.9 2.5e-08 10000 1031 234 232
0.9 2e-06 10000 1069 255 253
0.9 2e-08 10000 1045 250 250
0.9 3e-06 9000 935 220 217
0.9 3e-08 10000 1055 255 253
0.9 5e-08 3000 312 81 81
1 1.5e-08 10000 567 138 135
1 1e-06 5000 299 72 72
1 1e-07 5000 295 67 66
1 1e-08 4686 280 54 54
1 2.5e-08 9000 494 125 123
1 2e-06 10000 579 117 117
1 2e-08 10000 590 140 138
1 3e-06 10000 590 135 133
1 3e-08 9000 537 116 114
1 5e-07 4604 295 58 58
1 5e-08 4000 222 42 42
1.1 1e-06 3000 115 24 23
1.1 1e-08 3000 119 27 26
1.1 5e-08 3000 134 24 24
1.2 1e-06 3000 132 27 27
1.2 1e-07 5000 189 41 40
1.2 1e-08 5000 205 47 45
1.2 5e-07 4000 155 47 47
1.2 5e-08 4000 164 47 47
1.3 1.5e-07 9000 420 98 95
1.3 1e-06 10000 532 115 113
1.3 1e-07 10000 512 114 111
1.3 2e-08 9000 480 98 98
1.3 5e-07 9000 470 101 99
1.3 5e-08 10000 529 117 117
1.3 7e-07 8000 409 91 87
1.3 8e-08 10000 553 116 114
1.4 1.5e-07 10000 607 132 127
1.4 1e-06 10000 577 111 109
1.4 1e-07 10000 592 131 129
1.4 2e-08 10000 608 120 117
1.4 5e-07 10000 655 134 129
1.4 5e-08 9000 553 131 127
1.4 7e-07 9000 608 117 112
1.4 8e-08 9000 549 85 83
1.5 1e-06 2000 137 28 27
1.5 1e-07 4000 278 46 46
1.5 1e-08 3000 209 42 42
1.5 5e-07 4000 295 62 61
1.5 5e-08 4612 356 80 78
1.6 1.5e-07 9000 611 134 133
1.6 1e-07 10000 672 129 123
1.6 5e-07 9000 612 124 119
1.6 5e-08 9000 640 123 123
1.6 7e-07 9000 616 128 125
1.6 8e-08 9000 632 128 124
1.7 1.5e-07 10000 692 117 113
1.7 1e-07 10000 725 150 141
1.7 5e-07 10000 688 117 115
1.7 5e-08 9000 654 115 110
1.7 7e-07 9000 649 111 110
1.7 8e-08 10000 701 144 135
1.8 1.5e-07 10000 721 128 123
1.8 1e-07 10000 629 130 122
1.8 5e-07 9000 568 96 93
1.8 5e-08 9000 607 101 100
1.8 7e-07 9000 601 106 101
1.8 8e-08 10000 663 107 104
1.9 1.5e-07 10000 590 107 98
1.9 1e-07 9000 481 87 85
1.9 5e-07 10000 555 112 109
1.9 5e-08 10000 513 84 81
1.9 7e-07 10000 528 94 87
1.9 8e-08 10000 532 94 92
2.1 1.5e-07 9000 425 75 67
2.1 1e-07 9000 448 91 82
2.1 5e-07 10000 467 83 79
2.1 5e-08 10000 479 88 86
2.1 7e-07 10000 479 93 92
2.1 8e-08 10000 444 79 73
2.2 1.5e-07 10000 439 77 73
2.2 1e-07 10000 439 67 64
2.2 5e-07 9000 409 59 56
2.2 5e-08 10000 433 73 67
2.2 7e-07 10000 431 66 59
2.2 8e-08 10000 452 59 53
2 1e-06 4000 212 48 47
2 1e-07 4000 228 42 41
2 1e-08 5000 239 41 40
2 5e-07 5000 264 49 46
2 5e-08 5000 284 53 51
