0.3 1e-05 26 0 0 0
0.3 1e-06 29 0 0 0
0.3 1e-07 1000 0 0 0
0.3 1e-08 30 0 0 0
0.3 2e-08 30 0 0 0
0.3 5e-06 26 0 0 0
0.3 5e-07 2000 0 0 0
0.3 5e-08 16 0 0 0
0.3 5e-09 17 0 0 0
0.3 8e-06 30 0 0 0
0.3 8e-09 20 0 0 0
0.4 1.5e-08 10000 0 0 0
0.4 1e-06 5000 0 0 0
0.4 1e-07 3656 0 0 0
0.4 1e-08 4000 0 0 0
0.4 2.5e-08 10000 0 0 0
0.4 2e-06 10000 0 0 0
0.4 2e-08 10000 0 0 0
0.4 3e-06 10000 0 0 0
0.4 3e-08 10000 0 0 0
0.4 5e-06 5000 0 0 0
0.4 5e-07 4000 0 0 0
0.4 5e-08 5000 0 0 0
0.4 8e-06 8000 0 0 0
0.5 1.5e-08 9000 0 0 0
0.5 1e-06 3000 0 0 0
0.5 1e-08 4000 0 0 0
0.5 2.5e-08 8000 0 0 0
0.5 2e-06 9000 0 0 0
0.5 2e-08 8000 0 0 0
0.5 3e-06 10000 0 0 0
0.5 3e-08 8000 0 0 0
0.5 5e-06 4000 0 0 0
0.5 5e-08 4000 0 0 0
0.6 1.5e-08 9000 0 0 0
0.6 1e-06 5000 0 0 0
0.6 1e-07 3000 0 0 0
0.6 1e-08 3687 0 0 0
0.6 2.5e-08 9000 0 0 0
0.6 2e-06 10000 0 0 0
0.6 2e-08 10000 0 0 0
0.6 3e-06 10000 0 0 0
0.6 3e-08 8000 0 0 0
0.6 5e-06 5000 0 0 0
0.6 5e-07 5000 0 0 0
0.6 5e-08 5000 0 0 0
0.7 1.5e-08 9000 0 0 0
0.7 1e-06 4000 0 0 0
0.7 1e-08 4000 0 0 0
0.7 2.5e-08 10000 0 0 0
0.7 2e-06 10000 0 0 0
0.7 2e-08 8000 0 0 0
0.7 3e-06 9000 0 0 0
0.7 3e-08 10000 0 0 0
0.7 5e-08 4000 0 0 0
0.8 1.5e-08 10000 0 0 0
0.8 1e-06 4000 0 0 0
0.8 1e-07 4000 0 0 0
0.8 1e-08 3000 0 0 0
0.8 2.5e-08 10000 0 0 0
0.8 2e-06 9000 0 0 0
0.8 2e-08 7000 0 0 0
0.8 3e-08 9000 0 0 0
0.8 5e-07 3000 0 0 0
0.8 5e-08 4000 0 0 0
0.9 1.5e-08 7000 0 0 0
0.9 1e-06 3000 0 0 0
0.9 1e-08 3000 0 0 0
0.9 2.5e-08 10000 0 0 0
0.9 2e-06 10000 0 0 0
0.9 2e-08 10000 0 0 0
0.9 3e-06 9000 0 0 0
0.9 3e-08 10000 0 0 0
0.9 5e-08 3000 0 0 0
1 1.5e-08 10000 0 0 0
1 1e-06 5000 0 0 0
1 1e-07 5000 0 0 0
1 1e-08 4686 0 0 0
1 2.5e-08 9000 0 0 0
1 2e-06 10000 0 0 0
1 2e-08 10000 0 0 0
1 3e-06 10000 0 0 0
1 3e-08 9000 0 0 0
1 5e-07 4604 0 0 0
1 5e-08 4000 0 0 0
1.1 1e-06 3000 0 0 0
1.1 1e-08 3000 0 0 0
1.1 5e-08 3000 0 0 0
1.2 1e-06 3000 0 0 0
1.2 1e-07 5000 0 0 0
1.2 1e-08 5000 0 0 0
1.2 5e-07 4000 0 0 0
1.2 5e-08 4000 0 0 0
1.3 1.5e-07 9000 0 0 0
1.3 1e-06 10000 0 0 0
1.3 1e-07 10000 0 0 0
1.3 2e-08 9000 0 0 0
1.3 5e-07 9000 0 0 0
1.3 5e-08 10000 0 0 0
1.3 7e-07 8000 0 0 0
1.3 8e-08 10000 0 0 0
1.4 1.5e-07 10000 0 0 0
1.4 1e-06 10000 0 0 0
1.4 1e-07 10000 0 0 0
1.4 2e-08 10000 0 0 0
1.4 5e-07 10000 0 0 0
1.4 5e-08 9000 0 0 0
1.4 7e-07 9000 0 0 0
1.4 8e-08 9000 0 0 0
1.5 1e-06 2000 0 0 0
1.5 1e-07 4000 0 0 0
1.5 1e-08 3000 0 0 0
1.5 5e-07 4000 0 0 0
1.5 5e-08 4612 0 0 0
1.6 1.5e-07 9000 0 0 0
1.6 1e-07 10000 0 0 0
1.6 5e-07 9000 0 0 0
1.6 5e-08 9000 0 0 0
1.6 7e-07 9000 0 0 0
1.6 8e-08 9000 0 0 0
1.7 1.5e-07 10000 0 0 0
1.7 1e-07 10000 0 0 0
1.7 5e-07 10000 0 0 0
1.7 5e-08 9000 0 0 0
1.7 7e-07 9000 0 0 0
1.7 8e-08 10000 0 0 0
1.8 1.5e-07 10000 0 0 0
1.8 1e-07 10000 0 0 0
1.8 5e-07 9000 0 0 0
1.8 5e-08 9000 0 0 0
1.8 7e-07 9000 0 0 0
1.8 8e-08 10000 0 0 0
1.9 1.5e-07 10000 0 0 0
1.9 1e-07 9000 0 0 0
1.9 5e-07 10000 0 0 0
1.9 5e-08 10000 0 0 0
1.9 7e-07 10000 0 0 0
1.9 8e-08 10000 0 0 0
2.1 1.5e-07 9000 0 0 0
2.1 1e-07 9000 0 0 0
2.1 5e-07 10000 0 0 0
2.1 5e-08 10000 0 0 0
2.1 7e-07 10000 0 0 0
2.1 8e-08 10000 0 0 0
2.2 1.5e-07 10000 0 0 0
2.2 1e-07 10000 0 0 0
2.2 5e-07 9000 0 0 0
2.2 5e-08 10000 0 0 0
2.2 7e-07 10000 0 0 0
2.2 8e-08 10000 0 0 0
2 1e-06 4000 0 0 0
2 1e-07 4000 0 0 0
2 1e-08 5000 0 0 0
2 5e-07 5000 0 0 0
2 5e-08 5000 0 0 0
