2, 7.362511734808e-06
2, 9.597143752312e-14
5, 1.504187585509e-07
5, 3.915380738449e-14
10, 6.503602659773e-08
10, 1.964346059524e-14
50, 2.282884818545e-09
50, 3.865022264328e-15
100, 4.755103781739e-10
100, 2.073939102681e-15
150, 1.812858887362e-10
150, 1.377336320415e-15
200, 1.158318519465e-10
200, 1.063231904388e-15
250, 3.57371569925e-11
250, 4.563394346227e-16
300, 2.522969497711e-11
300, 3.784704704246e-16
350, 1.621384436672e-11
350, 3.71833059442e-16
400, 1.113417389776e-11
400, 3.583174840337e-16
450, 7.471124953789e-12
450, 3.690064861797e-16
500, 5.022893847585e-12
500, 4.150992990352e-16
550, 3.255172440783e-12
550, 5.059248364932e-16
