1500,5.537873103903E-07
1600,5.118267735528E-07
1700,4.412594303560E-07
1800,4.207886335203E-07
1900,4.219140617563E-07
2000,3.758746182277E-07
2100,3.354818274051E-07
2200,3.018644708503E-07
2300,2.881628561218E-07
2400,2.658122551422E-07
2500,2.540311650490E-07
2600,2.339251949048E-07
2700,2.228317135680E-07
2800,2.148409182884E-07
2900,1.939317873049E-07
3000,1.790943973787E-07
3100,1.746976246682E-07
3200,1.649966018907E-07
3300,1.557327669840E-07
3400,1.411510132275E-07
3500,1.363813546832E-07
3600,1.240115112490E-07
3700,1.096594340074E-07
3800,9.808238099477E-08
3900,8.480256725690E-08
4000,6.729100273842E-08
4000,4.888459258166E-08
3900,4.440082094114E-08
3800,4.240802038712E-08
3700,4.088255220572E-08
3600,4.008205687975E-08
3500,3.820955677780E-08
3400,3.765910548272E-08
3300,3.683706326884E-08
3200,3.627062172425E-08
3100,3.566588459660E-08
3000,3.586360974121E-08
2900,3.439259931035E-08
2800,3.370388777222E-08
2700,3.208950367795E-08
2600,3.114691229778E-08
2500,3.024649114581E-08
2400,2.968841416766E-08
2300,2.870588892144E-08
2200,2.832787517089E-08
2100,2.759262381404E-08
2000,2.737997202087E-08
1900,2.713057511183E-08
1800,2.578784196078E-08
1700,2.496600194438E-08
1600,2.544925070190E-08
1500,2.495261121865E-08
