1000,  1.090046437786e-06, 1.159002562101e-05
1000,  2.41304266091e-08, 6.660426791871e-06
1100,  1.021221618689e-06, 3.653312583873e-05
1100,  2.671935683671e-08, 7.504023448845e-06
1200,  8.995037950607e-07, 5.573580325269e-06
1200,  2.773051913788e-08, 8.616327017652e-06
1300,  7.545186864412e-07, 7.291655786279e-06
1300,  2.648762382657e-08, 4.651347043971e-06
1400,  6.410767107876e-07, 2.386934205845e-05
1400,  2.307650317356e-08, 6.373062600762e-06
1500,  5.469101708579e-07, 7.759580282318e-06
1500,  2.276438909098e-08, 5.216744849434e-07
1600,  5.160609529359e-07, 9.246492527204e-06
1600,  2.308293347838e-08, 7.058016143535e-06
1700,  4.342411738747e-07, 3.314688249212e-06
1700,  2.326371131781e-08, 8.52430063647e-06
1800,  4.264695225938e-07, 1.738804054385e-05
1800,  2.389890484042e-08, 9.482684303563e-06
1900,  4.170460382998e-07, 4.578875685723e-06
1900,  2.491695684382e-08, 7.074118460348e-06
2000,  3.389448191465e-07, 1.850426965699e-05
2000,  2.505982304592e-08, 8.626658505761e-06
2100,  3.54329245945e-07, 1.958202836949e-05
2100,  2.557360777066e-08, 2.431267841274e-06
2200,  3.190163927657e-07, 1.716035568045e-05
2200,  2.597981175922e-08, 5.638989397205e-06
2300,  3.002458408083e-07, 2.103354039384e-05
2300,  2.67744155787e-08, 5.671515590944e-06
2400,  2.765992511568e-07, 3.406548680918e-06
2400,  2.706113451068e-08, 2.733096309271e-06
2500,  2.516778527457e-07, 1.453584916167e-05
2500,  2.819505849914e-08, 1.425168443259e-06
2600,  2.368585138467e-07, 4.3270904726e-06
2600,  2.900267126203e-08, 8.330861436256e-07
2700,  2.255874837198e-07, 9.240269543742e-06
2700,  3.00028838004e-08, 4.460250442317e-06
2800,  2.200356243799e-07, 6.282015523773e-06
2800,  3.08830368755e-08, 1.178139511726e-06
2900,  2.030378472128e-07, 5.043456384968e-06
2900,  3.154837540467e-08, 3.373488417502e-07
3000,  1.876268554374e-07, 1.197737053982e-06
3000,  3.325431451731e-08, 5.181787088304e-07
3100,  1.824975338222e-07, 1.17443274803e-05
3100,  3.303893199324e-08, 5.102683611646e-06
3200,  1.700442691983e-07, 1.389782027639e-05
3200,  3.354154010932e-08, 5.304843957887e-06
3300,  1.618404211839e-07, 2.883090967742e-06
3300,  3.3957600915e-08, 5.679030145256e-06
3400,  1.529237713886e-07, 5.708734188481e-06
3400,  3.513524611295e-08, 2.407545367511e-07
3500,  1.449943234927e-07, 5.797464388113e-06
3500,  3.601645797034e-08, 4.964331787871e-06
3600,  1.293549343835e-07, 4.580538282895e-06
3600,  3.657935134976e-08, 4.253000982501e-07
3700,  1.203544077203e-07, 2.889772970249e-06
3700,  3.704000187549e-08, 5.00408279791e-06
3800,  1.05497702065e-07, 5.442272929645e-06
3800,  3.815012805066e-08, 2.74808741807e-06
3900,  9.349943790249e-08, 4.44963095303e-06
3900,  4.057102686794e-08, 3.438460992378e-06
4000,  8.176171641799e-08, 7.973393857164e-06
4000,  4.11371310285e-08, 2.809400513559e-06
4100,  6.468819006155e-08, 4.181721430019e-06
4100,  4.9207579183e-08, 1.040058303925e-06
