2,2.524329252357000E-03
4,3.301368476053000E-04
10,2.266710205662000E-04
20,1.071901799469000E-04
30,7.128169201364000E-05
40,6.490109138306000E-05
50,4.415785814565000E-05
60,3.823904170138000E-05
70,4.082930618576000E-05
80,2.537616561347000E-05
90,2.653059561169000E-05
100,2.130767186042000E-05
200,1.164560351288000E-05
300,5.042953922198000E-06
400,3.363945878883000E-06
500,2.155862210698000E-06
600,1.801067543483000E-06
700,6.562268562119000E-07
830,4.312667738295000E-07
850,4.662716387098000E-07
870,3.882191907837000E-07
870,1.064900424113000E-07
850,8.400903576262000E-08
830,6.907978862279000E-08
800,5.538332174196000E-08
700,3.973845700637000E-08
600,1.424626439135000E-08
500,3.332260921216000E-08
400,1.682612070209000E-08
300,1.424744535679000E-08
200,1.794151035119000E-08
100,1.783499533178000E-08
80,1.496569878779000E-08
70,1.456126145758000E-08
60,1.476695665125000E-08
10,1.641258544230000E-09
8,2.626437073180000E-08
6,3.339535004242000E-08
4,4.610499720177000E-08
2,6.765174449973000E-08
