2,1.17496248397172000E-03,
5,5.11486293213220000E-04,
10,2.65212506479295000E-04,
50,5.31230498038469000E-05,
100,2.66452623086713000E-05,
150,1.48182869342748000E-05,
200,1.11005372877758000E-05,
250,6.83469281509345000E-06,
300,5.13337510377919000E-06,
350,4.39424229606652000E-06,
400,4.04213673050034000E-06,
450,2.77803683558750000E-06,
500,2.32523044135522000E-06,
550,1.76060933411958000E-06,
600,1.41734964738733000E-06,
650,1.00012434732537000E-06,
700,6.28391063202127000E-07,
750,3.98842105275885000E-07,
800,3.70029202755810000E-07,
810,3.64769904937757000E-07,
820,4.07080219481738000E-07,
830,3.91154201960045000E-07,
840,3.97588670087944000E-07,
850,4.06496677276088000E-07,
860,3.53643760477122000E-07,
870,3.87911808280826000E-07,
880,3.20199758476955000E-07,
890,2.63397713121963000E-07,
890,2.31254397515809000E-07,
880,1.44628539301515000E-07,
870,1.18571960318365000E-07,
860,1.04339079266639000E-07,
850,9.28156050259115000E-08,
840,8.35943643967283000E-08,
830,7.58794195440107000E-08,
820,6.98996498130928000E-08,
810,6.44249366240511000E-08,
800,6.00110188283285000E-08,
750,4.62554595448689000E-08,
700,4.37742788376234000E-08,
650,4.21882975124619000E-08,
600,3.15251382645453000E-08,
550,2.61210120785375000E-08,
500,2.27599340868092000E-08,
450,1.90625062902731000E-08,
400,1.65555266230948000E-08,
350,1.58380241191034000E-08,
300,1.51040703581551000E-08,
250,1.54581671842751000E-08,
200,1.90579858429321000E-08,
150,2.18471102337243000E-08,
100,1.91780744392966000E-08,
50,1.79382057072245000E-08,
10,3.93133452169108000E-08,
5,5.03262997507963000E-08,
2,8.09572970884342000E-08,
