2,  0.001450758086523, 0.0001145867427712
2,  3.909137980887e-07, 9.313426735602e-06
5,  0.0005813424010384, 1.004319249898e-05
5,  2.531220621685e-07, 8.481525697324e-06
10,  0.0005592409953394, 2.823147205921e-05
10,  1.811969987586e-07, 6.235456187831e-06
50,  6.745963701199e-05, 6.976511257495e-05
50,  8.00798037213e-08, 1.879563874763e-06
100,  3.25267745869e-05, 4.502641855275e-05
100,  5.639245478451e-08, 2.937931304903e-06
150,  2.092044894056e-05, 7.23831206102e-05
150,  4.520089144661e-08, 9.050012404366e-06
200,  1.551858073618e-05, 1.52529181654e-05
200,  3.846041800194e-08, 6.753126716941e-06
250,  9.30638467661e-06, 4.451735953737e-05
250,  2.95859146462e-08, 7.90859472799e-06
300,  7.30087646513e-06, 4.476000983633e-06
300,  2.566994865518e-08, 9.520942908736e-06
350,  6.00580185858e-06, 8.130966279829e-06
350,  2.278772658495e-08, 4.252526728532e-06
400,  5.129452352407e-06, 7.891348349531e-05
400,  1.992535189197e-08, 1.879735531674e-07
450,  4.369935229773e-06, 6.112354787247e-05
450,  1.749733875476e-08, 2.516468672553e-06
400,  2.21192297696e-08, 6.918647930121e-07
500,  3.780489185035e-06, 6.162354001304e-05
500,  1.555274315776e-08, 5.55792746848e-06
550,  3.291319175344e-06, 5.723972883498e-05
550,  1.297358495303e-08, 7.835343223128e-06
600,  2.793392739455e-06, 7.109858440923e-05
600,  1.088631759058e-08, 2.030818367693e-06
650,  2.240056641849e-06, 6.522734483072e-05
650,  8.368276086105e-09, 7.530538968847e-06
700,  1.667527481542e-06, 3.896986531426e-05
700,  5.9286798639e-09, 8.375564635177e-06
750,  1.319401580553e-06, 6.589975913407e-05
750,  3.067771440126e-09, 4.006301430604e-06
800,  1.330273684669e-06, 9.714760719426e-06
800,  3.608585502414e-09, 6.991755199692e-06
810,  1.358707585428e-06, 2.813210330288e-05
810,  4.083193863327e-09, 5.929431150964e-06
820,  1.403563287476e-06, 7.26178151198e-05
820,  4.54825703572e-09, 4.153496913073e-06
830,  1.477886220896e-06, 2.625842920922e-05
830,  4.910525831926e-09, 1.011197062528e-05
840,  1.508130767099e-06, 4.862472269274e-06
840,  5.257557123436e-09, 2.55672487981e-06
850,  1.604441918257e-06, 4.913953830776e-05
850,  5.66608388687e-09, 2.277604750578e-06
860,  1.56248551531e-06, 5.264955868434e-05
860,  5.866877226146e-09, 6.861728758967e-06
870,  1.648037160156e-06, 2.695454187096e-05
870,  6.297352441872e-09, 5.55383798817e-06
880,  1.66276930975e-06, 3.322779705339e-05
880,  6.493547175176e-09, 5.793367331641e-06
890,  1.740535958523e-06, 4.339325013447e-05
890,  6.888521210745e-09, 5.956066404522e-06
900,  1.752124651632e-06, 1.570715375765e-05
900,  7.05508093028e-09, 3.809853874159e-06
950,  1.780286915761e-06, 7.196881944749e-05
950,  7.920799133615e-09, 1.011699937825e-05
1000,  1.592674402038e-06, 4.942621610615e-05
1000,  8.367678778722e-09, 6.345474226066e-06
1100,  1.577901903202e-06, 2.922651074355e-05
1100,  8.921748982438e-09, 1.851508143691e-06
1200,  1.384251491096e-06, 8.855438742295e-07
1200,  8.694347614125e-09, 1.024792238757e-05
1300,  1.191969107901e-06, 8.756877851734e-06
1300,  9.380262673385e-09, 5.257155493599e-06
1400,  9.898764679121e-07, 4.097741102216e-05
1400,  1.185378374757e-08, 8.765021775048e-07
1500,  7.987281669696e-07, 4.751788193236e-05
1500,  1.499101366355e-08, 1.857769409863e-06
1600,  6.859998172327e-07, 4.467393889795e-05
1600,  1.88448202796e-08, 8.328725090045e-06
1700,  5.810011606911e-07, 7.377355507376e-06
1700,  2.315842394545e-08, 1.932290754958e-06
1800,  5.356646660124e-07, 2.085222628079e-05
1800,  2.76314706306e-08, 2.395514964615e-06
1900,  5.15704593755e-07, 3.517023507182e-05
1900,  3.310396392118e-08, 8.826328699918e-06
2000,  4.381471589802e-07, 7.359070264279e-06
2000,  3.803452527397e-08, 6.685534869266e-06
2100,  3.852272496179e-07, 1.428773535617e-05
2100,  4.332254884018e-08, 3.107315455608e-06
2200,  3.425097982816e-07, 2.000347154851e-05
2200,  4.961705690452e-08, 4.711139847124e-07
2300,  3.100366245752e-07, 1.049310713741e-05
2300,  5.643882973052e-08, 4.63986552024e-06
2400,  2.584949124638e-07, 5.407274433544e-06
2400,  6.725444606264e-08, 1.298346490319e-06
2500,  2.160841937379e-07, 4.899755183807e-06
2500,  7.70246972548e-08, 1.248968845236e-06
2600,  1.785336154961e-07, 4.92904009608e-06
2600,  9.673084909737e-08, 2.149324369149e-06
