10 1.2589254e-07 1.0418801232e-11
10 1.2589254e-08 0.00266359548
10 1.5848932e-07 1.3679839922e-17
10 1.5848932e-08 0.00452842859
10 1.9952623e-08 0.006342122346
10 1e-06 0.0
10 1e-07 1.2503733438e-08
10 1e-08 0.0013782286308
10 2.5118864e-07 1.0738045934e-41
10 2.5118864e-08 0.007348833044
10 3.1622777e-07 0.0
10 3.1622777e-08 0.006040561786
10 3.1622777e-09 2.002040404e-05
10 3.9810717e-07 0.0
10 3.9810717e-08 0.0032475035432
10 3.9810717e-09 4.99354016e-05
10 5.0118723e-07 0.0
10 5.0118723e-08 0.0008710033304
10 5.0118723e-09 0.00012401743802
10 6.3095734e-07 0.0
10 6.3095734e-08 0.00012082607096
10 6.3095734e-09 0.00028934658998
10 7.9432823e-07 0.0
10 7.9432823e-08 2.7096045368e-06
10 7.9432823e-09 0.0006362449548
1.4 1.2589254e-05 0.0
1.4 1.2589254e-06 0.0
1.4 1.2589254e-07 0.0
1.4 1.2589254e-08 0.0
1.4 1.5848932e-05 0.0
1.4 1.5848932e-06 0.0
1.4 1.5848932e-07 0.0
1.4 1.5848932e-08 0.0
1.4 1.9952623e-05 0.0
1.4 1.9952623e-06 0.0
1.4 1.9952623e-07 0.0
1.4 1.9952623e-08 0.0
1.4 1e-05 0.0
1.4 1e-06 0.0
1.4 1e-07 0.0
1.4 1e-08 0.0
1.4 2.5118864e-05 0.0
1.4 2.5118864e-06 0.0
1.4 2.5118864e-07 0.0
1.4 2.5118864e-08 0.0
1.4 3.1622777e-05 0.0
1.4 3.1622777e-06 0.0
1.4 3.1622777e-07 0.0
1.4 3.1622777e-08 0.0
1.4 3.1622777e-09 0.0
1.4 3.9810717e-06 0.0
1.4 3.9810717e-07 0.0
1.4 3.9810717e-08 0.0
1.4 3.9810717e-09 0.0
1.4 5.0118723e-06 0.0
1.4 5.0118723e-07 0.0
1.4 5.0118723e-08 0.0
1.4 5.0118723e-09 0.0
1.4 6.3095734e-06 0.0
1.4 6.3095734e-07 0.0
1.4 6.3095734e-08 0.0
1.4 6.3095734e-09 0.0
1.4 7.9432823e-06 0.0
1.4 7.9432823e-07 0.0
1.4 7.9432823e-08 0.0
1.4 7.9432823e-09 0.0
1.5 1.2589254e-05 0.0
1.5 1.2589254e-06 5.184491298e-11
1.5 1.2589254e-07 580.9243692
1.5 1.2589254e-08 0.32307190972
1.5 1.5848932e-05 0.0
1.5 1.5848932e-06 1.8942256018e-16
1.5 1.5848932e-07 786.8032746
1.5 1.5848932e-08 0.8418188324
1.5 1.9952623e-05 0.0
1.5 1.9952623e-06 1.5933824844e-35
1.5 1.9952623e-07 849.8716394
1.5 1.9952623e-08 1.9455545984
1.5 1e-05 0.0
1.5 1e-06 1.5906583868e-05
1.5 1e-08 0.13043903852
1.5 2.5118864e-05 0.0
1.5 2.5118864e-06 0.0
1.5 2.5118864e-07 603.5659742
1.5 2.5118864e-08 4.82114444
