0.002 0.00012589254 3.5864003e+08 1.7928958e+08
0.002 0.00015848932 4.1462797e+08 2.072788e+08
0.002 0.00019952623 4.4447041e+08 2.2219749e+08
0.002 0.0001 2.4393739e+08 1.21948e+08
0.002 0.00025118864 3.7588397e+08 1.8791009e+08
0.002 0.00031622777 2.1636946e+08 1.0816637e+08
0.002 0.001 19496.948 9746.8196
0.002 0.0031622777 1.3772372e-34 6.8850174e-35
0.002 0.01 0 0
0.002 0.031622777 0 0
0.002 0.1 0 0
0.002 1.2589254e-05 270530.41 135242.25
0.002 1.2589254e-06 26.87821 13.436824
0.002 1.2589254e-07 0.0027789787 0.0013892535
0.002 1.2589254e-08 2.7363439e-07 1.3679397e-07
0.002 1.2589254e-09 2.9604009e-11 1.4799492e-11
0.002 1.5848932e-05 651580.83 325735.12
0.002 1.5848932e-06 66.37697 33.182853
0.002 1.5848932e-07 0.0068982463 0.0034485378
0.002 1.5848932e-08 7.2717757e-07 3.6352708e-07
0.002 1.5848932e-09 7.1333606e-11 3.566075e-11
0.002 1.9952623e-05 1640935.1 820328.33
0.002 1.9952623e-06 178.78832 89.378991
0.002 1.9952623e-07 0.017152981 0.0085750351
0.002 1.9952623e-08 1.6829635e-06 8.4133895e-07
0.002 1.9952623e-09 1.7847042e-10 8.9220068e-11
0.002 1e-05 111225.44 55603.284
0.002 1e-06 10.943952 5.4710471
0.002 1e-07 0.0011312456 0.00056552679
0.002 1e-08 1.1569925e-07 5.7839806e-08
0.002 1e-09 1.1310903e-11 5.6544919e-12
0.002 2.5118864e-05 3877800.4 1938571.2
0.002 2.5118864e-06 434.78044 217.35333
0.002 2.5118864e-07 0.045173465 0.022582899
0.002 2.5118864e-08 4.3624282e-06 2.1808439e-06
0.002 2.5118864e-09 4.558009e-10 2.2786177e-10
0.002 3.1622777e-05 9204376.6 4601407.3
0.002 3.1622777e-06 1078.8105 539.31369
0.002 3.1622777e-07 0.12081734 0.060398417
0.002 3.1622777e-08 1.1318475e-05 5.6582769e-06
0.002 3.1622777e-09 1.0685397e-09 5.341792e-10
0.002 3.9810717e-05 20537508 10267011
0.002 3.9810717e-06 2782.6293 1391.0785
0.002 3.9810717e-07 0.25938001 0.129668
0.002 3.9810717e-08 2.9321559e-05 1.4658291e-05
0.002 3.9810717e-09 2.7837777e-09 1.3916526e-09
0.002 5.0118723e-05 47809947 23900916
0.002 5.0118723e-06 6829.2048 3414.0229
0.002 5.0118723e-07 0.69394592 0.34691408
0.002 5.0118723e-08 7.0318383e-05 3.5153225e-05
0.002 5.0118723e-09 7.0427214e-09 3.5207631e-09
0.002 6.3095734e-05 86293188 43139271
0.002 6.3095734e-06 17179.208 8588.1463
0.002 6.3095734e-07 1.7372622 0.86848368
0.002 6.3095734e-08 0.00017429119 8.7130803e-05
0.002 6.3095734e-09 1.9122878e-08 9.5598162e-09
0.002 7.9432823e-05 1.6435829e+08 82165197
0.002 7.9432823e-06 45512.466 22752.371
0.002 7.9432823e-07 4.2312348 2.1152584
0.002 7.9432823e-08 0.00042874063 0.00021433393
0.002 7.9432823e-09 4.2125177e-08 2.1059014e-08
0.005 0.00012589254 30065483 15016798
0.005 0.00015848932 15277954 7630875.2
0.005 0.00019952623 5667347.7 2830668.6
0.005 0.0001 50805316 25375717
0.005 0.00025118864 275326.88 137517.44
0.005 0.00031622777 19632.623 9805.9006
0.005 0.001 9.2858246e-21 4.6379882e-21
0.005 0.0031622777 0 0
0.005 0.01 0 0
0.005 0.031622777 0 0
0.005 0.1 0 0
0.005 1.2589254e-05 1271427 635039.31
0.005 1.2589254e-06 166.43504 83.129261
0.005 1.2589254e-07 0.01636328 0.008172963
0.005 1.2589254e-08 1.7449349e-06 8.7154212e-07
0.005 1.2589254e-09 1.8440855e-10 9.2106484e-11
0.005 1.5848932e-05 3026359.3 1511574.8
0.005 1.5848932e-06 405.21842 202.39433
0.005 1.5848932e-07 0.039270672 0.019614512
0.005 1.5848932e-08 3.9717087e-06 1.9837482e-06
0.005 1.5848932e-09 4.1586848e-10 2.0771371e-10
0.005 1.9952623e-05 6455290.5 3224222.1
0.005 1.9952623e-06 1054.0143 526.44821
0.005 1.9952623e-07 0.097899829 0.048898
0.005 1.9952623e-08 9.9471247e-06 4.9682876e-06
0.005 1.9952623e-09 1.1096107e-09 5.5421693e-10
0.005 1e-05 581775.84 290579.42
0.005 1e-06 66.065799 32.997866
0.005 1e-07 0.0068915591 0.0034421251
0.005 1e-08 6.564747e-07 3.2788923e-07
0.005 1e-09 6.3989224e-11 3.196068e-11
0.005 2.5118864e-05 12908266 6447287.9
0.005 2.5118864e-06 2707.7662 1352.4472
0.005 2.5118864e-07 0.26681554 0.13326628
0.005 2.5118864e-08 2.5619765e-05 1.2796297e-05
0.005 2.5118864e-09 2.5801316e-09 1.2886976e-09
0.005 3.1622777e-05 22399677 11187960
0.005 3.1622777e-06 6061.1186 3027.3452
0.005 3.1622777e-07 0.58971058 0.29454258
0.005 3.1622777e-08 6.6670981e-05 3.3300136e-05
0.005 3.1622777e-09 6.2652284e-09 3.1292918e-09
0.005 3.9810717e-05 36659861 18310490
0.005 3.9810717e-06 15546.724 7765.1176
0.005 3.9810717e-07 1.644321 0.82128856
0.005 3.9810717e-08 0.00016454759 8.2186539e-05
0.005 3.9810717e-09 1.5968625e-08 7.9758448e-09
0.005 5.0118723e-05 53353255 26648335
0.005 5.0118723e-06 41115.818 20536.106
0.005 5.0118723e-07 4.2281773 2.1118465
0.005 5.0118723e-08 0.0004166512 0.00020810466
0.005 5.0118723e-09 4.1030099e-08 2.0493292e-08
0.005 6.3095734e-05 60943719 30439542
0.005 6.3095734e-06 96676.28 48286.874
0.005 6.3095734e-07 10.742214 5.3654106
0.005 6.3095734e-08 0.0010470516 0.00052297055
0.005 6.3095734e-09 1.005739e-07 5.0233618e-08
0.005 7.9432823e-05 67787807 33857957
0.005 7.9432823e-06 239353.78 119549.97
0.005 7.9432823e-07 26.29109 13.131603
0.005 7.9432823e-08 0.0026493155 0.0013232528
0.005 7.9432823e-09 2.8483811e-07 1.4226801e-07
0.01 0.00012589254 169594.5 84437.656
0.01 0.00015848932 17161.076 8544.1512
0.01 0.00019952623 296.26744 147.50554
0.01 0.0001 1144588.5 569867.37
0.01 0.00025118864 0.29031757 0.14454322
0.01 0.00031622777 6.1749924e-09 3.0744034e-09
0.01 0.001 0 0
0.01 0.0031622777 0 0
0.01 0.01 0 0
0.01 0.031622777 0 0
0.01 0.1 0 0
0.01 1.2589254e-05 3308942.9 1647455.5
0.01 1.2589254e-06 654.94716 326.08489
0.01 1.2589254e-07 0.063855222 0.031792218
0.01 1.2589254e-08 6.6556021e-06 3.3136892e-06
0.01 1.2589254e-09 6.5197478e-10 3.2460501e-10
0.01 1.5848932e-05 5755048.8 2865322
0.01 1.5848932e-06 1691.929 842.37712
0.01 1.5848932e-07 0.17010911 0.084693871
0.01 1.5848932e-08 1.8129989e-05 9.0265536e-06
0.01 1.5848932e-09 1.5484447e-09 7.7093918e-10
0.01 1.9952623e-05 8888695.2 4425500.9
0.01 1.9952623e-06 4146.879 2064.6469
0.01 1.9952623e-07 0.38335348 0.19086391
0.01 1.9952623e-08 4.2045045e-05 2.0933374e-05
0.01 1.9952623e-09 4.2772612e-09 2.1295615e-09
0.01 1e-05 1612618 802889.77
0.01 1e-06 267.69904 133.28192
0.01 1e-07 0.025765089 0.012827915
0.01 1e-08 2.6684503e-06 1.3285672e-06
0.01 1e-09 2.7726505e-10 1.3804464e-10
0.01 2.5118864e-05 12391963 6169707
0.01 2.5118864e-06 10182.336 5069.5785
0.01 2.5118864e-07 1.0722377 0.53384536
0.01 2.5118864e-08 0.00010207709 5.0822113e-05
0.01 2.5118864e-09 1.1103902e-08 5.5284074e-09
0.01 3.1622777e-05 15533788 7733957.6
0.01 3.1622777e-06 25727.139 12809.02
0.01 3.1622777e-07 2.7893759 1.3887736
0.01 3.1622777e-08 0.00028901867 0.00014389653
0.01 3.1622777e-09 2.7901251e-08 1.3891467e-08
0.01 3.9810717e-05 13901705 6921376.6
0.01 3.9810717e-06 64206.076 31966.902
0.01 3.9810717e-07 6.9361003 3.4533435
0.01 3.9810717e-08 0.00066524751 0.00033121323
0.01 3.9810717e-09 6.8901514e-08 3.4304665e-08
0.01 5.0118723e-05 13132607 6538458.5
0.01 5.0118723e-06 145209.96 72297.089
0.01 5.0118723e-07 17.381519 8.6539053
0.01 5.0118723e-08 0.0016793929 0.00083613564
