2,1.45075808652300E-03
5,5.81342401038400E-04
10,5.59240995339400E-04
50,6.74596370119900E-05
100,3.25267745869000E-05
150,2.09204489405600E-05
200,1.55185807361800E-05
250,9.30638467661000E-06
300,7.30087646513000E-06
350,6.00580185858000E-06
400,5.12945235240700E-06
450,4.36993522977300E-06
500,3.78048918503500E-06
550,3.29131917534400E-06
600,2.79339273945500E-06
650,2.24005664184900E-06
700,1.66752748154200E-06
750,1.31940158055300E-06
800,1.33027368466900E-06
810,1.35870758542800E-06
820,1.40356328747600E-06
830,1.47788622089600E-06
840,1.50813076709900E-06
850,1.60444191825700E-06
860,1.56248551531000E-06
870,1.64803716015600E-06
880,1.66276930975000E-06
890,1.74053595852300E-06
900,1.75212465163200E-06
950,1.78028691576100E-06
1000,1.59267440203800E-06
1100,1.57790190320200E-06
1200,1.38425149109600E-06
1300,1.19196910790100E-06
1400,9.89876467912100E-07
1500,7.98728166969600E-07
1600,6.85999817232700E-07
1700,5.81001160691100E-07
1800,5.35664666012400E-07
1900,5.15704593755000E-07
2000,4.38147158980200E-07
2100,3.85227249617900E-07
2200,3.42509798281600E-07
2300,3.10036624575200E-07
2400,2.58494912463800E-07
2500,2.16084193737900E-07
2600,1.78533615496100E-07
2600,9.67308490973700E-08
2500,7.70246972548000E-08
2400,6.72544460626400E-08
2300,5.64388297305200E-08
2200,4.96170569045200E-08
2100,4.33225488401800E-08
2000,3.80345252739700E-08
1900,3.31039639211800E-08
1800,2.76350974259000E-08
1700,2.31584239454500E-08
1600,1.88448202796000E-08
1500,1.49910136635500E-08
1400,1.18537837475700E-08
1300,9.38026267338500E-09
1200,8.69434761412500E-09
1100,8.92174898243800E-09
1000,8.36767877872200E-09
950,7.92079913361500E-09
900,7.05508093028000E-09
890,6.88852121074500E-09
880,6.49354717517600E-09
870,6.29735244187200E-09
860,5.86687722614600E-09
850,5.66608388687000E-09
840,5.25755712343600E-09
830,4.91052583192600E-09
820,4.54825703572000E-09
810,4.08319386332700E-09
800,3.60858550241400E-09
750,3.06777144012600E-09
700,5.92867986390000E-09
650,8.36827608610500E-09
600,1.08863175905800E-08
550,1.29735849530300E-08
500,1.55527431577600E-08
450,1.74973387547600E-08
400,1.99253518920000E-08
350,2.27877265849500E-08
300,2.56699486551800E-08
250,2.95859146462000E-08
200,3.84604180019400E-08
150,4.52008914466100E-08
100,5.63924547845100E-08
50,8.00798037213000E-08
10,1.81196998758600E-07
5,2.53122062168500E-07
2,3.90913798088700E-07
