2,1.7602728881870E-05
5,1.6417914891300E-07
10,6.5890985024930E-08
50,2.7548883342950E-09
100,5.6764916061800E-10
150,2.6426764832080E-10
200,1.1529487425770E-10
250,4.2452962298670E-11
300,2.7654894116110E-11
350,1.9541144670820E-11
400,1.0298737766900E-11
450,8.5506277516600E-12
500,4.4193052483510E-12
550,4.0743093445210E-12
600,1.8720351545400E-12
650,8.3254170865860E-13
700,4.2398647207870E-13
750,1.6386945148000E-13
800,1.4470848607410E-13
810,1.4718650739560E-13
820,1.6231624977010E-13
830,1.6318115396640E-13
840,1.8936338138040E-13
850,1.7563133399760E-13
860,1.4383282153820E-13
870,1.5859080369370E-13
880,1.2079862752510E-13
890,8.6322498105710E-14
890,3.6943496785120E-14
880,2.1323083127470E-14
870,1.4469649124150E-14
860,1.1083425336520E-14
850,8.7900632478690E-15
840,7.0489754821330E-15
830,5.9060619763200E-15
820,5.1238451940710E-15
810,4.5979474139560E-15
800,3.6792559425460E-15
750,2.3279304443730E-15
700,2.0088245163090E-15
650,1.9619051174320E-15
600,1.3333003711350E-15
550,8.4158502669170E-16
500,1.4158329003250E-15
450,5.9457959383930E-16
400,3.7902163437630E-16
350,3.2059149741060E-16
300,2.9011220505000E-16
250,3.0156990556580E-16
200,4.8232969453350E-16
150,6.0420177946270E-16
100,5.4966742488920E-16
50,4.6518317656420E-16
10,1.9600267565470E-15
5,3.5962344746160E-15
2,6.6653352769270E-15
