200,2.54156955783500E-10
300,5.12073144491900E-11
400,2.54381778881100E-11
500,1.27543402921800E-11
600,6.34702194644000E-12
700,2.15009673649600E-12
800,1.17651643959600E-12
900,2.24218787644200E-12
1000,1.85416338236900E-12
1100,1.64445502405300E-12
1200,1.20472521428700E-12
1300,8.40976770769300E-13
1400,5.78751327257500E-13
1500,3.77462663410200E-13
1600,2.79136095898700E-13
1700,2.04118326953500E-13
1800,1.68307705734300E-13
1900,1.40224532250500E-13
2000,1.03239050110200E-13
2100,2.90782321850900E-14
2200,2.35755590495900E-14
2200,1.77411594841300E-14
2100,9.45409582675700E-15
2000,6.55613669495500E-15
1900,5.05978426340700E-15
1800,3.65076602317700E-15
1700,2.80799286543000E-15
1600,2.20720158835500E-15
1500,1.74007513034100E-15
1400,1.50296199903000E-15
1300,1.17812670391000E-15
1200,9.37423852862400E-16
1100,7.06665680268100E-16
1000,4.70587080629100E-16
900,3.07020942100500E-16
800,1.76174075033700E-16
700,2.11094053770000E-16
600,3.46695336600500E-16
500,4.56823040467100E-16
400,5.88488526479700E-16
300,8.51208594566000E-16
200,1.86652581148800E-15
