0.002 0.001 5247.3247
0.002 0.0001 7.1587575e+11
0.002 1e-05 1.2630974e+09
0.002 1e-06 130474.19
0.004 0.001 3.9432349e-10
0.004 0.0001 1.2750658e+11
0.004 1e-05 4.1163842e+09
0.004 1e-06 497697.78
0.006 0.0001 2.710309e+10
0.006 1e-05 7.0234984e+09
0.006 1e-06 1138216.1
0.008 0.0001 1.4075081e+09
0.008 1e-05 8.8658448e+09
0.008 1e-06 1904587
0.01 0.0001 4.8983164e+08
0.01 1.58489319246e-05 2.2667327e+10
0.01 2.51188643151e-05 3.0145372e+10
0.01 3.98107170553e-05 1.989051e+10
0.01 6.3095734448e-05 7.5297943e+09
0.01 0.0001 9.4117595e+08
0.01 0.0001 2.331999e+08
0.01 1.25892541179e-05 1.5834674e+10
0.01 1.58489319246e-05 2.1421027e+10
0.01 1.99526231497e-05 2.7040172e+10
0.01 1e-05 1.0452441e+10
0.01 0.0002 1868.2525
0.01 2.51188643151e-05 2.5871639e+10
0.01 0.0003 1.649082e-06
0.01 3.16227766017e-05 2.5334566e+10
0.01 3.98107170553e-05 2.2258207e+10
0.01 0.0004 6.700165e-11
0.01 5.01187233627e-05 1.5500839e+10
0.01 0.0005 2.3343999e-33
0.01 6.3095734448e-05 6.9727161e+09
0.01 7.94328234724e-05 2.7419783e+09
0.01 7.94328234724e-06 5.8347688e+09
0.02 0.0001 808.35498
0.02 1.58489319246e-05 6.0597692e+09
0.02 2.51188643151e-05 2.702844e+09
0.02 3.98107170553e-05 1.1023133e+09
0.02 6.3095734448e-05 83418695
0.02 0.0001 49951.597
0.02 0.0001 814164.83
0.02 1.25892541179e-05 6.6256232e+09
0.02 1.58489319246e-05 7.3238888e+09
0.02 1.99526231497e-05 5.1774916e+09
0.02 1e-05 6.8809409e+09
0.02 0.0002 4.2481481e-22
0.02 2.51188643151e-05 3.1323056e+09
0.02 3.16227766017e-05 2.1306008e+09
0.02 3.98107170553e-05 6.2366087e+08
0.02 5.01187233627e-05 3.4296314e+08
0.02 6.3095734448e-05 6531191.4
0.02 7.94328234724e-05 81362.575
0.02 7.94328234724e-06 5.3480479e+09
0.03 0.0001 1.3817085e-08
0.03 0.0001 2.61002e-06
0.03 1.25892541179e-05 2.204004e+09
0.03 1.58489319246e-05 1.5522546e+09
0.03 1.99526231497e-05 8.1647293e+08
0.03 1e-05 2.7148e+09
0.03 0.0002 1.4306015e-25
0.03 2.51188643151e-05 4.3697508e+08
0.03 3.16227766017e-05 84188827
0.03 3.98107170553e-05 25949141
0.03 5.01187233627e-05 534454.83
0.03 6.3095734448e-05 17768.844
0.03 7.94328234724e-05 0.0012829339
0.03 7.94328234724e-06 2.8454011e+09
0.04 0.0001 1.7504065e-27
0.04 1.58489319246e-05 3.6413434e+08
0.04 2.51188643151e-05 42229280
0.04 3.98107170553e-05 8120471.6
0.04 6.3095734448e-05 29.513449
0.04 0.0001 2.4790642e-20
0.04 0.0001 5.1612266e-15
0.04 1.25892541179e-05 8.1257415e+08
0.04 1.58489319246e-05 3.3446533e+08
0.04 1.99526231497e-05 1.0955637e+08
0.04 1e-05 1.0204358e+09
0.04 2.51188643151e-05 35129569
0.04 3.16227766017e-05 26811346
0.04 3.98107170553e-05 86511.057
0.04 5.01187233627e-05 59.757047
0.04 6.3095734448e-05 11.502454
0.04 7.94328234724e-05 1.6876719e-07
0.04 7.94328234724e-06 1.3544425e+09
0.05 0.0001 2.0431998e-34
0.05 1.25892541179e-05 2.8164825e+08
0.05 1.58489319246e-05 79258256
0.05 1.99526231497e-05 4372999.4
0.05 1e-05 3.5014791e+08
0.05 2.51188643151e-05 458488.9
0.05 3.16227766017e-05 48184.787
0.05 3.98107170553e-05 36441.574
0.05 5.01187233627e-05 2.7920255e-05
0.05 6.3095734448e-05 1.256549e-09
0.05 7.94328234724e-05 3.2629634e-10
0.05 7.94328234724e-06 6.2504652e+08
0.06 1.58489319246e-05 7244190.7
0.06 2.51188643151e-05 97011.167
0.06 3.98107170553e-05 0.2300747
0.06 6.3095734448e-05 4.3177224e-20
0.06 1e-06 37939010
0.06 1e-07 6501.2129
0.06 1e-08 0.59738827
0.06 1.25892541179e-05 61205548
0.06 1.58489319246e-05 21193855
0.06 1.99526231497e-05 1101027.8
0.06 2.51188643151e-05 214859.68
0.06 3.16227766017e-07 576375.63
0.06 3.16227766017e-08 60.124043
0.06 3.16227766017e-09 0.005701095
0.06 3.16227766017e-05 429620.56
0.06 3.98107170553e-05 5.8876278
0.06 5.01187233627e-05 0.0040279303
0.06 6.3095734448e-05 6.1778207e-15
0.06 7.94328234724e-06 2.6680662e+08
0.07 1e-06 35731666
0.07 1e-07 6536.1967
0.07 1e-08 0.62471418
0.07 1.25892541179e-05 11978998
0.07 1.58489319246e-05 9044990.5
0.07 1.99526231497e-05 72479.241
0.07 1e-05 52682585
0.07 2.51188643151e-05 225.65459
0.07 3.16227766017e-07 596145.59
0.07 3.16227766017e-08 61.102418
0.07 3.16227766017e-09 0.0063392093
0.07 3.16227766017e-05 127.10821
0.07 3.98107170553e-05 169.19165
0.07 5.01187233627e-05 1.0083857e-14
0.07 6.3095734448e-05 3.5599194e-21
0.07 7.94328234724e-06 91693917
0.08 1.58489319246e-05 136048.43
0.08 2.51188643151e-05 3.9501086
0.08 3.98107170553e-05 8.9415214e-07
0.08 1e-06 26848781
0.08 1e-07 5339.9118
0.08 1e-08 0.56270949
0.08 1.25892541179e-05 5018331.6
0.08 1.58489319246e-05 308929.69
0.08 1.99526231497e-05 19899.628
0.08 1e-05 16224487
0.08 2.51188643151e-05 82.650628
0.08 3.16227766017e-07 493153.55
0.08 3.16227766017e-08 53.347892
0.08 3.16227766017e-09 0.0056679406
0.08 3.16227766017e-05 0.0010822183
0.08 3.98107170553e-05 1.1623357e-07
0.08 5.01187233627e-05 5.9022274e-16
0.08 7.94328234724e-06 33587246
0.09 1.25892541179e-05 1027930.5
0.09 1.58489319246e-05 27211.234
0.09 1.99526231497e-05 5004.3299
0.09 1e-05 6588541.7
0.09 2.51188643151e-05 565.12863
0.09 3.16227766017e-05 9.7865096e-08
0.09 3.98107170553e-05 2.483427e-09
0.09 5.01187233627e-05 3.5282463e-37
0.09 7.94328234724e-06 18958390
0.1 1e-05 1268015.7
0.1 1e-06 10117882
0.1 1e-07 2688.9123
0.1 1e-08 0.2568643
0.1 1.25892541179e-05 386230.15
0.1 1.25892541179e-08 0.66386073
0.1 1.58489319246e-05 42957.805
0.1 1.58489319246e-08 1.7175185
0.1 1.99526231497e-05 1011.4769
0.1 1.99526231497e-08 4.1212774
0.1 1.99526231497e-09 0.00040112283
0.1 1e-05 1092714.6
0.1 1e-08 0.26537029
0.1 2.51188643151e-05 9.6586115e-07
0.1 2.51188643151e-09 0.0011042891
0.1 3.16227766017e-07 241741.58
0.1 3.16227766017e-05 8.6338176e-07
0.1 3.16227766017e-09 0.0026187988
0.1 3.98107170553e-05 8.657131e-20
0.1 3.98107170553e-09 0.0068346116
0.1 5.01187233627e-09 0.015477125
0.1 6.3095734448e-09 0.042137177
0.1 7.94328234724e-06 5028641.7
0.1 7.94328234724e-09 0.103364
0.2 1e-05 280.67181
0.2 1e-06 3211310.5
0.2 1e-07 2331.4163
0.2 1e-08 0.24423333
0.2 1e-06 3136712.3
0.2 1e-07 2388.5145
0.2 1.25892541179e-08 0.59955589
0.2 1.25892541179e-05 0.22523672
0.2 1.25892541179e-06 4178330.5
0.2 1.25892541179e-08 0.60036812
0.2 1.58489319246e-05 1.6637446e-06
0.2 1.58489319246e-08 1.4627661
0.2 1.99526231497e-05 1.3661353e-20
0.2 1.99526231497e-06 3851047.1
0.2 1.99526231497e-07 31357.156
0.2 1.99526231497e-08 3.9965003
0.2 1e-05 207.72665
0.2 1e-06 3167635.2
0.2 1e-08 0.24624167
0.2 2.51188643151e-06 2885540.6
0.2 2.51188643151e-07 76590.478
0.2 2.51188643151e-09 0.00097011565
0.2 3.16227766017e-06 1755457.5
0.2 3.16227766017e-07 168967.39
0.2 3.16227766017e-08 24.777095
0.2 3.16227766017e-06 1623904.8
0.2 3.16227766017e-07 180713.29
0.2 3.16227766017e-09 0.0024598075
0.2 3.98107170553e-06 926021.64
0.2 3.98107170553e-07 406353.19
0.2 3.98107170553e-09 0.005902255
0.2 5.01187233627e-06 302618.42
0.2 5.01187233627e-07 729299.82
0.2 5.01187233627e-09 0.015338017
0.2 6.3095734448e-06 40707.774
0.2 6.3095734448e-07 1382885.1
0.2 6.3095734448e-09 0.041767585
0.2 7.94328234724e-06 4293.095
0.2 7.94328234724e-09 0.09686453
0.3 1e-06 1110039.3
0.3 1e-07 9957.7101
0.3 1.25892541179e-08 2.8422396
0.3 1.25892541179e-05 1.9061548e-29
0.3 1.25892541179e-06 773485.14
0.3 1.25892541179e-08 2.9897321
0.3 1.58489319246e-06 553264.52
0.3 1.58489319246e-08 7.5666228
0.3 1.99526231497e-06 148036.14
0.3 1.99526231497e-07 112580.27
