2,2.524329252357000E-03
4,3.301368476053000E-04
10,2.266710205662000E-04
20,1.071901799469000E-04
30,7.128169201364000E-05
40,6.490109138306000E-05
50,4.415785814565000E-05
60,3.823904170138000E-05
70,4.082930618576000E-05
80,2.537616561347000E-05
90,2.653059561169000E-05
100,2.130767186042000E-05
200,1.164560351288000E-05
300,5.042953922198000E-06
400,3.363945878883000E-06
500,3.571321925028000E-06
600,2.519329662120000E-06
700,1.466320816362000E-06
900,1.497393694540000E-06
1000,1.361676680556000E-06
1100,1.282363062495000E-06
1200,8.995037950607000E-07
1300,7.987244886990000E-07
1400,7.607570750624000E-07
1500,6.143799015350000E-07
1600,5.283333189368000E-07
1700,4.397714180975000E-07
1800,4.102532214795000E-07
1900,4.170460382998000E-07
2000,3.213083411774000E-07
2100,3.543292459450000E-07
2200,3.190163927657000E-07
2300,3.002458408083000E-07
2400,2.765992511568000E-07
2500,2.516778527457000E-07
2600,2.368585138467000E-07
2700,2.255874837198000E-07
2800,2.200356243799000E-07
2900,2.030378472128000E-07
3000,1.876268554374000E-07
3100,1.824975338222000E-07
3200,1.700442691983000E-07
3300,1.618404211839000E-07
3400,1.529237713886000E-07
3500,1.449943234927000E-07
3600,1.293549343835000E-07
3700,1.203544077203000E-07
3800,1.054977020650000E-07
3900,9.349943790249000E-08
4000,8.176171641799000E-08
4100,6.468819006155000E-08
4100,4.920757918300000E-08
4000,4.113713102850000E-08
3900,4.057102686794000E-08
3800,3.815012805066000E-08
3700,3.704000187549000E-08
3600,3.657935134976000E-08
3500,3.601645797034000E-08
3400,3.513524611295000E-08
3300,3.395760091500000E-08
3200,3.354154010932000E-08
3100,3.303893199324000E-08
3000,3.325431451731000E-08
2900,3.154837540467000E-08
2800,3.088303687550000E-08
2700,3.000288380040000E-08
2600,2.900267126203000E-08
2500,2.819505849914000E-08
2400,2.706113451068000E-08
2300,2.677441557870000E-08
2200,2.599950023510000E-08
2100,2.557360777066E-08
2000,2.505982304592E-08
1900,2.491695684382E-08
1800,2.882690388000000E-08
1700,2.862575829890000E-08
1600,2.843452645740000E-08
1500,2.823189304150000E-08
1400,2.806099071070000E-08
1300,3.432385036540000E-08
1200,2.849410366602000E-08
1100,2.662655621792000E-08
1000,2.169301916814000E-08
900,1.752201307215000E-08
800,1.508228003020000E-08
700,1.492601933964000E-08
600,1.554662059420000E-08
500,2.137341901679000E-08
400,1.682612070210000E-08
300,1.424744535679000E-08
200,1.794151035119000E-08
100,1.783499533178000E-08
80,1.496569878779000E-08
70,1.456126145758000E-08
60,1.476695665125000E-08
10,1.641258544239000E-09
8,2.626437073180000E-08
6,3.339535004242000E-08
4,4.610499720177000E-08
2,6.765174449973000E-08
