2,  0.001466476135696, 2.676706819216e-05
2,  5.915234960169e-08, 9.810903916829e-06
5,  0.0005919622333291, 2.883664324216e-06
5,  3.791097903128e-08, 7.618784240826e-06
10,  0.0005642427662385, 3.032287527738e-06
10,  2.500627483251e-08, 3.343630829988e-07
50,  6.831262909339e-05, 3.322932022032e-05
50,  1.311429654928e-08, 9.424107326073e-06
100,  3.293548021164e-05, 1.914875806319e-05
100,  1.336949490275e-08, 2.782242769062e-06
150,  2.119536988804e-05, 7.61120402748e-05
150,  1.54405938706e-08, 8.842688871358e-06
200,  1.572490389961e-05, 4.485247310582e-05
200,  1.344996022439e-08, 2.490684364975e-06
250,  9.392993028448e-06, 3.620949445615e-06
250,  1.081942049736e-08, 7.002859196081e-06
300,  7.330844374072e-06, 3.379704876316e-05
300,  1.043828138587e-08, 6.096495280605e-06
350,  5.994748945949e-06, 3.681069299022e-05
350,  1.073546845142e-08, 2.165397629206e-06
400,  5.090694087697e-06, 6.772698469959e-05
400,  1.155925913932e-08, 7.366950953713e-06
450,  4.295117013722e-06, 5.781117482506e-07
450,  1.325040034014e-08, 9.074865051861e-06
500,  3.663633318446e-06, 5.616705611278e-05
500,  1.565726852975e-08, 3.913753925389e-07
550,  3.190531229995e-06, 3.745015197509e-06
550,  1.639962811834e-08, 1.032216035357e-05
600,  2.645276050604e-06, 7.026910881036e-05
600,  1.600221127346e-08, 8.785801490774e-06
650,  2.061094953758e-06, 3.916927859438e-05
650,  1.490987491516e-08, 2.169752535863e-06
700,  1.474083211527e-06, 4.422391116421e-06
700,  1.322449205407e-08, 1.847746825323e-06
750,  1.08256504494e-06, 1.183584380504e-05
750,  1.184949930976e-08, 3.16154195934e-06
800,  1.134391594867e-06, 4.076637309947e-06
800,  1.211261741609e-08, 7.270982814944e-06
810,  1.16722881418e-06, 2.552228911723e-05
810,  1.228372259077e-08, 9.961571097783e-06
820,  1.228219533263e-06, 3.670811242529e-05
820,  1.260218933041e-08, 6.968130529028e-06
830,  1.255682957733e-06, 2.113696996142e-05
830,  1.248190865482e-08, 9.929934301045e-06
840,  1.333143808413e-06, 5.109651544855e-05
840,  1.30140958192e-08, 3.170552952625e-06
850,  1.394931880569e-06, 3.363019321467e-05
850,  1.336269328114e-08, 3.835254387852e-06
860,  1.373706647988e-06, 1.589894621556e-05
860,  1.352324760945e-08, 5.55078136788e-06
870,  1.464414431121e-06, 9.480764253222e-06
870,  1.439686724512e-08, 6.677617092166e-06
880,  1.479615935395e-06, 5.80229775311e-05
880,  1.477824968908e-08, 1.183615631728e-06
890,  1.528910277349e-06, 2.578136444242e-05
890,  1.52744999007e-08, 6.588168528499e-06
900,  1.515454843211e-06, 4.264505171214e-06
900,  1.564804188796e-08, 7.727909936417e-06
950,  1.540415925848e-06, 6.184721819968e-05
950,  1.787981413965e-08, 8.524204780258e-06
1000,  1.377203126625e-06, 1.835278171169e-05
1000,  2.113795650842e-08, 8.723315157777e-06
1100,  1.2993914357e-06, 4.088861022211e-05
1100,  2.548032716504e-08, 9.272217700751e-06
1200,  1.120740329062e-06, 1.592934228256e-05
1200,  2.879061884518e-08, 8.284578838058e-06
1300,  9.492290045317e-07, 1.651614192477e-05
1300,  3.297175013244e-08, 5.646161237216e-06
1400,  7.511574864132e-07, 1.555749370219e-06
1400,  3.597244854103e-08, 2.269389938192e-07
1500,  6.310735818238e-07, 1.903941247416e-05
1500,  2.835672033252e-08, 3.328285827386e-06
1600,  5.461450477766e-07, 1.354917660468e-05
1600,  2.934188428213e-08, 5.78473549373e-06
1700,  4.690757698424e-07, 6.254703812214e-06
1700,  3.061568634989e-08, 2.742604062966e-06
1800,  4.314336348799e-07, 1.340396429583e-05
1800,  3.238992929679e-08, 8.174348217427e-06
1900,  4.196005028682e-07, 1.900049163694e-05
1900,  3.479405134392e-08, 7.946466184183e-06
2000,  3.705040844335e-07, 9.636351860021e-06
2000,  3.581574588176e-08, 7.730209322432e-06
2100,  3.309077967527e-07, 3.507091103749e-06
2100,  3.736233412981e-08, 7.789877311648e-06
2200,  2.90000001403e-07, 5.334489614928e-06
2200,  3.880056056136e-08, 3.901406890883e-06
2300,  2.675099868421e-07, 2.697376312977e-06
2300,  4.102806170397e-08, 7.929572792165e-06
2400,  2.380668907926e-07, 1.340754076651e-06
2400,  4.24439701078e-08, 2.087538044648e-07
2500,  2.177639572416e-07, 8.969207589971e-07
2500,  4.456552222373e-08, 1.589462392371e-06
2600,  1.988927717101e-07, 9.071054167809e-06
2600,  4.769842072859e-08, 4.766422357694e-06
2700,  1.805506266074e-07, 3.678051502032e-06
2700,  5.001658086211e-08, 1.736883102677e-06
2800,  1.647369420208e-07, 6.058128926512e-06
2800,  5.523927882207e-08, 4.40185310957e-06
2900,  1.474432855796e-07, 1.601095007242e-06
2900,  5.973556833433e-08, 2.373731032179e-06
3000,  1.268043055628e-07, 1.308028444225e-06
3000,  6.887109690225e-08, 1.899407500616e-06
3100,  1.043931494337e-07, 3.024498404613e-06
3100,  7.769856536266e-08, 1.382300072184e-06
