2,  0.00145078815128, 1.633195961315e-05
2,  6.823921150915e-08, 3.169957381921e-06
5,  0.0005818244933461, 7.255782545945e-05
5,  4.330379917394e-08, 9.193435359656e-07
10,  0.0005449190615313, 3.347824193378e-05
10,  3.767549786208e-08, 1.332283858257e-05
50,  6.745963701199e-05, 6.989802989388e-05
50,  1.515528123721e-08, 3.342092627534e-06
100,  3.25267745869e-05, 4.585831747628e-05
100,  1.559132412142e-08, 7.814911139992e-06
150,  2.092044894056e-05, 5.333113465955e-05
150,  1.794688169612e-08, 1.073878364011e-06
200,  1.551858073618e-05, 8.08103315908e-06
200,  1.530875948743e-08, 6.432290554415e-06
250,  9.30638467661e-06, 3.885685529026e-05
250,  1.244001774923e-08, 9.516593211245e-06
300,  7.30087646513e-06, 2.784028712499e-05
300,  1.169232827089e-08, 2.675648292261e-06
350,  6.005857174314e-06, 4.379269681865e-05
350,  1.209113304606e-08, 5.291597247936e-06
400,  5.129452352407e-06, 7.548361000032e-05
400,  1.286820586175e-08, 7.583715846415e-07
450,  4.369935229773e-06, 6.840951183218e-05
450,  1.409094111428e-08, 3.452189691e-06
500,  3.780489185035e-06, 5.944387254386e-05
500,  1.451169025468e-08, 2.822239636213e-06
550,  3.291319175344e-06, 5.736779828158e-05
550,  1.276488774642e-08, 6.946552836062e-06
600,  2.793392739455e-06, 7.1148332347e-05
600,  1.084578522464e-08, 3.54374684175e-06
650,  2.240056641849e-06, 6.317562740454e-05
650,  8.364153606968e-09, 1.017311246754e-05
700,  1.667527481542e-06, 3.896829575067e-05
700,  5.928092887495e-09, 4.540088833771e-07
750,  1.319401580553e-06, 6.589975913407e-05
750,  3.038666234344e-09, 3.942802023982e-06
800,  1.330273684669e-06, 9.715075939276e-06
800,  3.608560575274e-09, 9.038634311231e-06
810,  1.358707585428e-06, 2.814610090063e-05
810,  4.083156255895e-09, 7.089053524645e-06
820,  1.403563287476e-06, 7.261779814938e-05
820,  4.548204672277e-09, 5.435486357008e-06
830,  1.477886220896e-06, 2.625842920922e-05
830,  4.910469297733e-09, 9.599948826988e-07
840,  1.508130767099e-06, 4.861568187131e-06
840,  5.257508699769e-09, 3.321798133005e-06
850,  1.604441918257e-06, 4.915144831186e-05
850,  5.666018654044e-09, 8.100387669518e-06
860,  1.56248551531e-06, 5.264682103778e-05
860,  5.866823190459e-09, 8.923733592958e-06
870,  1.648037160156e-06, 2.695409837061e-05
870,  6.297308941453e-09, 9.200333415116e-07
880,  1.66276930975e-06, 3.321072015616e-05
880,  6.493517271355e-09, 7.622193364032e-06
890,  1.740535958523e-06, 4.340032254646e-05
890,  6.888489488006e-09, 8.387308873203e-06
900,  1.752124651632e-06, 1.570731722289e-05
900,  7.055064685375e-09, 7.803298793796e-06
950,  1.780286915761e-06, 7.196881944749e-05
950,  7.920799133615e-09, 1.024061436272e-05
1500,  7.987594329543e-07, 4.555575546883e-05
1500,  1.482651222461e-08, 5.173565548411e-06
1600,  6.861957122436e-07, 7.412716184874e-06
1600,  1.836271949165e-08, 5.784895263705e-06
1700,  5.814026407249e-07, 1.539979418164e-05
1700,  2.190448263631e-08, 9.644040548373e-06
1800,  5.362804930581e-07, 9.449518160398e-06
1800,  2.53690380594e-08, 9.403546985975e-06
1900,  5.164532324593e-07, 9.834383091878e-06
1900,  2.923021434176e-08, 4.324375810771e-06
2000,  4.400864529386e-07, 1.98848284847e-05
2000,  3.189304605417e-08, 9.725070171385e-07
2100,  3.906789393617e-07, 1.744501266909e-05
2100,  3.475033534969e-08, 2.063862787338e-06
2200,  3.469924297528e-07, 1.657068645722e-05
2200,  3.720129001433e-08, 2.116991640655e-06
2300,  3.179435360596e-07, 1.980151578085e-05
2300,  4.040666434492e-08, 4.032424516964e-06
2400,  2.71130890211e-07, 9.779863376913e-06
2400,  4.268507019997e-08, 2.628145518546e-06
2500,  2.413459414599e-07, 3.710680037461e-06
2500,  4.546131564491e-08, 7.585090518791e-06
2600,  2.14682181631e-07, 1.109413815348e-05
2600,  4.92204976072e-08, 6.34595865634e-06
2700,  1.99953955596e-07, 1.064078302448e-05
2700,  5.29244069273e-08, 3.802824092514e-06
2800,  1.746091507269e-07, 2.397286290812e-06
2800,  5.862083496317e-08, 3.568441012014e-06
2900,  1.53424246837e-07, 1.251287828907e-08
2900,  6.41671868753e-08, 4.672737254907e-07
3000,  1.242991045505e-07, 1.162411630506e-06
3000,  7.77039327748e-08, 1.351969280083e-06
