2,  0.001450223705935, 3.767783942754e-05
2,  6.823952576306e-08, 1.843448767858e-06
5,  0.0005814682421492, 7.609738493786e-05
5,  4.330399859577e-08, 9.858286291298e-06
10,  0.0005439387513787, 2.37457561183e-05
10,  3.767567136456e-08, 3.804589026757e-05
50,  6.741057009387e-05, 9.026974088355e-05
50,  1.515542082315e-08, 8.489282175894e-06
100,  3.247438984896e-05, 8.448752623913e-05
100,  1.559286791292e-08, 7.218358562877e-06
150,  2.084562880105e-05, 6.291719818208e-05
150,  1.796011032025e-08, 3.10689176608e-07
200,  1.540401738158e-05, 6.640913335199e-05
200,  1.532388908926e-08, 1.086271593342e-05
250,  9.201634954013e-06, 5.19689868228e-05
250,  1.246645575489e-08, 9.392140551068e-06
300,  7.18804852041e-06, 4.414838906985e-05
300,  1.173010771055e-08, 8.850829486651e-06
350,  5.873960205926e-06, 1.700270054439e-05
350,  1.219382618088e-08, 1.164009881327e-05
400,  5.004330684455e-06, 3.252812076049e-05
400,  1.320146108971e-08, 4.405574318689e-06
450,  4.213761977494e-06, 6.724764672716e-05
450,  1.536186697327e-08, 4.861193260375e-06
500,  3.58500693398e-06, 6.340194991639e-05
500,  1.80297622532e-08, 1.190999439515e-06
550,  3.128059461498e-06, 3.631832165407e-05
550,  1.893577131364e-08, 7.745007063242e-06
600,  2.597149800865e-06, 5.104412912793e-05
600,  1.843499397482e-08, 1.803909408515e-06
650,  2.019310018649e-06, 3.561240657923e-05
650,  1.725269719466e-08, 6.183584575048e-06
700,  1.437656062244e-06, 4.212173192908e-05
700,  1.524979480383e-08, 6.406876361886e-06
750,  1.055125210693e-06, 5.239614461816e-05
750,  1.367845355104e-08, 5.395112555373e-06
800,  1.106865879521e-06, 1.153973450041e-05
800,  1.396300842292e-08, 4.995773821292e-06
810,  1.142144361257e-06, 1.114982682271e-05
810,  1.406837706836e-08, 8.464383491891e-07
820,  1.198883546576e-06, 3.976661342087e-05
820,  1.448658436688e-08, 1.815266155614e-06
830,  1.229778794263e-06, 5.372813195104e-05
830,  1.448261547607e-08, 6.040857501777e-06
840,  1.307100557833e-06, 8.357112650792e-06
840,  1.508314826099e-08, 6.917072164381e-06
850,  1.361303621874e-06, 2.453353900478e-05
850,  1.547063001639e-08, 8.171583185668e-06
860,  1.333389405197e-06, 1.361876771355e-06
860,  1.565824196922e-08, 1.973452739001e-06
870,  1.431752664465e-06, 2.663141092185e-05
870,  1.660561635289e-08, 8.481891788481e-06
880,  1.443301290705e-06, 5.991918410642e-05
880,  1.715015304638e-08, 9.703618901735e-06
890,  1.487236378703e-06, 8.982025290205e-06
890,  1.756386134581e-08, 6.644324139771e-06
900,  1.482340587322e-06, 5.343326944285e-05
900,  1.815820856111e-08, 6.550221653967e-08
950,  1.50879417946e-06, 5.941624578876e-05
950,  2.064595612117e-08, 8.438031818159e-06
1500,  6.148143563084e-07, 9.265829782112e-06
1500,  3.04092003536e-08, 4.3250191748e-06
1600,  5.324882144661e-07, 1.656185529475e-05
1600,  3.162736422486e-08, 5.822342241224e-06
1700,  4.55787069232e-07, 2.029497304212e-05
1700,  3.3170651384e-08, 4.470177513927e-06
1800,  4.204293245071e-07, 1.067089637274e-05
1800,  3.515021615156e-08, 7.044673978829e-06
1900,  4.074365633574e-07, 2.048396899257e-05
1900,  3.772697636588e-08, 5.712177300055e-07
2000,  3.573049229859e-07, 1.973070442052e-05
2000,  3.877376733877e-08, 8.6675719424e-06
2100,  3.204394664943e-07, 1.750894912256e-05
2100,  4.05460918631e-08, 2.120050569765e-06
2200,  2.763541558855e-07, 1.035788312898e-07
2200,  4.22090910541e-08, 2.210284354653e-06
2300,  2.564306894355e-07, 9.905302009727e-06
2300,  4.489810383577e-08, 4.892185373695e-06
2400,  2.252744821355e-07, 8.222436524097e-06
2400,  4.670280872609e-08, 3.821900414369e-06
2500,  2.069321642745e-07, 9.212753286025e-06
2500,  4.891848516659e-08, 2.578428679456e-07
2600,  1.843885716049e-07, 8.792916690314e-06
2600,  5.325360344908e-08, 6.176291344584e-06
2700,  1.678591424184e-07, 3.982661807012e-06
2700,  5.680819625522e-08, 1.865314024574e-06
2800,  1.488627371042e-07, 5.721650956136e-06
2800,  6.273140289509e-08, 6.162196792836e-07
2900,  1.294604165309e-07, 1.663628085513e-06
2900,  7.079555650842e-08, 2.634942754209e-06
