2, 2.10314879726e-06
5, 3.38105316628e-07
10, 2.95869365251e-07
50, 4.54418496038e-09
100, 1.05458599606e-09
150, 4.34540240111e-10
200, 2.37283751492e-10
250, 8.46700858269e-11
300, 5.16680415318e-11
350, 3.45034085008e-11
400, 2.50433255994e-11
450, 1.7755790003e-11
500, 1.28522747167e-11
550, 9.78475599467e-12
600, 6.74518708813e-12
650, 4.07761295142e-12
700, 2.06685495331e-12
750, 1.11328921024e-12
800, 1.22515207525e-12
810, 1.30449374195e-12
820, 1.43732175825e-12
830, 1.51235588282e-12
840, 1.70851186829e-12
850, 1.85314755093e-12
860, 1.77792730589e-12
870, 2.0499156922e-12
880, 2.08311861575e-12
890, 2.21187204614e-12
900, 2.19733361682e-12
950, 2.27645987597e-12
1000, 1.85701751528e-12
1100, 1.64763117237e-12
1200, 1.21588919746e-12
1300, 8.67449098466e-13
1400, 5.43385443344e-13
1500, 3.77996692723e-13
1600, 2.83543698545e-13
1700, 2.07741852479e-13
1800, 1.76760816905e-13
1900, 1.6600455316e-13
2000, 1.2766680799e-13
2100, 1.02681451687e-13
2200, 7.63716194752e-14
2300, 6.57566984844e-14
2400, 5.07485923014e-14
2500, 4.28209206113e-14
2600, 3.39991453385e-14
2700, 2.81766916934e-14
2800, 2.21601144982e-14
2900, 1.67599994484e-14
2900, 5.01201082134e-15
2800, 3.93522890919e-15
2700, 3.22717116177e-15
2600, 2.83594628031e-15
2500, 2.39301819099e-15
2400, 2.18115234291e-15
2300, 2.01583972805e-15
2200, 1.78160736761e-15
2100, 1.64398556537e-15
2000, 1.50340503364e-15
1900, 1.42332474571e-15
1800, 1.2355376955e-15
1700, 1.10029211324e-15
1600, 1.00029016781e-15
1500, 9.24719466145e-16
1400, 1.48518310439e-15
1300, 1.2510192718e-15
1200, 9.47999263642e-16
1100, 7.39285179579e-16
1000, 5.17073165721e-16
950, 4.26255504157e-16
900, 3.29720538149e-16
890, 3.08489225375e-16
880, 2.94127749514e-16
870, 2.75746494459e-16
860, 2.45180541567e-16
850, 2.39340393104e-16
840, 2.27501361463e-16
830, 2.09746151028e-16
820, 2.09861126619e-16
810, 1.97919233338e-16
800, 1.94965604219e-16
750, 1.87100091548e-16
700, 2.32556241559e-16
650, 2.97655560491e-16
600, 3.39849002852e-16
550, 3.58563435242e-16
500, 3.25072326907e-16
450, 2.35986956904e-16
400, 1.74278574903e-16
350, 1.4868939693e-16
300, 1.37595426901e-16
250, 1.55412519089e-16
200, 2.3482157682e-16
150, 3.22565562716e-16
100, 2.4313752975e-16
50, 2.29686780327e-16
10, 1.41945621277e-15
5, 1.87523629438e-15
2, 4.65663287637e-15
