2, 2.10469902561e-06
5, 3.37958987245e-07
10, 3.12750490868e-07
50, 4.55080262579e-09
100, 1.05799106503e-09
150, 4.37665183875e-10
200, 2.40826348065e-10
250, 8.6608795749e-11
300, 5.33027971591e-11
350, 3.60696559645e-11
400, 2.63112814356e-11
450, 1.90963339124e-11
500, 1.42920984782e-11
550, 1.0832781914e-11
600, 7.80304299684e-12
650, 5.01785375869e-12
700, 2.7806479017e-12
750, 1.74082053077e-12
800, 1.76962807612e-12
810, 1.8460863027e-12
820, 1.96998990195e-12
830, 2.18414768191e-12
840, 2.27445841067e-12
850, 2.57423386906e-12
860, 2.44136098555e-12
870, 2.71602648126e-12
880, 2.76480177745e-12
890, 3.02946542291e-12
900, 3.06994079486e-12
950, 3.16942150243e-12
1000, 2.53661175091e-12
1100, 2.48977441613e-12
1200, 1.9161521906e-12
1300, 1.42079035419e-12
1400, 9.79855421726e-13
1500, 6.37966684711e-13
1600, 4.70595749243e-13
1700, 3.37562348724e-13
1800, 2.86936634414e-13
1900, 2.6595122802e-13
2000, 1.91972932922e-13
2100, 1.48400033848e-13
2200, 1.17312961919e-13
2300, 9.6122708578e-14
2400, 6.68196197697e-14
2500, 4.66923787834e-14
2600, 3.18742518621e-14
2600, 9.3568571671e-15
2500, 5.93280398719e-15
2400, 4.52316051519e-15
2300, 3.18534150135e-15
2200, 2.46185233587e-15
2100, 1.87684323801e-15
2000, 1.44662511282e-15
1900, 1.09587242729e-15
1800, 7.6349816921e-16
1700, 5.36312599637e-16
1600, 3.5512725137e-16
1500, 2.24730490661e-16
1400, 1.40512189134e-16
1300, 8.79893278217e-17
1200, 7.55916804352e-17
1100, 7.95976049056e-17
1000, 7.00180481439e-17
950, 6.27390589151e-17
900, 4.97741669328e-17
890, 4.74517244709e-17
880, 4.21661549162e-17
870, 3.96566477772e-17
860, 3.44202483867e-17
850, 3.2104506613e-17
840, 2.76419069062e-17
830, 2.4113263946e-17
820, 2.0686642063e-17
810, 1.66724721255e-17
800, 1.30218893282e-17
750, 9.41122160885e-18
700, 3.51492449286e-17
650, 7.00280446533e-17
600, 1.18511910683e-16
550, 1.68313906533e-16
500, 2.41887819731e-16
450, 3.06156863499e-16
400, 3.97019648019e-16
350, 5.1928048291e-16
300, 6.5894626396e-16
250, 8.75326345452e-16
200, 1.47920375288e-15
150, 2.04312058757e-15
100, 3.18010895662e-15
50, 6.41277496404e-15
10, 3.28323523591e-14
5, 6.40707783564e-14
2, 1.52813597536e-13
