2, 1.98637847306e-06
5, 3.08477860421e-07
10, 2.45429069028e-07
50, 4.24717347471e-09
100, 9.75187217436e-10
150, 4.0142276682e-10
200, 2.16367486505e-10
250, 7.78255144176e-11
300, 4.81246960975e-11
350, 3.24505453675e-11
400, 2.36268595697e-11
450, 1.72903585768e-11
500, 1.27688563156e-11
550, 1.00376488833e-11
600, 7.09316398002e-12
650, 4.51415014462e-12
700, 2.52988045589e-12
750, 1.6072372898e-12
800, 1.60945189291e-12
810, 1.67973975137e-12
820, 1.79505599288e-12
830, 1.98163653206e-12
840, 2.05290097037e-12
850, 2.30186579771e-12
860, 2.19718183564e-12
870, 2.47858604391e-12
880, 2.54166319444e-12
890, 2.709979465e-12
900, 2.65595064278e-12
950, 2.75029956414e-12
1000, 2.47399034262e-12
1100, 2.40836329689e-12
1200, 1.87207826024e-12
1300, 1.37904360922e-12
1400, 9.38533977735e-13
1500, 6.05823338627e-13
1600, 4.47828779639e-13
1700, 3.17308714765e-13
1800, 2.66157065747e-13
1900, 2.5181523402e-13
2000, 1.79023482047e-13
2100, 1.36008484051e-13
2200, 1.08191713739e-13
2300, 8.70041563164e-14
2400, 6.36857107472e-14
2500, 4.79629624927e-14
2600, 3.69964454618e-14
2700, 2.90505259799e-14
2800, 2.03378949607e-14
2800, 5.7364868187e-15
2700, 4.23785409192e-15
2600, 3.4574507303e-15
2500, 2.85520963177e-15
2400, 2.46602798073e-15
2300, 2.1619716762e-15
2200, 1.80629217278e-15
2100, 1.55932987657e-15
2000, 1.31245372553e-15
1900, 1.09188776603e-15
1800, 8.12654603728e-16
1700, 6.09986186128e-16
1600, 4.22898359069e-16
1500, 2.73014680199e-16
1400, 1.69090808227e-16
1300, 1.03747108146e-16
1200, 9.00654037008e-17
1100, 9.50832461151e-17
1000, 8.30527467181e-17
950, 1.31341508502e-16
900, 1.02930954477e-16
890, 1.01362660243e-16
880, 8.72219918015e-17
870, 8.2745426726e-17
860, 7.21180540982e-17
850, 6.79216144126e-17
840, 5.84841254482e-17
830, 5.24094980158e-17
820, 4.31968422065e-17
810, 3.60691576472e-17
800, 2.70169301529e-17
750, 1.98040493552e-17
700, 7.52474868947e-17
650, 1.48062132459e-16
600, 2.44716921131e-16
550, 3.53157147253e-16
500, 4.3809066584e-16
450, 4.16431909164e-16
400, 3.3844959598e-16
350, 3.16488548086e-16
300, 3.04605681831e-16
250, 3.25527737684e-16
200, 5.06106598994e-16
150, 6.62719882175e-16
100, 5.11578165239e-16
50, 4.8519911495e-16
10, 2.06066787183e-15
5, 3.82241643748e-15
2, 9.94718053083e-15
