2, 2.10478625989e-06
5, 3.38519741057e-07
10, 2.9693678362e-07
50, 4.55080262579e-09
100, 1.05799106503e-09
150, 4.37665183875e-10
200, 2.40826348065e-10
250, 8.6608795749e-11
300, 5.33027971591e-11
350, 3.60703203983e-11
400, 2.63112814356e-11
450, 1.90963339124e-11
500, 1.42920984782e-11
550, 1.0832781914e-11
600, 7.80304299684e-12
650, 5.01785375869e-12
700, 2.7806479017e-12
750, 1.74082053077e-12
800, 1.76962807612e-12
810, 1.8460863027e-12
820, 1.96998990195e-12
830, 2.18414768191e-12
840, 2.27445841067e-12
850, 2.57423386906e-12
860, 2.44136098555e-12
870, 2.71602648126e-12
880, 2.76480177745e-12
890, 3.02946542291e-12
900, 3.06994079486e-12
950, 3.16942150243e-12
1000, 2.53661175091e-12
1100, 2.48977441613e-12
1200, 1.9161521906e-12
1300, 1.42079035419e-12
1400, 9.79855421726e-13
1500, 6.38016631733e-13
1600, 4.70864555502e-13
1700, 3.38029030642e-13
1800, 2.87596767235e-13
1900, 2.66723941318e-13
2000, 1.9367608606e-13
2100, 1.52630033661e-13
2200, 1.20403746306e-13
2300, 1.01088092122e-13
2400, 7.35119596266e-14
2500, 5.82478634592e-14
2600, 4.60884391098e-14
2700, 3.99815843585e-14
2800, 3.04883555176e-14
2900, 2.35389995175e-14
3000, 1.54502673921e-14
3000, 6.03790116867e-15
2900, 4.11742787149e-15
2800, 3.43640229178e-15
2700, 2.80099284861e-15
2600, 2.4226573847e-15
2500, 2.06673122017e-15
2400, 1.82201521798e-15
2300, 1.63269852348e-15
2200, 1.38393597873e-15
2100, 1.20758580692e-15
2000, 1.01716638661e-15
1900, 8.54405430465e-16
1800, 6.43588092059e-16
1700, 4.79806359564e-16
1600, 3.37189467129e-16
1500, 2.19825464747e-16
1400, 1.40512189134e-16
1300, 8.79893278217e-17
1200, 7.55916804352e-17
1100, 7.95976049056e-17
1000, 7.00180481439e-17
950, 6.27390589151e-17
900, 4.97739377148e-17
890, 4.74512874264e-17
880, 4.21657665534e-17
870, 3.96560999041e-17
860, 3.44196143481e-17
850, 3.2103767388e-17
840, 2.76413977281e-17
830, 2.4112708724e-17
820, 2.06861657409e-17
810, 1.66721650101e-17
800, 1.30217094254e-17
750, 9.23349248374e-18
700, 3.51422852828e-17
650, 6.9959065561e-17
600, 1.17631057139e-16
550, 1.62942359179e-16
500, 2.10589154048e-16
450, 1.98554621486e-16
400, 1.655907221e-16
350, 1.46195498338e-16
300, 1.36710540394e-16
250, 1.54754041601e-16
200, 2.34358117044e-16
150, 3.22090562615e-16
100, 2.43089387859e-16
50, 2.29682549379e-16
10, 1.41944313916e-15
5, 1.8752190229e-15
2, 4.65658998739e-15
