2,2.08651734833e-06
5,3.33282108374e-07
10,3.03661686697e-07
50,4.50399603996e-09
100,1.04644883782e-09
150,4.32034073561e-10
200,2.36994354118e-10
250,8.52326516753e-11
300,5.24930732936e-11
350,3.55027504674e-11
400,2.59739499893e-11
450,1.88142971968e-11
500,1.40528367129e-11
550,1.07098157657e-11
600,7.69236706924e-12
650,4.9415819273e-12
700,2.74156154654e-12
750,1.72013289036e-12
800,1.74465676988e-12
810,1.82016181875e-12
820,1.94273694846e-12
830,2.15334690269e-12
840,2.23981423268e-12
850,2.54404037811e-12
860,2.40312299978e-12
870,2.68039006789e-12
880,2.73017194768e-12
890,2.97932581731e-12
900,3.00405583197e-12
950,3.10774946241e-12
1000,2.50074840223e-12
1100,2.43852942242e-12
1200,1.88846091164e-12
1300,1.39452402264e-12
1400,9.5379710519e-13
1500,6.23536671018e-13
1600,4.58944320741e-13
1700,3.27078501968e-13
1800,2.76003125432e-13
1900,2.5838898741e-13
2000,1.84461612172e-13
2100,1.3989300525e-13
2200,1.11019176099e-13
2300,8.85050394505e-14
2400,6.11428952962e-14
2500,4.16725426748e-14
2600,2.69090273439e-14
2600,1.46595284274e-14
2500,7.45583004923e-15
2400,5.2674206259e-15
2300,3.6247995896e-15
2200,2.8117195463e-15
2100,2.1211823267e-15
2000,1.64007610037e-15
1900,1.24558680807e-15
1800,8.53072613762e-16
1700,6.06308979179e-16
1600,3.97628953325e-16
1500,2.49884892261e-16
1400,1.5796904768e-16
1300,9.71771146514e-17
1200,8.4347846691e-17
1100,8.89610704409e-17
1000,7.79105015258e-17
950,6.9854115831e-17
900,5.60087654477e-17
890,5.28717883074e-17
880,4.68666595482e-17
870,4.43504468607e-17
860,3.86906476929e-17
850,3.59787441433e-17
840,3.08681072131e-17
830,2.70372178288e-17
820,2.31369442435e-17
810,1.86895997165e-17
800,1.4555059998e-17
750,1.0532124882e-17
700,3.86872624776e-17
650,7.82243566477e-17
600,1.31817175014e-16
550,1.89383439606e-16
500,2.70216584339e-16
450,3.44941938755e-16
400,4.44377437221e-16
350,5.81275475374e-16
300,7.36251173481e-16
250,9.85049375477e-16
200,1.65707436952e-15
150,2.27501361463e-15
100,3.55025869716e-15
50,7.18631086567e-15
10,3.68151013158e-14
5,7.1459504421e-14
2,1.71893715894e-13
