5, 0.00239130515461
10, 0.000362490809455
200,2.00185215547400E-05
250,1.5737081663919e-05
450,5.13511294272400E-06
650,2.51521433762000E-06
700,1.46520705117500E-06
750,1.27897189175900E-06
840,1.30572283712300E-06
860,1.33200544452100E-06
890,1.45965090204200E-06
900,1.34095128256200E-06
950,1.53490676422300E-06
1000,1.38083249912600E-06
1100,1.22748727891400E-06
1200,1.09860861418600E-06
1300,9.12685182941800E-07
1400,6.71653063552800E-07
1500,6.37649465526100E-07
1600,5.71539170274400E-07
1700,4.72273959641300E-07
1800,5.09518550054200E-07
1900,4.97863169965100E-07
2000,4.27430983511300E-07
2100,3.78859341433100E-07
2200,3.19849738509600E-07
2300,3.03586880777500E-07
2400,2.77416315909500E-07
2500,2.63373454413200E-07
2600,2.47072266944600E-07
2700,2.34035101779900E-07
2800,2.24284365152500E-07
2900,2.02348504969200E-07
3000,1.84866406785100E-07
3100,1.81118161049500E-07
3200,1.70099877167500E-07
3300,1.61704088248100E-07
3400,1.48517968463600E-07
3500,1.42476750003300E-07
3600,1.29254597617200E-07
3700,1.16881291025100E-07
3800,1.04341481790400E-07
3900,9.10420440885200E-08
4000,7.97506075039200E-08
4100,5.32888072935200E-08
4100,4.94804909399300E-08
4000,4.22557680554600E-08
3900,4.01432010027400E-08
3800,3.86859262900100E-08
3700,3.76320606504700E-08
3600,3.72001764622400E-08
3500,3.56591510861000E-08
3400,3.52024588911700E-08
3300,3.44285712255800E-08
3200,3.38658515245200E-08
3100,3.34149641871400E-08
3000,3.37874176342000E-08
2900,3.22346530390700E-08
2800,3.19581771651000E-08
2700,3.02553373693800E-08
2600,2.93778493884300E-08
2500,2.85396077597600E-08
2400,2.78493459437700E-08
2300,2.70296859632100E-08
2200,2.67727510704400E-08
2100,2.59263870356000E-08
2000,2.56849071438200E-08
1900,2.53610949490000E-08
1800,2.40646195454600E-08
1700,2.33112198361200E-08
1600,2.35648673827200E-08
1500,2.30436356582100E-08
1400,2.27452125714600E-08
1300,3.50224077486400E-08
1200,3.07168021222200E-08
1100,2.64439909585800E-08
1000,2.21569001217000E-08
950,1.96786816488800E-08
870,1.54903417740000E-08
860,1.38612054289500E-08
850,1.51896931261300E-08
830,1.33902905290800E-08
810,1.38613330959600E-08
800,1.34307417979500E-08
750,1.35076562516300E-08
700,1.49884595429000E-08
600,1.46263512923900E-08
550,1.39832782608500E-08
500,2.27013664911800E-08
450,2.07064191034300E-08
400,1.74077643906400E-08
350,1.54858839367700E-08
300,1.55951300230100E-08
250,1.57617705126800E-08
200,1.99633766177900E-08
150,2.22822991226000E-08
100,2.12885459855400E-08
50,1.91123900494400E-08
10,3.93996169900200E-08
5,5.41864875125400E-08
2,6.41685166427500E-08
