100,3.2069781428070E-05
150,2.1068955215800E-05
200,1.5901276888360E-05
250,9.2214878844790E-06
300,6.9798164175130E-06
350,6.0169582769680E-06
400,4.8770027446360E-06
450,4.2470561225960E-06
500,3.5858490207830E-06
550,3.1063543833980E-06
600,2.4180484583960E-06
650,2.0005527167500E-06
700,1.4652070511750E-06
750,1.0321005274610E-06
800,1.0725807543100E-06
810,1.1368705068810E-06
820,1.1966137805620E-06
830,1.2123555361980E-06
840,1.3057228371230E-06
850,1.3174344022090E-06
860,1.3320054445210E-06
870,1.0405381315730E-06
880,1.1872249092670E-06
890,1.4596509020420E-06
900,1.4283215870910E-06
950,1.4865002959310E-06
1000,1.3808324991260E-06
1100,1.2274872789140E-06
1200,1.0986086141860E-06
1300,9.1268518294180E-07
1400,5.8674176103930E-07
1500,6.2658356593830E-07
1600,5.0022685108550E-07
1700,4.1180726114700E-07
1800,4.1083269647300E-07
1900,3.8133529162590E-07
2000,3.1476903309690E-07
2100,2.6412225712950E-07
2200,2.0024791367890E-07
2200,1.3327969800280E-07
2100,9.5015837343320E-08
2000,8.2013245779860E-08
1900,7.2760554480990E-08
1800,6.1497151491470E-08
1700,5.4246284833080E-08
1600,4.6899369042190E-08
1500,4.2053873113520E-08
1400,3.7388152032050E-08
1300,3.5022407748640E-08
1200,3.0716802122220E-08
1100,2.6443990958580E-08
1000,2.2156900121700E-08
950,2.0032539142410E-08
900,1.7791845556860E-08
890,1.7470325634500E-08
880,1.6754867588000E-08
870,1.6157568284600E-08
860,1.5265815174170E-08
850,1.5196619866070E-08
840,1.4567364931310E-08
830,1.4250234135890E-08
820,1.4107335667700E-08
810,1.3875862894920E-08
800,1.3448195068590E-08
750,1.3543190894740E-08
700,1.5052651259710E-08
650,1.6939360083280E-08
600,1.8792735444330E-08
550,2.0201796872670E-08
500,2.1502799231850E-08
450,2.2644044516300E-08
400,2.4431492585490E-08
350,2.6262193687890E-08
300,2.8455944163360E-08
250,3.1504892350000E-08
200,4.0460849797590E-08
150,4.6033818387010E-08
100,5.6153521896970E-08
