1400,6.7165306355280E-07
1500,5.6255890018080E-07
1600,5.2074007344020E-07
1700,4.3774782810530E-07
1800,4.2780908198760E-07
1900,4.3049092430120E-07
2000,3.8785196850030E-07
2100,3.4380801743160E-07
2200,3.0967346960200E-07
2300,2.9759251246130E-07
2400,2.7367744077400E-07
2500,2.5963426049430E-07
2600,2.4144988339520E-07
2700,2.3036526724100E-07
2800,2.2146494863530E-07
2900,2.0063421635250E-07
3000,1.8486640678510E-07
3100,1.8111816104950E-07
3200,1.7009987716750E-07
3300,1.6170408824810E-07
3400,1.4851796846360E-07
3500,1.4247675000330E-07
3600,1.2925459761720E-07
3700,1.1688129102510E-07
3800,1.0434148179040E-07
3900,9.1042044088520E-08
4000,7.9750607503920E-08
4100,5.3288807293520E-08
4100,4.9480490939930E-08
4000,4.2255768055460E-08
3900,4.0143201002740E-08
3800,3.8685926290010E-08
3700,3.7632060650470E-08
3600,3.7200176462240E-08
3500,3.5659151086100E-08
3400,3.5202458891170E-08
3300,3.4428571225580E-08
3200,3.3865851524520E-08
3100,3.3414964187140E-08
3000,3.3787417634200E-08
2900,3.2265916085930E-08
2800,3.1989687678210E-08
2700,3.0287609690350E-08
2600,2.9412774951440E-08
2500,2.8575905433750E-08
2400,2.7892407403930E-08
2300,2.7068238847470E-08
2200,2.6822793122000E-08
2100,2.5975624645760E-08
2000,2.5750579084870E-08
1900,2.5533420645720E-08
1800,2.4155108912010E-08
1700,2.3423241709120E-08
1600,2.3759702584530E-08
1500,2.3385356772840E-08
1400,2.3312454418360E-08
