100,2.3825388991960E-05
150,1.6256311030520E-05
200,1.0780576854510E-05
250,6.5155937794400E-06
300,5.2588647310640E-06
350,4.4205468735580E-06
400,3.2091646525060E-06
450,2.9241523778430E-06
500,2.1022482518050E-06
550,2.1406565793010E-06
600,1.8324958509270E-06
650,9.1708586555420E-07
700,6.5189402426620E-07
750,4.0669515627180E-07
800,3.8320926443470E-07
810,3.8649510686430E-07
820,4.0440545022330E-07
830,4.0482190105240E-07
840,4.3630179526910E-07
850,4.2190434693780E-07
860,3.8455636146440E-07
870,4.0385828807260E-07
880,3.5936932177020E-07
890,3.1626344695530E-07
890,1.8043093514190E-07
880,1.4105159451740E-07
870,1.1608737742740E-07
860,1.0140794921130E-07
850,9.0343310373030E-08
840,8.1061567965490E-08
830,7.4016236709630E-08
820,6.8928051219450E-08
810,6.5663646992410E-08
800,5.8974056292680E-08
750,4.6640156605370E-08
700,4.3288346775810E-08
650,4.2811259017730E-08
600,1.5568759145620E-08
550,1.5831679888800E-08
500,3.6020853579380E-08
450,2.3106544331400E-08
400,1.8459715354560E-08
350,1.6867860473960E-08
300,1.5959416174670E-08
250,1.6037955347890E-08
200,2.0097914762420E-08
150,2.2423892357900E-08
100,2.1351726607160E-08
