5,1.42622156875900E-03
10,2.56692393780800E-04
50,5.24870301531200E-05
100,2.38253889919600E-05
150,1.62563110305200E-05
200,1.07805768545100E-05
250,6.51559377944000E-06
300,5.25886473106400E-06
350,4.42054687355800E-06
400,3.20916465250600E-06
450,2.92415237784300E-06
500,2.10224825180500E-06
550,2.14065657930100E-06
600,1.83249585092700E-06
650,9.17085865554200E-07
700,6.51894024266200E-07
750,4.06695156271800E-07
800,3.83209264434700E-07
810,3.86495106864300E-07
820,4.04405450223300E-07
830,4.04821901052400E-07
840,4.36301795269100E-07
850,4.21904346937800E-07
860,3.84556361464400E-07
870,4.03858288072600E-07
880,3.59369321770200E-07
890,3.16263446955300E-07
890,1.80430935141900E-07
880,1.41051594517400E-07
870,1.16087377427400E-07
860,1.01407949211300E-07
850,9.03433103730300E-08
840,8.10615679654900E-08
830,7.40162367096300E-08
820,6.89280512194500E-08
810,6.56636469924100E-08
800,5.89740562926800E-08
750,4.66401566053700E-08
700,4.32883467758100E-08
650,4.28112590177300E-08
600,1.55687591456200E-08
550,1.58316798888000E-08
500,3.60208535793800E-08
450,2.31065443314000E-08
400,1.84597153545600E-08
350,1.68678604739600E-08
300,1.59594161746700E-08
250,1.60379553478900E-08
200,2.00979147624200E-08
150,2.24238923579000E-08
100,2.13517266071600E-08
50,1.91205772727500E-08
10,3.94106865031800E-08
2,6.41804857899500E-08
