1400,6.71653063552800E-07
1500,5.62558900180800E-07
1600,5.20740073440200E-07
1700,4.37747828105300E-07
1800,4.27809081987600E-07
1900,4.30490924301200E-07
2000,3.87851968500300E-07
2100,3.43808017431600E-07
2200,3.09673469602000E-07
2300,2.97592512461300E-07
2400,2.73677440774000E-07
2500,2.59634260494300E-07
2600,2.41449883395200E-07
2700,2.30365267241000E-07
2800,2.21464948635300E-07
2900,2.00634216352500E-07
3000,1.84866406785100E-07
3100,1.81118161049500E-07
3200,1.70099877167500E-07
3300,1.61704088248100E-07
3400,1.48517968463600E-07
3500,1.42476750003300E-07
3600,1.29254597617200E-07
3700,1.16881291025100E-07
3800,1.04341481790400E-07
3900,9.10420440885200E-08
4000,7.97506075039200E-08
4100,5.32888072935200E-08
4100,4.94804909399300E-08
4000,4.22557680554600E-08
3900,4.01432010027400E-08
3800,3.86859262900100E-08
3700,3.76320606504700E-08
3600,3.72001764622400E-08
3500,3.56591510861000E-08
3400,3.52024588911700E-08
3300,3.44285712255800E-08
3200,3.38658515245200E-08
3100,3.34149641871400E-08
3000,3.37874176342000E-08
2900,3.22659160859300E-08
2800,3.19896876782100E-08
2700,3.02876096903500E-08
2600,2.94127749514400E-08
2500,2.85759054337500E-08
2400,2.78924074039300E-08
2300,2.70682388474700E-08
2200,2.68227931220000E-08
2100,2.59756246457600E-08
2000,2.57505790848700E-08
1900,2.55334206457200E-08
1800,2.41551089120100E-08
1600,2.37597025845300E-08
1700,2.34232417091200E-08
1500,2.33853567728400E-08
1400,2.33124544183600E-08
