0.002 3.1622777000E-04 3.3174846000E+11
0.002 2.5118864000E-04 3.4973940000E+11
0.002 1.9952623000E-04 5.7196817000E+11
0.002 1.5848932000E-04 6.5453730000E+11
0.002 1.2589254000E-04 7.7556352000E+11
0.002 1.0000000000E-04 7.7340966000E+11
0.002 7.9432823000E-05 5.7808790000E+11
0.002 6.3095734000E-05 4.1870442000E+11
0.002 5.0118723000E-05 2.7586925000E+11
0.002 3.9810717000E-05 1.4415983000E+11
0.002 3.1622777000E-05 7.6036176000E+10
0.002 2.5118864000E-05 3.8350365000E+10
0.002 1.9952623000E-05 1.7320683000E+10
0.002 1.5848932000E-05 7.4045468000E+09
0.002 1.2589254000E-05 3.1301673000E+09
0.002 7.9432823000E-06 4.7903926000E+08
0.002 6.3095734000E-06 2.0013338000E+08
0.002 5.0118723000E-06 8.2051682000E+07
0.002 3.9810717000E-06 3.3626686000E+07
0.002 3.1622777000E-06 1.2973701000E+07
0.002 2.5118864000E-06 4.8106239000E+06
0.002 1.9952623000E-06 2.1863881000E+06
0.002 1.5848932000E-06 8.0258326000E+05
0.002 1.2589254000E-06 3.1987870000E+05
0.002 1.0000000000E-06 1.2692721000E+05
0.002 7.9432823000E-07 5.4007316000E+04
0.002 6.3095734000E-07 2.2088622000E+04
0.002 5.0118723000E-07 8.2610964000E+03
0.002 3.9810717000E-07 3.0494321000E+03
0.002 3.1622777000E-07 1.3071203000E+03
0.002 2.5118864000E-07 5.3772592000E+02
0.002 1.9952623000E-07 2.0455202000E+02
0.002 1.5848932000E-07 8.6799383000E+01
0.002 1.2589254000E-07 3.4943518000E+01
0.002 1.0000000000E-07 1.2509343000E+01
0.002 7.9432823000E-08 5.0695613000E+00
0.002 6.3095734000E-08 2.1607702000E+00
0.002 5.0118723000E-08 8.1460213000E-01
0.002 3.9810717000E-08 3.6067900000E-01
0.002 3.1622777000E-08 1.3893323000E-01
0.002 2.5118864000E-08 5.2082972000E-02
0.002 1.9952623000E-08 2.2350502000E-02
0.002 1.5848932000E-08 8.3637385000E-03
0.002 1.0000000000E-08 1.3324112000E-03
0.002 7.9432823000E-09 5.0289204000E-04
0.002 6.3095734000E-09 2.1765607000E-04
0.002 5.0118723000E-09 8.2794957000E-05
0.002 3.1622777000E-09 1.2920337000E-05
0.002 2.5118864000E-09 5.3059732000E-06
0.002 1.9952623000E-09 2.1630232000E-06
0.002 1.5848932000E-09 8.3739846000E-07
0.002 1.2589254000E-09 3.2297576000E-07
0.002 1.0000000000E-09 1.2947140000E-07
0.005 3.1622777000E-04 7.2763094000E+08
0.005 2.5118864000E-04 6.7505970000E+09
0.005 1.5848932000E-04 1.7634423000E+10
0.005 1.2589254000E-04 3.5065742000E+10
0.005 1.0000000000E-04 7.6379979000E+10
0.005 7.9432823000E-05 7.6205179000E+10
0.005 6.3095734000E-05 9.5184216000E+10
0.005 5.0118723000E-05 1.0465308000E+11
0.005 3.9810717000E-05 8.3530108000E+10
0.005 3.1622777000E-05 5.7169717000E+10
0.005 2.5118864000E-05 3.8763530000E+10
0.005 1.9952623000E-05 2.1095091000E+10
0.005 1.5848932000E-05 1.0786905000E+10
0.005 1.2589254000E-05 4.6627186000E+09
0.005 1.0000000000E-05 2.0961272000E+09
0.005 7.9432823000E-06 9.5064901000E+08
0.005 6.3095734000E-06 3.9796641000E+08
0.005 5.0118723000E-06 1.6073511000E+08
0.005 3.9810717000E-06 6.0782807000E+07
0.005 3.1622777000E-06 2.5062367000E+07
0.005 2.5118864000E-06 9.3847204000E+06
0.005 1.9952623000E-06 4.2398499000E+06
0.005 1.5848932000E-06 1.6839092000E+06
0.005 1.2589254000E-06 6.3141836000E+05
0.005 1.0000000000E-06 2.7934414000E+05
0.005 7.9432823000E-07 1.0219327000E+05
0.005 6.3095734000E-07 4.0108911000E+04
0.005 5.0118723000E-07 1.4809922000E+04
0.005 3.9810717000E-07 6.5930450000E+03
0.005 3.1622777000E-07 2.5131603000E+03
0.005 2.5118864000E-07 1.0294973000E+03
0.005 1.9952623000E-07 3.7764968000E+02
0.005 1.5848932000E-07 1.5088476000E+02
0.005 1.2589254000E-07 6.7096435000E+01
0.005 1.0000000000E-07 2.4448267000E+01
0.005 7.9432823000E-08 1.0312231000E+01
0.005 6.3095734000E-08 4.7130502000E+00
0.005 5.0118723000E-08 1.5922136000E+00
0.005 3.9810717000E-08 6.3798390000E-01
0.005 3.1622777000E-08 2.8119549000E-01
0.005 2.5118864000E-08 1.1708991000E-01
0.005 1.9952623000E-08 4.1768706000E-02
0.005 1.5848932000E-08 1.5831316000E-02
0.005 1.2589254000E-08 6.4599949000E-03
0.005 1.0000000000E-08 2.8488993000E-03
0.005 7.9432823000E-09 9.6218452000E-04
0.005 6.3095734000E-09 4.2323520000E-04
0.005 5.0118723000E-09 1.6270291000E-04
0.005 3.9810717000E-09 7.1477309000E-05
0.005 3.1622777000E-09 2.5902459000E-05
0.005 2.5118864000E-09 1.0376255000E-05
0.005 1.9952623000E-09 3.8599121000E-06
0.005 1.5848932000E-09 1.6189910000E-06
0.005 1.0000000000E-09 2.6104406000E-07
0.01 3.1622777000E-04 8.7573651000E+02
0.01 2.5118864000E-04 1.9698496000E+07
0.01 1.9952623000E-04 1.7172162000E+08
0.01 1.5848932000E-04 1.7232358000E+08
0.01 1.2589254000E-04 8.1182190000E+08
0.01 1.0000000000E-04 1.3904610000E+09
0.01 7.9432823000E-05 5.1581254000E+09
0.01 6.3095734000E-05 9.3675675000E+09
0.01 5.0118723000E-05 1.6061468000E+10
0.01 3.9810717000E-05 1.6750585000E+10
0.01 3.1622777000E-05 2.3553057000E+10
0.01 2.5118864000E-05 2.5426508000E+10
0.01 1.9952623000E-05 2.0108221000E+10
0.01 1.5848932000E-05 1.4270263000E+10
0.01 1.2589254000E-05 9.8966426000E+09
0.01 1.0000000000E-05 5.4404162000E+09
0.01 7.9432823000E-06 2.5853105000E+09
0.01 6.3095734000E-06 1.2740944000E+09
0.01 5.0118723000E-06 5.9062707000E+08
0.01 3.9810717000E-06 2.4457517000E+08
0.01 3.1622777000E-06 9.8288589000E+07
0.01 2.5118864000E-06 3.9304582000E+07
0.01 1.5848932000E-06 5.7540735000E+06
0.01 1.2589254000E-06 2.4362995000E+06
0.01 1.0000000000E-06 1.0182370000E+06
0.01 7.9432823000E-07 4.4540805000E+05
0.01 6.3095734000E-07 1.6611166000E+05
0.01 5.0118723000E-07 6.0723319000E+04
0.01 3.9810717000E-07 2.3571778000E+04
0.01 3.1622777000E-07 1.0266035000E+04
0.01 2.5118864000E-07 4.0100104000E+03
0.01 1.9952623000E-07 1.7172235000E+03
0.01 1.5848932000E-07 6.7482275000E+02
0.01 1.2589254000E-07 2.4163657000E+02
0.01 1.0000000000E-07 1.0699299000E+02
0.01 7.9432823000E-08 3.6653273000E+01
0.01 6.3095734000E-08 1.6070272000E+01
0.01 5.0118723000E-08 6.2002486000E+00
0.01 3.9810717000E-08 2.3894337000E+00
0.01 3.1622777000E-08 1.0250995000E+00
0.01 2.5118864000E-08 3.7615997000E-01
0.01 1.9952623000E-08 1.5699834000E-01
0.01 1.5848932000E-08 6.8005635000E-02
0.01 1.2589254000E-08 2.3207990000E-02
0.01 1.0000000000E-08 1.0269225000E-02
0.01 7.9432823000E-09 4.0527212000E-03
0.01 6.3095734000E-09 1.7638830000E-03
0.01 5.0118723000E-09 6.2520565000E-04
0.01 3.9810717000E-09 2.5640465000E-04
0.01 3.1622777000E-09 1.0543658000E-04
0.01 2.5118864000E-09 4.0617052000E-05
0.01 1.5848932000E-09 7.4132857000E-06
0.01 1.2589254000E-09 2.6166519000E-06
0.01 1.0000000000E-09 1.0428857000E-06
0.05 3.1622777000E-04 0.0000000000E+00
0.05 2.5118864000E-04 0.0000000000E+00
0.05 1.9952623000E-04 0.0000000000E+00
0.05 1.5848932000E-04 0.0000000000E+00
0.05 1.2589254000E-04 4.7767561000E-21
0.05 1.0000000000E-04 4.7767561000E-21
0.05 7.9432823000E-05 3.2660759000E-03
0.05 6.3095734000E-05 1.6247558000E-07
0.05 5.0118723000E-05 5.3303882000E+05
0.05 3.9810717000E-05 5.9195017000E+06
0.05 3.1622777000E-05 5.9404939000E+06
0.05 1.9952623000E-05 1.0482744000E+08
0.05 1.5848932000E-05 1.5938027000E+08
0.05 1.2589254000E-05 2.7202294000E+08
0.05 1.0000000000E-05 4.6250989000E+08
0.05 6.3095734000E-06 6.7872026000E+08
0.05 5.0118723000E-06 6.1050185000E+08
0.05 3.9810717000E-06 5.4836709000E+08
0.05 3.1622777000E-06 4.0726519000E+08
0.05 2.5118864000E-06 2.4502102000E+08
0.05 1.9952623000E-06 1.3449160000E+08
0.05 1.5848932000E-06 7.0214023000E+07
0.05 1.0000000000E-06 1.3522709000E+07
0.05 7.9432823000E-07 6.1220807000E+06
0.05 6.3095734000E-07 2.3100547000E+06
0.05 5.0118723000E-07 1.0722050000E+06
0.05 3.9810717000E-07 4.4897354000E+05
0.05 2.5118864000E-07 7.4487055000E+04
0.05 1.9952623000E-07 2.8609591000E+04
0.05 1.5848932000E-07 1.1524324000E+04
0.05 1.2589254000E-07 4.6848086000E+03
0.05 1.0000000000E-07 1.8418901000E+03
0.05 7.9432823000E-08 6.8555272000E+02
0.05 5.0118723000E-08 1.1333433000E+02
0.05 3.9810717000E-08 4.2719788000E+01
0.05 3.1622777000E-08 1.7490709000E+01
0.05 2.5118864000E-08 7.1548731000E+00
0.05 1.9952623000E-08 2.7205057000E+00
0.05 1.5848932000E-08 1.1075731000E+00
0.05 1.0000000000E-08 1.7281218000E-01
0.05 7.9432823000E-09 7.6693192000E-02
0.05 6.3095734000E-09 2.7399560000E-02
0.05 5.0118723000E-09 1.0023599000E-02
0.05 3.9810717000E-09 4.5639298000E-03
0.05 3.1622777000E-09 1.8330042000E-03
0.05 2.5118864000E-09 6.5443486000E-04
0.05 1.9952623000E-09 2.8929584000E-04
0.05 1.5848932000E-09 1.1494013000E-04
0.05 1.2589254000E-09 4.5658246000E-05
0.05 1.0000000000E-09 1.6786967000E-05
0.1 7.9432823000E-05 5.4912246000E-38
0.1 6.3095734000E-05 2.6430837000E-21
0.1 5.0118723000E-05 4.6797196000E-04
0.1 3.1622777000E-05 3.9938492000E+00
0.1 2.5118864000E-05 1.9296449000E+05
0.1 1.9952623000E-05 1.6519555000E+06
0.1 1.5848932000E-05 1.7097992000E+06
0.1 1.2589254000E-05 6.4680373000E+06
0.1 1.0000000000E-05 7.0193771000E+06
0.1 7.9432823000E-06 2.6509680000E+07
0.1 6.3095734000E-06 3.6458178000E+07
0.1 3.9810717000E-06 4.7136375000E+07
0.1 3.1622777000E-06 4.5425349000E+07
0.1 2.5118864000E-06 3.3004918000E+07
0.1 1.9952623000E-06 2.4645688000E+07
0.1 1.5848932000E-06 1.9258670000E+07
0.1 1.2589254000E-06 1.2096990000E+07
0.1 1.0000000000E-06 6.7407840000E+06
0.1 7.9432823000E-07 3.0613848000E+06
0.1 6.3095734000E-07 1.3409527000E+06
0.1 5.0118723000E-07 5.9266157000E+05
0.1 3.1622777000E-07 1.1136487000E+05
0.1 2.5118864000E-07 4.3391300000E+04
0.1 1.9952623000E-07 1.8138562000E+04
0.1 1.2589254000E-07 2.6275856000E+03
0.1 1.0000000000E-07 1.2302691000E+03
0.1 7.9432823000E-08 4.4983447000E+02
0.1 6.3095734000E-08 1.7592769000E+02
0.1 5.0118723000E-08 6.7798242000E+01
0.1 3.9810717000E-08 2.7012662000E+01
0.1 3.1622777000E-08 1.1340758000E+01
0.1 2.5118864000E-08 4.5935282000E+00
0.1 1.5848932000E-08 6.6981751000E-01
0.1 1.2589254000E-08 2.6286741000E-01
0.1 1.0000000000E-08 1.1258089000E-01
0.1 7.9432823000E-09 4.4870209000E-02
0.1 6.3095734000E-09 1.8148658000E-02
0.1 5.0118723000E-09 7.0228085000E-03
0.1 3.9810717000E-09 2.7955952000E-03
0.1 2.5118864000E-09 4.6607229000E-04
0.1 1.9952623000E-09 1.7780745000E-04
0.1 1.5848932000E-09 7.6290317000E-05
0.1 1.2589254000E-09 2.9767953000E-05
