2,1.488181837872000E-03
5,6.059056468454000E-04
10,5.987217014477000E-04
50,6.952099832888000E-05
100,3.355382228529000E-05
150,2.166576359242000E-05
200,1.607207683664000E-05
250,9.651526334499000E-06
300,7.523553264615000E-06
350,6.157862680964000E-06
400,5.203277641289000E-06
450,4.404848744273000E-06
500,3.769979598516000E-06
550,3.252894663375000E-06
600,2.710129228141000E-06
650,2.117536963172000E-06
700,1.523551012061000E-06
750,1.119858111283000E-06
800,1.162406420225000E-06
810,1.201163149486000E-06
820,1.265651097320000E-06
830,1.302599778534000E-06
840,1.368292668634000E-06
850,1.440562150878000E-06
860,1.423567288524000E-06
870,1.508641325616000E-06
880,1.528913797799000E-06
890,1.585502751341000E-06
900,1.578356125242000E-06
950,1.583142471433000E-06
1000,1.437732201745000E-06
1100,1.365695882386000E-06
1200,1.197380000577000E-06
1300,1.014661074896000E-06
1400,8.083231184165000E-07
1500,6.709466672642000E-07
1600,5.898872373690000E-07
1700,5.100491169427000E-07
1800,4.646511325015000E-07
1900,4.525983850677000E-07
2000,3.955186803049000E-07
2100,3.411976254088000E-07
2200,3.053071674504000E-07
2300,2.744833465018000E-07
2400,2.334054539922000E-07
2500,2.049288014311000E-07
2600,1.771507519017000E-07
2700,1.553574198737000E-07
2800,1.262545388629000E-07
2800,9.478181044886000E-08
2700,7.591174941119000E-08
2600,6.839919650002000E-08
2500,6.240365109452000E-08
2400,5.912116726360000E-08
2300,5.422068500471000E-08
2200,5.010776131232000E-08
2100,4.716284552998000E-08
2000,4.428034541556000E-08
1900,4.210260813906000E-08
1800,3.796295411391000E-08
1700,3.412321951688000E-08
1600,3.148879198700000E-08
1500,2.891272330309000E-08
1400,2.759573717352000E-08
1300,2.494514312006000E-08
1200,2.217966590337000E-08
1100,1.924549119956000E-08
1000,1.598600704402000E-08
950,1.472902502335000E-08
900,1.293698277780000E-08
890,1.270658950586000E-08
880,1.215446927161000E-08
870,1.195157111530000E-08
860,1.120397161815000E-08
850,1.116711529399000E-08
840,1.069042571344000E-08
830,1.041552102664000E-08
820,1.042819155245000E-08
810,1.030749184804000E-08
800,9.921423772637000E-09
750,9.757689628373000E-09
700,1.103400051775000E-08
650,1.240526368429000E-08
600,1.340982159461000E-08
550,1.388308555428000E-08
500,1.418208225759000E-08
450,1.335094479076000E-08
400,1.252584404076000E-08
350,1.204730762265000E-08
300,1.180646815357000E-08
250,1.225775678637000E-08
200,1.546624907643000E-08
150,1.743741083948000E-08
100,1.544959147130000E-08
50,1.461520798289000E-08
10,3.745251615327000E-08
5,4.209146095864000E-08
2,6.615367875867000E-08
