10 1.2589254e-07 4.0929218e-11
10 1.2589254e-08 0.0060870778
10 1.5848932e-07 1.9963878e-16
10 1.5848932e-08 0.010391454
10 1.9952623e-07 2.7509785e-24
10 1.9952623e-08 0.014805172
10 1e-06 0
10 1e-07 8.7938658e-08
10 1e-08 0.0028996846
10 2.5118864e-07 3.6838605e-43
10 2.5118864e-08 0.018231522
10 3.1622777e-07 0
10 3.1622777e-08 0.01364464
10 3.1622777e-09 4.5350096e-05
10 3.9810717e-07 0
10 3.9810717e-08 0.0065737336
10 3.9810717e-09 0.00011420286
10 5.0118723e-07 0
10 5.0118723e-08 0.002047832
10 5.0118723e-09 0.00025175702
10 6.3095734e-07 0
10 6.3095734e-08 0.00025310655
10 6.3095734e-09 0.00062250529
10 7.9432823e-07 0
10 7.9432823e-08 1.3098499e-05
10 7.9432823e-09 0.0013997105
1.4 1.2589254e-05 0
1.4 1.2589254e-06 0
1.4 1.2589254e-07 0
1.4 1.2589254e-08 0
1.4 1.5848932e-05 0
1.4 1.5848932e-06 0
1.4 1.5848932e-07 0
1.4 1.5848932e-08 0
1.4 1.9952623e-05 0
1.4 1.9952623e-06 0
1.4 1.9952623e-07 0
1.4 1.9952623e-08 0
1.4 1e-05 0
1.4 1e-06 0
1.4 1e-07 0
1.4 1e-08 0
1.4 2.5118864e-05 0
1.4 2.5118864e-06 0
1.4 2.5118864e-07 0
1.4 2.5118864e-08 0
1.4 3.1622777e-05 0
1.4 3.1622777e-06 0
1.4 3.1622777e-07 0
1.4 3.1622777e-08 0
1.4 3.1622777e-09 0
1.4 3.9810717e-06 0
1.4 3.9810717e-07 0
1.4 3.9810717e-08 0
1.4 3.9810717e-09 0
1.4 5.0118723e-06 0
1.4 5.0118723e-07 0
1.4 5.0118723e-08 0
1.4 5.0118723e-09 0
1.4 6.3095734e-06 0
1.4 6.3095734e-07 0
1.4 6.3095734e-08 0
1.4 6.3095734e-09 0
1.4 7.9432823e-06 0
1.4 7.9432823e-07 0
1.4 7.9432823e-08 0
1.4 7.9432823e-09 0
1.5 1.2589254e-05 0
1.5 1.2589254e-06 2.2769224e-10
1.5 1.2589254e-07 1318.2316
1.5 1.2589254e-08 0.69570338
1.5 1.5848932e-05 0
1.5 1.5848932e-06 8.6630046e-20
1.5 1.5848932e-07 1560.3588
1.5 1.5848932e-08 1.6527658
1.5 1.9952623e-05 0
1.5 1.9952623e-06 2.0274125e-29
1.5 1.9952623e-07 1562.1328
1.5 1.9952623e-08 4.1510216
1.5 1e-05 0
1.5 1e-06 9.1155639e-05
1.5 1e-07 866.06523
1.5 1e-08 0.29288561
